ts,open,high,low,close,volume
1763056200000,100279.94,100279.94,99888.0,100235.36,0.00924
1763056500000,100196.75,100196.75,99750.0,99761.98,0.09636
1763056800000,99750.0,100106.57,99750.0,99750.0,2.22349
1763057100000,99750.0,99868.7,99500.0,99500.0,0.19573
1763057400000,99468.94,99780.87,99401.79,99742.54,0.00498
1763057700000,99740.15,99740.15,99111.0,99718.0,0.14695
1763058000000,99543.25,99543.25,99111.04,99537.61,0.00152
1763058300000,99111.0,99427.5,99000.0,99000.0,0.46466
1763058600000,99584.26,99584.27,98888.0,98888.0,1.32297
1763058900000,98888.0,98949.98,98509.55,98650.0,0.37898
1763059200000,98650.0,98930.33,98600.0,98891.14,0.05588
1763059500000,98890.74,98890.74,98800.0,98838.19,0.03418
1763059800000,98511.0,98837.72,98250.0,98607.75,0.53888
1763060100000,98607.21,98845.97,98301.07,98845.97,0.02189
1763060400000,98845.74,98845.74,98300.04,98688.12,1.46175
1763060700000,98750.0,98846.55,98351.76,98351.76,0.08859
1763061000000,98846.01,98846.51,98842.31,98846.5,0.03222
1763061300000,98845.81,98846.3,98320.31,98844.1,0.06187
1763061600000,98826.94,98896.48,98595.63,98595.63,0.18014
1763061900000,98896.48,99285.73,98896.48,99285.13,0.01841
1763062200000,99001.72,99324.52,98766.76,98766.76,0.01946
1763062500000,99104.2,99104.2,98700.01,99004.89,0.06953
1763062800000,98984.16,99149.82,98700.0,99149.82,0.00746
1763063100000,98721.9,98721.9,98700.0,98700.0,3.54262
1763063400000,98991.96,98993.14,98991.96,98993.14,0.05389
1763063700000,98982.75,98982.75,98431.28,98768.47,0.13729
1763064000000,98929.33,98929.33,98392.42,98392.42,0.03873
1763064300000,98392.42,98759.47,98250.0,98759.47,0.24863
1763064600000,98698.05,98698.05,98669.5,98669.53,0.00076
1763064900000,98534.16,98534.22,98144.3,98144.3,0.03671
1763065200000,98150.0,98421.15,98066.09,98066.09,0.72018
1763065500000,98403.94,98758.56,98067.88,98757.26,0.07697
1763065800000,98755.52,98756.52,98443.0,98443.0,0.08075
1763066100000,98590.92,98913.65,98590.92,98913.65,0.17427
1763066400000,98934.9,99000.09,98662.16,98662.16,0.05038
1763066700000,98592.74,98838.69,98436.97,98436.97,0.03519
1763067000000,98346.07,98651.19,98262.32,98262.33,0.00344
1763067300000,98262.33,98262.33,98169.67,98169.67,0.00652
1763067600000,98130.96,98570.37,98130.78,98568.36,0.0397
1763067900000,98568.5,98758.51,98568.5,98758.51,0.00457
1763068200000,98757.06,98757.06,98755.9,98755.9,0.00235
1763068500000,98754.07,98754.07,98580.0,98580.0,0.06023
1763068800000,98580.0,98580.0,98580.0,98580.0,0.0
1763069100000,98238.48,98238.48,98238.48,98238.48,0.00026
1763069400000,98755.23,98755.23,98755.23,98755.23,9e-05
1763069700000,98754.11,98754.12,98754.11,98754.12,0.00068
1763070000000,98749.03,98913.64,98466.58,98913.64,0.08363
1763070300000,98660.02,98911.13,98660.02,98911.13,0.00027
1763070600000,98913.16,98913.48,98913.16,98913.48,0.01254
1763070900000,98913.48,98913.64,98709.5,98709.5,0.11623
1763071200000,98913.62,98913.63,98714.28,98913.63,0.05171
1763071500000,98913.63,99021.86,98913.63,99021.86,0.08757
1763071800000,99106.63,99435.86,99106.63,99435.82,0.13169
1763072100000,99435.81,99435.81,99418.09,99418.22,0.00543
1763072400000,99417.58,99506.89,99415.43,99506.89,0.0121
1763072700000,99209.41,99534.31,99209.41,99534.31,0.00038
1763073000000,99592.61,99592.61,99281.41,99281.41,0.00067
1763073300000,99594.14,99718.74,99594.13,99718.74,0.03807
1763073600000,99718.74,99956.62,99718.74,99800.91,0.02566
1763073900000,99955.04,99955.04,99699.19,99699.19,0.02663
1763074200000,99699.19,99699.19,99699.19,99699.19,0.0
1763074500000,99699.0,99964.41,99699.0,99963.38,0.06521
1763074800000,99962.22,99962.22,99495.65,99846.61,0.06007
1763075100000,99846.04,99995.39,99846.04,99991.51,0.00188
1763075400000,99991.48,100073.08,99990.21,100073.08,0.09777
1763075700000,100110.49,100350.22,100110.49,100350.22,0.02786
1763076000000,100398.24,100398.24,100398.24,100398.24,5e-05
1763076300000,100013.43,100013.43,100013.43,100013.43,9e-05
1763076600000,100106.87,100106.87,100106.87,100106.87,0.00024
1763076900000,100398.24,100546.53,100398.24,100546.53,0.04199
1763077200000,100546.95,100546.95,100261.62,100261.62,0.02526
1763077500000,100266.07,100502.79,99967.94,99967.94,0.17704
1763077800000,99974.61,100001.91,99616.01,100001.91,0.04756
1763078100000,99899.96,100000.43,99750.0,99943.75,0.17148
1763078400000,99943.16,99943.16,99435.89,99709.67,0.04078
1763078700000,99451.29,99851.36,99351.24,99518.89,0.00411
1763079000000,99517.77,99517.77,99512.93,99512.93,0.10072
1763079300000,99124.0,99124.0,98860.66,98860.66,0.09122
1763079600000,99405.3,99405.31,99386.39,99386.39,0.0007
1763079900000,99435.88,99594.15,99198.2,99594.14,0.03631
1763080200000,99594.15,99900.06,99594.15,99899.93,0.10539
1763080500000,99452.25,99543.12,99452.24,99543.12,0.02815
1763080800000,99382.37,99382.37,99106.68,99106.68,0.03767
1763081100000,99470.49,99470.49,99000.0,99000.0,0.02196
1763081400000,99265.57,99265.57,98846.67,99036.83,0.14
1763081700000,98846.67,99206.15,98785.04,99206.11,0.22778
1763082000000,99198.44,99198.44,98758.69,98815.33,0.04143
1763082300000,99112.92,99112.92,99060.46,99060.46,0.00051
1763082600000,99037.26,99155.41,99003.99,99111.41,0.00052
1763082900000,99110.55,99110.55,99028.23,99028.24,0.01375
1763083200000,99260.48,99260.48,99260.48,99260.48,0.01383
1763083500000,99349.03,99390.58,99349.03,99390.58,0.0204
1763083800000,98850.45,99435.82,98850.45,99435.82,0.00104
1763084100000,99435.71,99593.14,99200.71,99203.0,0.02752
1763084400000,99203.08,99203.08,99164.66,99164.66,0.13008
1763084700000,99164.66,99164.66,99164.66,99164.66,0.0
1763085000000,99164.66,99164.66,99164.66,99164.66,0.0
1763085300000,99175.14,99176.22,99175.14,99176.22,0.00065
1763085600000,99573.73,99593.99,99572.57,99593.99,0.00132
1763085900000,99593.95,99594.14,99593.09,99593.09,0.04198
1763086200000,99592.48,99594.14,99377.52,99377.52,0.00277
1763086500000,99594.11,99719.19,99396.36,99718.73,0.11
1763086800000,99473.1,99718.59,99473.1,99718.59,0.33389
1763087100000,99835.16,99835.16,99834.31,99834.31,0.02379
1763087400000,99868.09,99868.09,99868.09,99868.09,2e-05
1763087700000,99867.03,99900.04,99551.46,99900.04,0.00089
1763088000000,99899.91,99899.95,99621.52,99622.89,0.00238
1763088300000,99627.99,99864.53,99627.99,99627.99,0.06431
1763088600000,99780.58,99898.96,99501.63,99501.63,0.00044
1763088900000,99504.12,99504.12,99504.12,99504.12,0.00049
1763089200000,99775.45,99775.45,99775.45,99775.45,0.0001
1763089500000,99622.63,99622.63,99622.63,99622.63,0.0004
1763089800000,99622.26,99622.26,99622.12,99622.12,0.00027
1763090100000,99289.66,99505.18,99124.06,99124.06,0.08936
1763090400000,99383.06,99383.06,99383.06,99383.06,0.00314
1763090700000,99383.06,99383.06,99383.06,99383.06,0.01001
1763091000000,99468.49,99468.49,99468.49,99468.49,0.00019
1763091300000,99144.82,99463.0,99129.89,99463.0,0.01002
1763091600000,99124.01,99124.01,98913.65,98913.65,0.06603
1763091900000,98913.65,99169.29,98859.28,99169.29,0.05044
1763092200000,99168.12,99168.12,99166.47,99166.47,0.00021
1763092500000,99164.86,99164.86,99164.86,99164.86,0.0005
1763092800000,99164.68,99274.05,99164.68,99170.04,0.04215
1763093100000,99169.77,99169.77,98846.67,99104.2,0.01228
1763093400000,99086.03,99086.03,99085.53,99085.53,0.00065
1763093700000,99084.5,99084.5,99082.77,99082.77,0.00199
1763094000000,98848.54,99082.18,98848.54,99080.53,0.00728
1763094300000,99078.74,99078.74,99000.0,99075.94,0.00384
1763094600000,98846.68,99089.03,98082.77,98082.77,0.15762
1763094900000,98065.49,98065.49,96842.79,96842.79,3.3818
1763095200000,96999.97,97758.98,96841.85,97521.2,0.90003
1763095500000,97735.58,97945.13,97343.96,97343.96,0.12739
1763095800000,97608.87,97608.87,97601.24,97601.24,0.01431
1763096100000,97810.68,97927.73,97807.11,97927.73,0.1197
1763096400000,97927.39,97972.88,97719.82,97719.82,0.0346
1763096700000,98107.99,98107.99,97653.83,97653.83,0.07565
1763097000000,97653.83,97777.13,97488.48,97523.87,0.01502
1763097300000,97523.87,97888.97,97448.08,97888.97,0.03282
1763097600000,97879.18,97888.87,97879.18,97887.98,0.00747
1763097900000,97423.94,97423.94,97361.0,97361.0,0.02418
1763098200000,97361.0,97618.02,97239.32,97239.32,0.03669
1763098500000,97176.68,97456.56,97168.11,97255.45,0.26419
1763098800000,97488.21,97488.21,97488.18,97488.18,0.00984
1763099100000,97550.93,97700.91,97550.93,97700.91,0.0168
1763099400000,97700.83,97700.92,97543.21,97543.21,0.04843
1763099700000,97699.58,97699.58,97543.21,97543.21,0.00063
1763100000000,97695.64,97695.64,97555.66,97555.66,0.00122
1763100300000,97499.17,97499.17,97249.88,97249.88,0.00114
1763100600000,97455.65,97455.65,97093.73,97345.59,0.08768
1763100900000,97299.88,97299.88,97002.16,97002.16,0.00017
1763101200000,97002.49,97002.49,96989.83,96989.83,0.00238
1763101500000,96989.83,97011.74,96912.34,96912.34,0.29275
1763101800000,97000.0,97257.86,96800.0,96800.0,0.16878
1763102100000,96999.37,96999.37,96789.39,96789.39,0.13575
1763102400000,96780.93,96781.36,96780.28,96780.28,0.0118
1763102700000,96763.49,96947.86,96064.55,96064.55,0.53417
1763103000000,96639.59,96680.55,96639.59,96678.62,0.19053
1763103300000,96680.56,97584.17,96680.56,97584.17,0.10031
1763103600000,97584.16,97756.31,97228.73,97228.73,0.06936
1763103900000,97093.73,97303.74,96957.64,96957.64,0.02211
1763104200000,97270.35,97357.86,96959.06,97357.86,0.04862
1763104500000,97357.9,97357.9,97357.9,97357.9,0.0502
1763104800000,97584.14,97631.66,97584.14,97631.66,0.0274
1763105100000,97584.04,97675.77,97584.04,97675.77,0.00663
1763105400000,97540.12,97540.12,97540.12,97540.12,0.00051
1763105700000,97122.65,97122.65,96906.5,96906.5,0.03139
1763106000000,96781.92,97318.73,96781.92,97318.73,0.00014
1763106300000,97318.22,97584.53,97318.22,97584.53,0.05692
1763106600000,97673.17,97675.26,97305.48,97305.48,0.13807
1763106900000,97305.48,97305.48,97305.48,97305.48,0.0
1763107200000,97249.81,97416.01,97249.81,97415.72,0.00077
1763107500000,97198.71,97198.71,96989.83,97050.0,0.06673
1763107800000,96957.36,97050.0,96782.09,96827.82,0.0653
1763108100000,96831.66,97402.02,96831.66,97402.02,0.02473
1763108400000,97447.76,97447.76,97447.76,97447.76,0.00612
1763108700000,97086.64,97152.74,96941.3,97147.16,0.05454
1763109000000,97145.67,97145.67,97145.67,97145.67,0.0001
1763109300000,97071.23,97071.23,97071.23,97071.23,0.01281
1763109600000,97001.86,97245.75,97001.86,97245.75,0.01354
1763109900000,97245.75,97245.75,97245.75,97245.75,0.0
1763110200000,97001.82,97406.68,97001.82,97406.68,0.03751
1763110500000,97405.84,97405.84,97405.53,97405.53,0.01436
1763110800000,97447.89,97535.11,97447.89,97535.11,0.02545
1763111100000,97548.74,97548.74,97144.61,97146.57,0.00111
1763111400000,97557.98,97580.28,97550.0,97580.28,0.02059
1763111700000,97212.05,97282.26,97121.32,97282.26,0.04542
1763112000000,97003.79,97348.76,97003.79,97348.76,0.04418
1763112300000,97348.76,97348.76,97348.76,97348.76,0.0
1763112600000,97101.7,97101.7,96739.82,96739.82,0.10007
1763112900000,97027.68,97027.68,97027.68,97027.68,0.01133
1763113200000,97099.46,97099.46,97099.46,97099.46,0.01225
1763113500000,96863.83,96864.75,96863.83,96864.75,0.02509
1763113800000,97045.23,97045.23,97043.94,97043.94,0.001
1763114100000,97041.88,97041.88,97041.88,97041.88,0.00026
1763114400000,97038.48,97038.48,96699.44,96699.44,0.00273
1763114700000,96701.04,97042.19,96701.04,97042.19,0.01541
1763115000000,97042.11,97042.11,97041.9,97041.94,0.00425
1763115300000,97041.94,97041.94,97041.94,97041.94,0.0
1763115600000,97041.01,97099.65,97041.01,97099.65,0.03838
1763115900000,97099.18,97099.18,97099.18,97099.18,0.00102
1763116200000,96824.82,97244.6,96824.82,97244.6,0.0599
1763116500000,97243.93,97266.84,97243.68,97266.84,0.01031
1763116800000,97295.48,97295.48,97295.48,97295.48,0.00012
1763117100000,97293.51,97293.51,97293.51,97293.51,0.00051
1763117400000,97292.67,97292.67,97292.67,97292.67,0.00011
1763117700000,97289.23,97289.23,96725.11,96725.13,0.07217
1763118000000,96725.13,96725.13,96725.13,96725.13,0.0
1763118300000,96982.2,96982.2,96981.87,96981.87,0.0003
1763118600000,96976.45,96976.45,96688.96,96973.87,0.07621
1763118900000,96973.45,96973.45,96514.66,96514.66,0.05411
1763119200000,96469.12,96469.12,96469.12,96469.12,0.00011
1763119500000,96472.54,96472.54,96472.54,96472.54,0.00017
1763119800000,96423.61,96423.61,96213.1,96300.0,0.05364
1763120100000,96213.1,96213.1,96082.87,96082.87,0.00219
1763120400000,96082.88,96082.88,95848.52,95848.71,0.07116
1763120700000,96273.99,96309.74,95897.78,96309.24,0.01573
1763121000000,95990.98,95990.98,95848.52,95848.52,0.00013
1763121300000,95939.09,96237.91,95939.09,96237.91,0.11797
1763121600000,96095.38,96174.95,95832.73,95832.73,0.00256
1763121900000,96168.0,96168.0,96167.23,96167.23,0.00536
1763122200000,96166.89,96166.89,95658.51,95658.51,0.04641
1763122500000,95658.51,95772.96,95658.51,95772.96,0.02108
1763122800000,95915.87,95915.87,95597.0,95647.99,0.02326
1763123100000,95647.99,95967.5,95647.99,95669.6,0.01857
1763123400000,96051.04,96051.91,95250.0,95250.0,0.44493
1763123700000,95238.38,95477.93,95100.09,95100.09,0.19162
1763124000000,95301.0,95301.0,94746.25,94746.25,0.82901
1763124300000,95006.08,95400.72,94871.15,95400.72,0.00838
1763124600000,95447.63,95611.72,95174.05,95583.51,0.01673
1763124900000,95611.93,95612.46,95174.91,95174.91,0.00135
1763125200000,95610.37,95686.33,95300.0,95686.33,0.00321
1763125500000,95685.99,95685.99,95360.0,95360.0,0.01198
1763125800000,95538.02,95538.02,95154.38,95154.38,0.04878
1763126100000,95398.71,95398.71,95144.86,95144.86,0.0698
1763126400000,95058.94,95153.25,94798.08,94798.08,0.04007
1763126700000,95089.26,95304.66,94999.99,95304.66,0.15611
1763127000000,94820.52,94820.52,94798.08,94798.08,0.01615
1763127300000,94750.07,95119.92,94750.07,95080.87,0.01219
1763127600000,94750.0,95071.64,94647.07,94647.07,0.04529
1763127900000,95081.67,95081.77,95081.67,95081.77,0.00739
1763128200000,95227.39,95447.62,94960.05,95447.62,0.03733
1763128500000,95447.42,95530.76,95447.42,95530.76,0.01609
1763128800000,95069.55,95612.52,95069.55,95612.52,0.02465
1763129100000,95612.53,95872.28,95454.11,95454.11,0.06188
1763129400000,95868.15,95868.15,95454.69,95710.39,0.04055
1763129700000,95630.83,95630.83,95630.82,95630.82,0.00685
1763130000000,95828.01,95828.01,95489.42,95489.42,0.0315
1763130300000,95872.23,95872.23,95871.67,95871.67,0.00276
