ts,open,high,low,close,volume
1763224440000,3173.87,3173.87,3173.87,3173.87,0.0
1763224500000,3173.87,3173.87,3173.87,3173.87,0.0606
1763224560000,3173.87,3173.87,3173.87,3173.87,0.0
1763224620000,3173.87,3173.87,3173.87,3173.87,0.0
1763224680000,3173.87,3173.87,3173.87,3173.87,0.0
1763224740000,3173.87,3173.87,3173.87,3173.87,0.0
1763224800000,3173.87,3173.87,3173.87,3173.87,0.0005
1763224860000,3176.34,3181.13,3176.34,3181.13,0.3046
1763224920000,3184.19,3184.19,3184.19,3184.19,0.0276
1763224980000,3184.19,3184.19,3184.19,3184.19,0.0
1763225040000,3184.19,3184.19,3184.19,3184.19,0.0
1763225100000,3184.19,3184.19,3184.19,3184.19,0.0
1763225160000,3180.37,3180.37,3180.37,3180.37,0.0169
1763225220000,3177.26,3177.26,3177.26,3177.26,0.0075
1763225280000,3177.26,3177.26,3177.26,3177.26,0.0
1763225340000,3180.32,3180.32,3180.32,3180.32,0.2
1763225400000,3181.37,3181.37,3181.37,3181.37,0.0009
1763225460000,3181.37,3181.37,3181.37,3181.37,0.0
1763225520000,3181.37,3181.37,3181.37,3181.37,0.0
1763225580000,3187.97,3187.97,3187.57,3187.62,0.0152
1763225640000,3188.59,3188.59,3188.59,3188.59,0.0032
1763225700000,3188.59,3188.59,3188.59,3188.59,0.0
1763225760000,3187.87,3187.87,3187.87,3187.87,0.0014
1763225820000,3188.3,3188.3,3188.3,3188.3,0.0013
1763225880000,3188.3,3188.3,3188.3,3188.3,0.0
1763225940000,3188.3,3188.3,3188.3,3188.3,0.0
1763226000000,3186.25,3191.48,3184.87,3191.48,0.0795
1763226060000,3191.48,3191.48,3191.48,3191.48,0.0
1763226120000,3191.5,3191.5,3191.5,3191.5,0.0703
1763226180000,3191.02,3191.02,3191.02,3191.02,0.0009
1763226240000,3191.51,3194.17,3191.51,3194.17,0.0648
1763226300000,3194.17,3194.17,3194.17,3194.17,0.0
1763226360000,3194.45,3194.45,3194.45,3194.45,0.0073
1763226420000,3195.21,3195.21,3195.21,3195.21,0.0062
1763226480000,3193.61,3193.61,3182.98,3182.98,0.04
1763226540000,3182.98,3182.98,3182.98,3182.98,0.0
1763226600000,3191.93,3191.93,3191.93,3191.93,0.0156
1763226660000,3190.93,3196.78,3190.93,3196.78,0.0438
1763226720000,3196.78,3196.78,3196.78,3196.78,0.0
1763226780000,3194.94,3194.94,3194.94,3194.94,0.0019
1763226840000,3194.94,3194.94,3194.94,3194.94,0.0
1763226900000,3197.75,3197.75,3194.94,3194.94,0.014
1763226960000,3194.94,3194.94,3194.94,3194.94,0.0
1763227020000,3197.32,3197.32,3197.32,3197.32,0.0312
1763227080000,3197.78,3199.1,3197.78,3199.1,0.0672
1763227140000,3199.1,3199.1,3199.1,3199.1,0.0
1763227200000,3199.1,3200.26,3199.1,3200.26,0.0399
1763227260000,3200.3,3203.23,3200.3,3203.23,0.1498
1763227320000,3203.5,3210.11,3199.34,3210.11,0.4208
1763227380000,3209.92,3212.8,3209.92,3212.8,0.1488
1763227440000,3215.58,3218.89,3213.77,3217.61,0.141
1763227500000,3211.73,3211.73,3211.73,3211.73,0.0379
1763227560000,3211.73,3211.73,3211.73,3211.73,0.0
1763227620000,3204.81,3204.81,3204.81,3204.81,0.0138
1763227680000,3205.25,3205.25,3203.26,3203.26,0.0646
1763227740000,3208.1,3208.1,3208.1,3208.1,0.0226
1763227800000,3207.65,3207.65,3207.65,3207.65,0.0099
1763227860000,3207.65,3207.65,3207.65,3207.65,0.0
1763227920000,3207.65,3207.65,3207.65,3207.65,0.0
1763227980000,3195.41,3195.41,3195.41,3195.41,0.0399
1763228040000,3195.05,3202.42,3195.05,3202.42,0.0268
1763228100000,3202.42,3202.42,3202.42,3202.42,0.0
1763228160000,3202.42,3202.42,3202.42,3202.42,0.0
1763228220000,3202.14,3202.14,3202.14,3202.14,0.0213
1763228280000,3202.14,3202.14,3202.14,3202.14,0.0
1763228340000,3202.14,3202.14,3202.14,3202.14,0.0
1763228400000,3202.14,3202.14,3202.14,3202.14,0.0
1763228460000,3194.29,3194.29,3194.29,3194.29,0.0103
1763228520000,3194.29,3194.29,3194.29,3194.29,0.0
1763228580000,3194.29,3194.29,3194.29,3194.29,0.0
1763228640000,3194.29,3194.29,3194.29,3194.29,0.0
1763228700000,3194.29,3194.29,3194.29,3194.29,0.0
1763228760000,3194.29,3194.29,3194.29,3194.29,0.0
1763228820000,3210.27,3210.27,3209.46,3209.46,0.0279
1763228880000,3209.46,3209.46,3209.46,3209.46,0.0
1763228940000,3209.46,3209.46,3209.46,3209.46,0.0
1763229000000,3209.46,3209.46,3209.46,3209.46,0.0
1763229060000,3213.02,3213.02,3213.02,3213.02,0.0069
1763229120000,3213.04,3216.21,3213.04,3216.21,0.0504
1763229180000,3216.21,3216.21,3216.21,3216.21,0.0
1763229240000,3216.21,3216.21,3216.21,3216.21,0.0
1763229300000,3216.21,3216.21,3216.21,3216.21,0.0
1763229360000,3216.21,3216.21,3216.21,3216.21,0.0
1763229420000,3216.21,3216.21,3216.21,3216.21,0.0
1763229480000,3216.21,3216.21,3216.21,3216.21,0.0
1763229540000,3216.21,3216.21,3216.21,3216.21,0.0
1763229600000,3213.7,3217.19,3213.7,3217.19,0.0412
1763229660000,3217.19,3217.19,3217.19,3217.19,0.0
1763229720000,3217.19,3217.19,3217.19,3217.19,0.0
1763229780000,3219.46,3219.46,3219.46,3219.46,0.0015
1763229840000,3219.46,3219.46,3219.46,3219.46,1.1877
1763229900000,3219.46,3219.46,3219.46,3219.46,0.0
1763229960000,3220.2,3221.39,3217.1,3221.39,0.1999
1763230020000,3221.39,3221.39,3221.39,3221.39,0.0
1763230080000,3221.74,3225.0,3221.74,3225.0,1.1216
1763230140000,3226.03,3226.03,3223.56,3223.56,0.0658
1763230200000,3225.28,3225.28,3220.96,3220.96,0.0223
1763230260000,3226.13,3226.14,3226.13,3226.14,0.2041
1763230320000,3226.14,3226.14,3226.14,3226.14,0.0
1763230380000,3222.82,3229.73,3222.82,3229.73,0.0272
1763230440000,3231.36,3231.36,3229.68,3229.68,0.0358
1763230500000,3231.18,3231.18,3231.18,3231.18,0.0077
1763230560000,3231.26,3231.26,3224.39,3224.39,0.2044
1763230620000,3224.39,3224.39,3224.39,3224.39,0.0
1763230680000,3222.24,3222.24,3222.24,3222.24,0.005
1763230740000,3227.41,3227.41,3223.45,3223.45,0.0464
1763230800000,3218.97,3218.97,3216.29,3216.44,0.1469
1763230860000,3213.98,3214.09,3213.98,3214.09,0.0104
1763230920000,3222.56,3222.57,3222.56,3222.57,0.031
1763230980000,3222.57,3222.57,3222.57,3222.57,0.0
1763231040000,3222.57,3222.57,3222.57,3222.57,0.0
1763231100000,3213.91,3213.91,3213.91,3213.91,0.0864
1763231160000,3212.3,3218.61,3212.25,3218.61,0.1852
1763231220000,3218.61,3218.61,3218.61,3218.61,0.0
1763231280000,3216.45,3216.45,3216.45,3216.45,0.0062
1763231340000,3216.45,3216.45,3216.45,3216.45,0.0
1763231400000,3211.86,3214.41,3209.63,3214.41,0.067
1763231460000,3208.48,3208.48,3208.47,3208.47,0.0357
1763231520000,3208.47,3208.47,3208.47,3208.47,0.0
1763231580000,3208.47,3208.47,3208.47,3208.47,0.0
1763231640000,3208.47,3208.47,3208.47,3208.47,0.0
1763231700000,3208.47,3208.47,3208.47,3208.47,0.0192
1763231760000,3210.8,3210.8,3210.8,3210.8,0.0031
1763231820000,3210.8,3210.8,3210.8,3210.8,0.0
1763231880000,3218.41,3218.41,3218.41,3218.41,0.0078
1763231940000,3216.97,3216.97,3216.97,3216.97,0.0932
1763232000000,3212.63,3212.63,3212.63,3212.63,0.0044
1763232060000,3212.63,3212.63,3212.63,3212.63,0.0
1763232120000,3219.22,3219.22,3219.22,3219.22,0.1965
1763232180000,3219.22,3219.22,3219.22,3219.22,0.0
1763232240000,3219.22,3219.22,3219.22,3219.22,0.0
1763232300000,3210.85,3210.85,3210.85,3210.85,0.0137
1763232360000,3214.11,3214.11,3214.11,3214.11,2.1151
1763232420000,3214.11,3214.11,3214.11,3214.11,0.0
1763232480000,3214.11,3214.11,3214.11,3214.11,0.0
1763232540000,3214.11,3214.11,3214.11,3214.11,0.0
1763232600000,3214.11,3214.11,3214.11,3214.11,0.0
1763232660000,3214.11,3214.11,3214.11,3214.11,0.0
1763232720000,3214.11,3214.11,3214.11,3214.11,0.0
1763232780000,3210.47,3210.47,3210.47,3210.47,0.0778
1763232840000,3208.11,3208.11,3205.47,3205.47,0.0543
1763232900000,3211.16,3211.16,3211.16,3211.16,0.0034
1763232960000,3211.16,3211.16,3211.16,3211.16,0.0
1763233020000,3211.16,3211.16,3211.16,3211.16,0.0
1763233080000,3211.16,3211.16,3211.16,3211.16,0.0
1763233140000,3211.16,3211.16,3211.16,3211.16,0.0
1763233200000,3210.66,3210.66,3210.66,3210.66,0.0155
1763233260000,3209.49,3209.49,3209.49,3209.49,0.0093
1763233320000,3212.16,3212.17,3212.16,3212.17,0.0777
1763233380000,3212.17,3212.17,3212.17,3212.17,0.0
1763233440000,3213.65,3213.65,3213.65,3213.65,0.0078
1763233500000,3213.65,3213.65,3213.65,3213.65,0.0
1763233560000,3208.81,3216.1,3208.81,3216.1,0.0175
1763233620000,3216.1,3216.1,3216.1,3216.1,0.0
1763233680000,3218.07,3218.07,3218.07,3218.07,0.031
1763233740000,3218.07,3218.07,3218.07,3218.07,0.0
1763233800000,3218.07,3218.07,3218.07,3218.07,0.0
1763233860000,3211.11,3211.11,3210.45,3210.45,0.0184
1763233920000,3213.91,3213.91,3213.91,3213.91,0.0621
1763233980000,3212.93,3212.93,3212.93,3212.93,0.0023
1763234040000,3212.93,3212.93,3212.93,3212.93,0.0
1763234100000,3212.93,3212.93,3212.93,3212.93,0.0
1763234160000,3212.93,3212.93,3212.93,3212.93,0.0
1763234220000,3212.93,3212.93,3212.93,3212.93,0.0
1763234280000,3212.93,3212.93,3212.93,3212.93,0.0
1763234340000,3212.93,3212.93,3212.93,3212.93,0.0
1763234400000,3212.93,3212.93,3212.93,3212.93,0.0
1763234460000,3207.69,3207.69,3207.69,3207.69,0.0142
1763234520000,3205.38,3205.38,3204.95,3205.0,0.0324
1763234580000,3205.0,3205.0,3205.0,3205.0,0.0
1763234640000,3205.0,3205.0,3205.0,3205.0,0.0
1763234700000,3204.95,3207.93,3193.88,3193.88,0.1908
1763234760000,3198.0,3198.0,3198.0,3198.0,0.0088
1763234820000,3198.0,3198.0,3198.0,3198.0,0.0
1763234880000,3198.0,3198.0,3198.0,3198.0,0.0
1763234940000,3198.0,3198.0,3198.0,3198.0,0.0
1763235000000,3198.0,3198.0,3198.0,3198.0,0.0
1763235060000,3200.45,3200.45,3200.45,3200.45,0.019
1763235120000,3200.45,3200.45,3200.45,3200.45,0.0
1763235180000,3200.45,3200.45,3200.45,3200.45,0.0
1763235240000,3197.48,3197.48,3197.48,3197.48,0.0114
1763235300000,3195.0,3204.15,3195.0,3204.15,0.0128
1763235360000,3204.15,3204.15,3204.15,3204.15,0.0
1763235420000,3204.15,3204.15,3204.15,3204.15,0.0
1763235480000,3204.15,3204.15,3204.15,3204.15,0.0
1763235540000,3204.15,3204.15,3204.15,3204.15,0.0
1763235600000,3204.15,3204.15,3204.15,3204.15,0.0
1763235660000,3204.15,3204.15,3204.15,3204.15,0.0
1763235720000,3204.15,3204.15,3204.15,3204.15,0.0
1763235780000,3204.15,3204.15,3204.15,3204.15,0.0
1763235840000,3204.15,3204.15,3204.15,3204.15,0.0
1763235900000,3199.81,3199.81,3199.81,3199.81,0.0094
1763235960000,3199.81,3199.81,3199.81,3199.81,0.0
1763236020000,3199.81,3199.81,3199.81,3199.81,0.0
1763236080000,3199.81,3199.81,3199.81,3199.81,0.0
1763236140000,3199.81,3199.81,3199.81,3199.81,0.0
1763236200000,3199.81,3199.81,3199.81,3199.81,0.0
1763236260000,3199.81,3199.81,3199.81,3199.81,0.0
1763236320000,3199.81,3199.81,3199.81,3199.81,0.0
1763236380000,3199.81,3199.81,3199.81,3199.81,0.0
1763236440000,3199.81,3199.81,3199.81,3199.81,0.0
1763236500000,3199.81,3199.81,3199.81,3199.81,0.0
1763236560000,3199.81,3199.81,3199.81,3199.81,0.0
1763236620000,3199.81,3199.81,3199.81,3199.81,0.0
1763236680000,3201.15,3201.15,3201.15,3201.15,0.0935
1763236740000,3201.15,3201.15,3201.15,3201.15,0.0
1763236800000,3202.56,3202.57,3201.52,3201.52,0.1592
1763236860000,3201.22,3201.22,3200.84,3200.84,0.0093
1763236920000,3200.84,3200.84,3200.84,3200.84,0.0
1763236980000,3200.84,3200.84,3200.84,3200.84,0.0
1763237040000,3200.84,3200.84,3200.84,3200.84,0.0
1763237100000,3199.44,3199.44,3199.44,3199.44,0.0078
1763237160000,3198.9,3198.9,3198.9,3198.9,0.0115
1763237220000,3198.9,3198.9,3198.9,3198.9,0.0
1763237280000,3198.9,3198.9,3198.9,3198.9,0.0
1763237340000,3198.9,3198.9,3198.9,3198.9,0.0
1763237400000,3198.9,3198.9,3198.9,3198.9,0.0
1763237460000,3202.03,3202.03,3202.03,3202.03,0.0623
1763237520000,3201.93,3201.93,3201.32,3201.32,0.0125
1763237580000,3202.27,3202.27,3202.27,3202.27,0.0078
1763237640000,3202.27,3202.27,3202.27,3202.27,0.0
1763237700000,3202.27,3202.27,3202.27,3202.27,0.0
1763237760000,3193.42,3193.42,3188.6,3190.71,0.4131
1763237820000,3190.71,3190.71,3190.71,3190.71,0.0
1763237880000,3187.39,3187.39,3186.52,3186.58,0.0568
1763237940000,3186.49,3186.49,3185.65,3185.65,0.0132
1763238000000,3185.65,3185.65,3185.65,3185.65,0.0
1763238060000,3185.65,3185.65,3185.65,3185.65,0.0
1763238120000,3185.65,3185.65,3185.65,3185.65,0.0
1763238180000,3185.65,3185.65,3185.65,3185.65,0.0
1763238240000,3185.65,3185.65,3185.65,3185.65,0.0
1763238300000,3185.65,3185.65,3185.65,3185.65,0.0
1763238360000,3185.65,3185.65,3185.65,3185.65,0.0
1763238420000,3185.65,3185.65,3185.65,3185.65,0.0
1763238480000,3185.65,3185.65,3185.65,3185.65,0.0
1763238540000,3185.65,3185.65,3185.65,3185.65,0.0
1763238600000,3185.4,3185.4,3185.4,3185.4,0.0094
1763238660000,3188.32,3188.32,3188.32,3188.32,0.0146
1763238720000,3188.32,3188.32,3188.32,3188.32,0.0
1763238780000,3188.32,3188.32,3188.32,3188.32,0.0
1763238840000,3188.32,3188.32,3188.32,3188.32,0.0
1763238900000,3188.32,3188.32,3188.32,3188.32,0.0
1763238960000,3188.32,3188.32,3188.32,3188.32,0.0
1763239020000,3190.34,3190.34,3184.65,3184.65,0.001
1763239080000,3184.65,3184.65,3184.65,3184.65,0.0
1763239140000,3184.65,3184.65,3184.65,3184.65,0.0
1763239200000,3184.65,3184.65,3184.65,3184.65,0.0
1763239260000,3181.17,3181.17,3181.17,3181.17,0.0061
1763239320000,3181.17,3181.17,3181.17,3181.17,0.0
1763239380000,3179.08,3179.08,3176.54,3176.54,0.037
1763239440000,3179.0,3179.0,3179.0,3179.0,0.0004
1763239500000,3179.0,3179.0,3179.0,3179.0,0.0
1763239560000,3185.15,3185.15,3185.15,3185.15,0.0125
1763239620000,3185.15,3185.15,3185.15,3185.15,0.0
1763239680000,3185.15,3185.15,3185.15,3185.15,0.0
1763239740000,3178.0,3183.26,3178.0,3183.26,0.0438
1763239800000,3183.26,3183.26,3183.26,3183.26,0.0
1763239860000,3187.93,3187.93,3179.74,3179.74,0.0235
1763239920000,3173.92,3173.92,3168.3,3168.3,0.0734
1763239980000,3168.3,3168.3,3168.3,3168.3,0.0
1763240040000,3168.3,3168.3,3168.3,3168.3,0.0
1763240100000,3172.04,3172.04,3172.04,3172.04,0.0284
1763240160000,3176.87,3176.87,3176.87,3176.87,0.0207
1763240220000,3174.77,3174.77,3174.77,3174.77,0.0031
1763240280000,3178.78,3178.78,3178.78,3178.78,0.0563
1763240340000,3178.78,3178.78,3178.78,3178.78,0.0
1763240400000,3172.2,3172.2,3172.2,3172.2,0.0012
1763240460000,3176.29,3176.29,3176.29,3176.29,0.0079
1763240520000,3178.13,3178.13,3177.99,3177.99,0.0706
1763240580000,3179.58,3179.61,3179.58,3179.61,0.1569
1763240640000,3179.61,3179.61,3179.61,3179.61,0.0
1763240700000,3180.27,3180.27,3180.27,3180.27,0.0016
1763240760000,3181.13,3181.13,3181.08,3181.08,0.0553
1763240820000,3184.44,3184.44,3184.44,3184.44,0.0157
1763240880000,3188.31,3188.31,3188.31,3188.31,0.0078
1763240940000,3188.31,3188.31,3188.31,3188.31,0.0
1763241000000,3188.31,3188.31,3188.31,3188.31,0.0
1763241060000,3188.21,3188.21,3188.21,3188.21,0.0031
1763241120000,3188.21,3188.21,3188.21,3188.21,0.0
1763241180000,3181.74,3181.74,3181.74,3181.74,0.7919
1763241240000,3181.74,3181.74,3181.74,3181.74,0.0
1763241300000,3181.74,3181.74,3181.74,3181.74,0.0
1763241360000,3181.74,3181.74,3181.74,3181.74,0.0
1763241420000,3181.74,3181.74,3181.74,3181.74,0.0
1763241480000,3181.74,3181.74,3181.74,3181.74,0.0
1763241540000,3186.98,3186.98,3186.98,3186.98,0.0276
1763241600000,3186.98,3186.98,3186.98,3186.98,0.0
1763241660000,3186.98,3186.98,3186.98,3186.98,0.0
1763241720000,3185.6,3185.6,3185.6,3185.6,0.005
1763241780000,3187.67,3187.67,3187.67,3187.67,0.0063
1763241840000,3183.29,3183.29,3183.29,3183.29,0.0173
1763241900000,3183.29,3183.29,3183.29,3183.29,0.0
1763241960000,3183.29,3183.29,3183.29,3183.29,0.0
1763242020000,3183.29,3183.29,3183.29,3183.29,0.0066
1763242080000,3178.45,3178.45,3178.44,3178.44,0.0711
1763242140000,3178.44,3178.44,3178.44,3178.44,0.0
1763242200000,3177.58,3177.58,3177.58,3177.58,0.0159
1763242260000,3177.58,3177.58,3177.58,3177.58,0.0
1763242320000,3177.58,3177.58,3177.58,3177.58,0.0
1763242380000,3177.58,3177.58,3177.58,3177.58,0.0
1763242440000,3177.58,3177.58,3177.58,3177.58,0.0
1763242500000,3177.58,3177.58,3177.58,3177.58,0.0
1763242560000,3177.58,3177.58,3177.58,3177.58,0.0
1763242620000,3177.58,3177.58,3177.58,3177.58,0.0
1763242680000,3177.58,3177.58,3177.58,3177.58,0.0
1763242740000,3170.62,3170.62,3170.62,3170.62,0.75
1763242800000,3167.98,3167.98,3167.98,3167.98,0.0094
1763242860000,3165.1,3165.1,3162.2,3162.2,0.0212
1763242920000,3160.82,3160.82,3160.44,3160.44,0.8614
1763242980000,3160.44,3160.44,3160.44,3160.44,0.1819
1763243040000,3160.44,3160.44,3160.44,3160.44,0.0
1763243100000,3160.44,3160.44,3160.44,3160.44,0.0
1763243160000,3160.44,3160.44,3160.44,3160.44,0.0
1763243220000,3160.44,3160.44,3160.44,3160.44,0.0
1763243280000,3160.44,3160.44,3160.44,3160.44,0.0
1763243340000,3160.44,3160.44,3160.44,3160.44,0.0
1763243400000,3159.71,3159.71,3159.71,3159.71,0.0072
1763243460000,3156.15,3156.15,3153.61,3153.61,0.0709
1763243520000,3153.61,3153.61,3153.61,3153.61,0.0
1763243580000,3153.61,3153.61,3153.61,3153.61,0.0
1763243640000,3153.61,3153.61,3153.61,3153.61,0.0
1763243700000,3153.61,3153.61,3153.61,3153.61,0.0
1763243760000,3153.61,3153.61,3153.61,3153.61,0.0
1763243820000,3153.61,3153.61,3153.61,3153.61,0.0
1763243880000,3153.61,3153.61,3153.61,3153.61,0.0
1763243940000,3153.61,3153.61,3153.61,3153.61,0.0
1763244000000,3153.61,3153.61,3153.61,3153.61,0.0
1763244060000,3166.81,3166.81,3166.81,3166.81,0.0158
1763244120000,3166.81,3166.81,3166.81,3166.81,0.0
1763244180000,3165.81,3165.81,3165.67,3165.67,0.0063
1763244240000,3166.1,3166.1,3165.85,3165.85,0.0252
1763244300000,3165.57,3165.57,3165.57,3165.57,0.02
1763244360000,3163.39,3163.39,3163.39,3163.39,0.0072
1763244420000,3163.39,3163.39,3163.39,3163.39,0.0
1763244480000,3163.39,3163.39,3163.39,3163.39,0.0
1763244540000,3164.86,3164.86,3164.86,3164.86,0.0009
1763244600000,3164.86,3164.86,3164.86,3164.86,0.0
1763244660000,3164.86,3164.86,3164.86,3164.86,0.0
1763244720000,3164.86,3164.86,3164.86,3164.86,0.0
1763244780000,3165.86,3165.86,3165.86,3165.86,0.0158
1763244840000,3165.86,3165.86,3165.86,3165.86,0.0
1763244900000,3165.86,3165.86,3165.86,3165.86,0.0
1763244960000,3165.86,3165.86,3165.86,3165.86,0.0
1763245020000,3165.86,3165.86,3165.86,3165.86,0.0
1763245080000,3165.86,3165.86,3165.86,3165.86,0.0
1763245140000,3165.86,3165.86,3165.86,3165.86,0.0
1763245200000,3165.86,3165.86,3165.86,3165.86,0.0
1763245260000,3165.86,3165.86,3165.86,3165.86,0.0
1763245320000,3165.86,3165.86,3165.86,3165.86,0.0
1763245380000,3165.86,3165.86,3165.86,3165.86,0.0
1763245440000,3165.86,3165.86,3165.86,3165.86,0.0
1763245500000,3165.86,3165.86,3165.86,3165.86,0.0
1763245560000,3165.86,3165.86,3165.86,3165.86,0.0
1763245620000,3165.86,3165.86,3165.86,3165.86,0.0
1763245680000,3165.86,3165.86,3165.86,3165.86,0.0
1763245740000,3165.86,3165.86,3165.86,3165.86,0.0
1763245800000,3165.86,3165.86,3165.86,3165.86,0.0
1763245860000,3165.86,3165.86,3165.86,3165.86,0.0
1763245920000,3165.86,3165.86,3165.86,3165.86,0.0
1763245980000,3162.35,3162.35,3162.35,3162.35,0.0032
1763246040000,3162.35,3162.35,3162.35,3162.35,0.0
1763246100000,3165.73,3165.73,3165.73,3165.73,0.0945
1763246160000,3165.73,3165.73,3165.73,3165.73,0.0
1763246220000,3165.73,3165.73,3165.73,3165.73,0.0
1763246280000,3165.73,3165.73,3165.73,3165.73,0.0
1763246340000,3165.73,3165.73,3165.73,3165.73,0.0
1763246400000,3166.54,3166.54,3166.54,3166.54,0.0225
