ts,open,high,low,close,volume
1763378160000,95879.96,95879.96,95879.96,95879.96,0.0
1763378220000,95566.02,95566.02,95566.02,95566.02,7e-05
1763378280000,95566.02,95566.02,95566.02,95566.02,0.0
1763378340000,95881.77,95881.77,95881.77,95881.77,0.00062
1763378400000,95881.41,95881.41,95881.41,95881.41,0.00029
1763378460000,95881.41,95881.41,95881.41,95881.41,0.0
1763378520000,95881.41,95881.41,95881.41,95881.41,0.0
1763378580000,95881.41,95881.41,95881.41,95881.41,0.0
1763378640000,95881.41,95881.41,95881.41,95881.41,0.0
1763378700000,95881.41,95881.41,95881.41,95881.41,0.0
1763378760000,95881.41,95881.41,95881.41,95881.41,0.0
1763378820000,95881.41,95881.41,95881.41,95881.41,0.0
1763378880000,95881.41,95881.41,95881.41,95881.41,0.0
1763378940000,95881.41,95881.41,95881.41,95881.41,0.0
1763379000000,95881.41,95881.41,95881.41,95881.41,0.0
1763379060000,95583.12,95583.12,95583.12,95583.12,4e-05
1763379120000,95583.12,95583.12,95583.12,95583.12,0.0
1763379180000,95788.38,95795.52,95788.38,95795.52,0.01656
1763379240000,95885.63,95885.64,95885.63,95885.64,0.01
1763379300000,95885.64,95885.64,95885.64,95885.64,0.0
1763379360000,95885.64,95885.64,95885.64,95885.64,0.0
1763379420000,95885.64,95885.64,95885.64,95885.64,0.0
1763379480000,95885.64,95885.64,95885.64,95885.64,0.0
1763379540000,95885.64,95885.64,95885.64,95885.64,0.0
1763379600000,95885.64,95885.64,95885.64,95885.64,0.0
1763379660000,95885.64,95885.64,95885.64,95885.64,0.0
1763379720000,95885.64,95885.64,95885.64,95885.64,0.0
1763379780000,95885.64,95885.64,95885.64,95885.64,0.0
1763379840000,95885.64,95885.64,95885.64,95885.64,0.0
1763379900000,95595.6,95595.6,95595.59,95595.59,0.01482
1763379960000,95703.98,95703.98,95495.17,95495.17,0.01178
1763380020000,95495.17,95495.17,95495.17,95495.17,0.0
1763380080000,95495.17,95495.17,95495.17,95495.17,0.0
1763380140000,95604.66,95604.66,95604.66,95604.66,0.00052
1763380200000,95604.66,95604.66,95604.66,95604.66,0.0
1763380260000,95604.66,95604.66,95604.66,95604.66,0.0
1763380320000,95685.87,95685.87,95685.87,95685.87,9e-05
1763380380000,95685.87,95685.87,95685.87,95685.87,0.0
1763380440000,95685.87,95685.87,95685.87,95685.87,0.0
1763380500000,95685.87,95685.87,95685.87,95685.87,0.0
1763380560000,95685.87,95685.87,95685.87,95685.87,0.0
1763380620000,95341.67,95341.67,95341.67,95341.67,0.0005
1763380680000,95341.67,95341.67,95341.67,95341.67,0.0
1763380740000,95341.67,95341.67,95341.67,95341.67,0.0
1763380800000,95341.67,95341.67,95341.67,95341.67,0.0
1763380860000,95680.56,95680.56,95680.56,95680.56,2e-05
1763380920000,95680.56,95680.56,95680.56,95680.56,0.0
1763380980000,95669.16,95669.16,95353.78,95658.46,0.00072
1763381040000,95658.46,95658.46,95658.46,95658.46,0.0
1763381100000,95658.46,95658.46,95658.46,95658.46,0.0
1763381160000,95357.88,95357.88,95357.88,95357.88,8e-05
1763381220000,95357.88,95357.88,95357.88,95357.88,0.0
1763381280000,95622.26,95622.26,95622.26,95622.26,8e-05
1763381340000,95622.26,95622.26,95622.26,95622.26,0.0
1763381400000,95609.91,95609.91,95609.91,95609.91,0.0001
1763381460000,95364.2,95364.2,95364.2,95364.2,0.06873
1763381520000,95519.68,95519.68,95518.54,95518.54,0.00012
1763381580000,95518.54,95518.54,95518.54,95518.54,0.0
1763381640000,95518.54,95518.54,95518.54,95518.54,0.0
1763381700000,95518.54,95518.54,95518.54,95518.54,0.0
1763381760000,95518.54,95518.54,95518.54,95518.54,0.0
1763381820000,95518.54,95518.54,95518.54,95518.54,0.0
1763381880000,95518.54,95518.54,95518.54,95518.54,0.0
1763381940000,95518.54,95518.54,95518.54,95518.54,0.0
1763382000000,95518.54,95518.54,95518.54,95518.54,0.0
1763382060000,95595.95,95595.95,95595.95,95595.95,0.0003
1763382120000,95592.63,95592.63,95592.63,95592.63,3e-05
1763382180000,95286.19,95286.19,95286.19,95286.19,4e-05
1763382240000,95589.79,95589.79,95288.39,95288.39,7e-05
1763382300000,95588.21,95588.21,95290.91,95290.91,7e-05
1763382360000,95586.43,95586.43,95294.06,95294.06,7e-05
1763382420000,95585.37,95585.37,95296.34,95296.34,0.00313
1763382480000,95296.34,95296.34,95296.34,95296.34,0.0
1763382540000,95296.34,95296.34,95296.34,95296.34,0.0
1763382600000,95296.34,95296.34,95296.34,95296.34,0.0
1763382660000,95577.59,95577.59,95577.59,95577.59,0.00052
1763382720000,95577.59,95577.59,95577.59,95577.59,0.0
1763382780000,95504.99,95504.99,95504.99,95504.99,8e-05
1763382840000,95504.99,95504.99,95504.99,95504.99,0.0
1763382900000,95504.99,95504.99,95504.99,95504.99,0.0
1763382960000,95504.99,95504.99,95504.99,95504.99,0.0
1763383020000,95504.99,95504.99,95504.99,95504.99,0.0
1763383080000,95504.99,95504.99,95504.99,95504.99,0.0
1763383140000,95504.99,95504.99,95504.99,95504.99,0.0
1763383200000,95504.99,95504.99,95504.99,95504.99,0.0
1763383260000,95311.96,95311.96,95311.96,95311.96,8e-05
1763383320000,95311.96,95311.96,95311.96,95311.96,0.0
1763383380000,95477.26,95477.26,95477.26,95477.26,6e-05
1763383440000,95477.26,95477.26,95477.26,95477.26,0.0
1763383500000,95477.26,95477.26,95477.26,95477.26,0.0
1763383560000,95477.26,95477.26,95477.26,95477.26,0.0
1763383620000,95477.26,95477.26,95477.26,95477.26,0.0
1763383680000,95477.26,95477.26,95477.26,95477.26,0.0
1763383740000,95477.26,95477.26,95477.26,95477.26,0.0
1763383800000,95477.26,95477.26,95477.26,95477.26,0.0
1763383860000,95321.07,95321.07,95321.06,95321.06,0.01809
1763383920000,95321.06,95321.06,95321.06,95321.06,0.0
1763383980000,95643.24,95643.24,95643.24,95643.24,8e-05
1763384040000,95643.24,95643.24,95643.24,95643.24,0.0
1763384100000,95643.24,95643.24,95643.24,95643.24,0.0
1763384160000,95643.24,95643.24,95643.24,95643.24,0.0
1763384220000,95477.15,95477.15,95477.15,95477.15,6e-05
1763384280000,95477.15,95477.15,95477.15,95477.15,0.0
1763384340000,95276.86,95276.86,95276.86,95276.86,0.00078
1763384400000,95494.35,95494.35,95494.35,95494.35,5e-05
1763384460000,95492.96,95492.99,95492.96,95492.99,0.00052
1763384520000,95244.86,95244.86,95244.86,95244.86,0.00072
1763384580000,95244.86,95244.86,95244.86,95244.86,0.0
1763384640000,95246.01,95246.01,95227.4,95227.4,0.00351
1763384700000,95227.4,95227.4,95227.4,95227.4,0.0
1763384760000,95227.4,95227.4,95227.4,95227.4,0.0
1763384820000,95227.4,95227.4,95227.4,95227.4,0.0
1763384880000,95227.4,95227.4,95227.4,95227.4,0.0
1763384940000,95159.67,95159.67,95159.67,95159.67,7e-05
1763385000000,95285.54,95285.54,95209.67,95209.67,7e-05
1763385060000,95058.94,95058.94,95042.33,95042.33,0.00033
1763385120000,94960.99,94960.99,94940.17,94940.17,0.00211
1763385180000,94886.05,94886.05,94878.37,94878.37,0.0002
1763385240000,94878.37,94878.37,94878.37,94878.37,0.0
1763385300000,94878.37,94878.37,94878.37,94878.37,0.0
1763385360000,94878.37,94878.37,94878.37,94878.37,0.0
1763385420000,94878.37,94878.37,94878.37,94878.37,0.0
1763385480000,94878.37,94878.37,94878.37,94878.37,0.0
1763385540000,94878.37,94878.37,94878.37,94878.37,0.0
1763385600000,94878.37,94878.37,94878.37,94878.37,0.0
1763385660000,95078.98,95078.98,95078.98,95078.98,0.00104
1763385720000,95078.98,95078.98,95078.98,95078.98,0.0
1763385780000,94823.84,94824.04,94823.84,94824.04,0.00064
1763385840000,94992.67,94992.67,94992.67,94992.67,5e-05
1763385900000,94992.67,94992.67,94992.67,94992.67,0.0
1763385960000,94823.63,94823.63,94823.46,94823.46,0.00107
1763386020000,94798.08,94955.67,94775.43,94955.67,0.01935
1763386080000,94955.0,94955.0,94955.0,94955.0,0.00071
1763386140000,94708.61,94708.61,94597.0,94597.0,0.02731
1763386200000,94597.0,94597.0,94597.0,94597.0,0.0
1763386260000,94500.0,94500.0,94394.62,94394.62,0.00393
1763386320000,94634.38,94634.38,94373.93,94373.93,0.00065
1763386380000,94400.0,94400.0,94312.51,94312.51,0.0066
1763386440000,94232.7,94232.7,94232.7,94232.7,0.00156
1763386500000,94232.7,94232.7,94232.7,94232.7,0.0
1763386560000,94232.7,94232.7,94232.7,94232.7,0.0
1763386620000,94232.7,94232.7,94232.7,94232.7,0.0
1763386680000,94427.61,94427.61,94427.61,94427.61,0.00053
1763386740000,94427.61,94427.61,94427.61,94427.61,0.0
1763386800000,94425.36,94425.36,94143.75,94240.11,0.00122
1763386860000,94106.25,94106.25,94106.25,94106.25,7e-05
1763386920000,94070.28,94070.28,93999.0,93999.0,0.06443
1763386980000,93961.24,93961.24,93961.24,93961.24,0.00023
1763387040000,93961.23,93961.23,93898.05,93898.05,0.01019
1763387100000,93898.05,94102.63,93898.05,94102.63,0.00106
1763387160000,93890.69,94071.98,93851.71,94071.98,0.00107
1763387220000,93834.46,93898.05,93834.46,93898.05,0.00756
1763387280000,94070.19,94070.19,94070.19,94070.19,0.00053
1763387340000,93835.7,93835.7,93811.06,93811.06,0.00887
1763387400000,93757.4,93757.4,93670.69,93670.69,0.00441
1763387460000,93582.99,93582.99,93582.59,93582.59,0.0587
1763387520000,93582.41,93582.41,93582.41,93582.41,0.00025
1763387580000,93582.76,93582.76,93582.76,93582.76,0.00019
1763387640000,93582.76,93582.76,93582.76,93582.76,0.0
1763387700000,93582.43,93582.43,93582.43,93582.43,0.00548
1763387760000,93650.0,93700.0,93650.0,93700.0,0.06989
1763387820000,93857.69,93857.69,93857.68,93857.69,0.04399
1763387880000,93857.69,93857.69,93857.69,93857.69,0.0
1763387940000,93899.99,93899.99,93879.46,93888.0,0.00034
1763388000000,93887.99,93888.0,93887.99,93888.0,0.00217
1763388060000,93887.95,93887.95,93887.95,93887.95,0.00423
1763388120000,93887.97,93887.97,93887.97,93887.97,0.00014
1763388180000,93888.0,94000.0,93888.0,94000.0,0.02914
1763388240000,93793.47,94220.73,93793.47,94187.11,0.00106
1763388300000,94187.06,94187.06,94186.98,94186.98,0.00106
1763388360000,93880.8,93880.8,93880.8,93880.8,8e-05
1763388420000,93880.8,93880.8,93880.57,93880.57,0.06158
1763388480000,93880.57,93880.57,93880.57,93880.57,0.0
1763388540000,94050.27,94050.27,94050.27,94050.27,0.00027
1763388600000,94050.17,94050.17,94050.17,94050.17,0.00106
1763388660000,94050.1,94050.1,94050.1,94050.1,0.00016
1763388720000,94048.79,94048.79,94048.79,94048.79,5e-05
1763388780000,94048.44,94048.44,94048.44,94048.44,5e-05
1763388840000,94048.43,94048.44,94048.43,94048.44,0.02244
1763388900000,94048.44,94048.44,94048.44,94048.44,0.0
1763388960000,94126.44,94131.96,94126.44,94131.96,0.03486
1763389020000,94232.59,94373.93,94232.59,94373.93,0.00716
1763389080000,94373.93,94373.93,94373.93,94373.93,0.0
1763389140000,94373.93,94373.93,94373.93,94373.93,0.0
1763389200000,94373.93,94373.93,94373.93,94373.93,0.0
1763389260000,94373.93,94373.93,94373.93,94373.93,0.0
1763389320000,94383.02,94383.02,94383.02,94383.02,0.00032
1763389380000,94383.02,94383.02,94383.02,94383.02,0.0
1763389440000,94383.02,94383.02,94383.02,94383.02,0.0
1763389500000,94214.9,94214.9,94214.9,94214.9,8e-05
1763389560000,94214.9,94214.9,94214.9,94214.9,0.0
1763389620000,94214.9,94214.9,94214.9,94214.9,0.0
1763389680000,94314.78,94314.78,94314.78,94314.78,2e-05
1763389740000,94314.78,94314.78,94314.78,94314.78,0.0
1763389800000,94201.89,94314.5,94201.89,94314.5,0.00031
1763389860000,94314.5,94314.5,94314.5,94314.5,0.0
1763389920000,94314.28,94611.78,94314.28,94611.78,0.04684
1763389980000,94611.82,94611.82,94422.1,94422.1,0.0017
1763390040000,94594.96,94827.6,94594.96,94827.6,0.00383
1763390100000,94878.37,94940.14,94878.37,94940.14,0.00263
1763390160000,94940.17,95736.57,94940.17,95664.89,1.17059
1763390220000,95811.29,95948.96,95811.29,95948.96,0.01653
1763390280000,95818.63,95818.63,95587.66,95587.66,0.04632
1763390340000,95747.47,95747.47,95747.47,95747.47,0.00104
1763390400000,95747.04,95747.04,95747.04,95747.04,9e-05
1763390460000,95366.87,95655.13,95227.41,95227.41,0.17054
1763390520000,95227.4,95227.4,95159.67,95159.67,0.00042
1763390580000,95360.4,95360.4,95360.4,95360.4,9e-05
1763390640000,95360.4,95360.4,95360.4,95360.4,0.0
1763390700000,95414.46,95414.46,95414.46,95414.46,0.00084
1763390760000,95501.68,95501.68,95501.68,95501.68,0.00052
1763390820000,95501.68,95501.68,95501.68,95501.68,0.0
1763390880000,95501.68,95501.68,95501.68,95501.68,0.0
1763390940000,95685.58,95685.58,95685.56,95685.56,0.00022
1763391000000,95139.59,95139.59,95139.59,95139.59,0.0004
1763391060000,95591.47,95591.47,95591.47,95591.47,5e-05
1763391120000,95591.14,95591.14,95591.14,95591.14,0.00343
1763391180000,95151.09,95151.09,94878.37,94878.37,0.0611
1763391240000,94823.46,95094.32,94798.08,95094.29,0.00723
1763391300000,94708.61,94708.61,94708.61,94708.61,0.00078
1763391360000,94942.56,94942.56,94942.26,94942.26,0.0112
1763391420000,94941.66,94941.66,94632.96,94632.96,0.00601
1763391480000,94857.43,94857.43,94857.29,94857.29,0.00069
1763391540000,94857.29,94857.29,94857.29,94857.29,0.0
1763391600000,94856.95,94999.97,94856.95,94999.97,0.00044
1763391660000,94999.97,94999.97,94999.97,94999.97,0.0
1763391720000,94998.68,94998.68,94998.68,94998.68,0.00021
1763391780000,94632.71,94632.75,94632.71,94632.75,0.00162
1763391840000,94492.58,94492.58,94492.58,94492.58,0.00014
1763391900000,94492.58,94492.58,94492.58,94492.58,0.0
1763391960000,94492.58,94492.58,94492.58,94492.58,0.0
1763392020000,94999.96,94999.96,94999.96,94999.96,0.00053
1763392080000,94998.21,94998.21,94437.2,94621.8,0.00162
1763392140000,94394.62,94516.48,94232.7,94516.48,0.00421
1763392200000,94516.29,94516.29,94516.17,94516.17,0.00118
1763392260000,94725.25,94725.25,94725.25,94725.25,0.00011
1763392320000,94725.07,94725.07,94725.07,94725.07,0.00053
1763392380000,94725.07,94725.07,94725.07,94725.07,0.0
1763392440000,94711.45,94711.45,94711.45,94711.45,0.00132
1763392500000,94711.45,94711.45,94711.45,94711.45,0.0
1763392560000,94711.45,94711.45,94711.45,94711.45,0.0
1763392620000,94143.85,94143.85,94143.75,94143.75,0.00101
1763392680000,94429.1,94429.1,94429.1,94429.1,0.00014
1763392740000,94106.25,94106.25,93890.69,93890.69,0.00953
1763392800000,93890.69,93890.69,93890.69,93890.69,0.30061
1763392860000,94244.2,94244.2,94244.2,94244.2,0.00042
1763392920000,94244.2,94244.2,94244.2,94244.2,0.0
1763392980000,94244.2,94244.2,94244.2,94244.2,0.0
1763393040000,94020.51,94020.51,94020.51,94020.51,0.00584
1763393100000,94020.51,94020.51,94020.51,94020.51,0.0
1763393160000,94020.51,94020.51,94020.51,94020.51,0.0
1763393220000,94020.51,94020.51,94020.51,94020.51,0.0
1763393280000,94473.55,94491.99,94473.55,94491.99,0.05636
1763393340000,94632.89,94708.57,94342.86,94342.86,0.38109
1763393400000,94342.86,94342.86,94342.86,94342.86,0.0
1763393460000,94342.86,94342.86,94342.86,94342.86,0.0
1763393520000,94684.52,94684.52,94684.52,94684.52,8e-05
1763393580000,94347.76,94347.76,94263.53,94263.54,0.10199
1763393640000,94263.54,94263.54,94263.54,94263.54,0.0
1763393700000,94106.65,94339.45,94106.33,94106.33,0.00646
1763393760000,94106.49,94106.49,94106.49,94106.49,0.0056
1763393820000,94338.77,94338.77,94070.3,94070.3,0.01783
1763393880000,94070.59,94070.59,94051.62,94051.62,0.0112
1763393940000,94051.74,94325.03,94051.74,94052.11,0.00929
1763394000000,94052.11,94052.11,94052.11,94052.11,0.0
1763394060000,94324.41,94324.41,94324.41,94324.41,0.00516
1763394120000,94324.41,94324.41,94324.41,94324.41,0.0
1763394180000,94324.41,94324.41,94324.41,94324.41,0.0
1763394240000,94324.41,94324.41,94324.41,94324.41,0.0
1763394300000,94324.41,94324.41,94324.41,94324.41,0.0
1763394360000,94324.41,94324.41,94324.41,94324.41,0.005
1763394420000,94324.41,94324.41,94324.41,94324.41,0.0
1763394480000,94324.41,94324.41,94324.41,94324.41,0.0
1763394540000,94324.41,94324.41,94324.41,94324.41,0.0
1763394600000,94324.41,94324.41,94324.41,94324.41,0.0
1763394660000,94324.41,94324.41,94324.41,94324.41,0.0
1763394720000,94324.41,94324.41,94324.41,94324.41,0.0
1763394780000,94324.41,94324.41,94324.41,94324.41,0.0
1763394840000,94324.41,94324.41,94324.41,94324.41,0.0
1763394900000,94240.27,94240.27,94222.0,94222.0,1.3604
1763394960000,94237.99,94237.99,94237.99,94237.99,0.00016
1763395020000,94000.01,94000.01,94000.01,94000.01,0.00044
1763395080000,94000.01,94000.01,94000.01,94000.01,0.0
1763395140000,94181.03,94181.03,94181.03,94181.03,0.00032
1763395200000,94000.0,94179.57,94000.0,94179.47,0.01097
1763395260000,93928.41,93928.41,93831.63,93831.63,0.00165
1763395320000,93814.5,93909.93,93750.02,93909.93,0.00348
1763395380000,93692.39,93692.39,93692.39,93692.39,0.00052
1763395440000,93692.4,93692.4,93692.39,93692.39,0.00068
1763395500000,93692.39,93692.39,93670.69,93670.69,0.01238
1763395560000,93670.69,93670.69,93493.34,93493.34,0.05256
1763395620000,93658.24,93658.24,93658.24,93658.24,0.00021
1763395680000,93368.4,93368.4,93368.4,93368.4,8e-05
1763395740000,93652.19,93658.07,93651.87,93651.87,0.00064
1763395800000,93651.87,93651.87,93651.87,93651.87,0.0
1763395860000,93368.21,93368.21,93368.21,93368.21,6e-05
1763395920000,93368.21,93368.21,93368.21,93368.21,0.0
1763395980000,93368.21,93368.21,93166.47,93166.47,0.2183
1763396040000,93166.51,93329.23,93166.51,93329.23,0.00018
1763396100000,93328.51,93328.51,93136.34,93136.34,0.00087
1763396160000,93136.38,93136.38,93136.38,93136.38,0.02378
1763396220000,93136.38,93136.38,93136.38,93136.38,0.0
1763396280000,93136.38,93136.38,93136.38,93136.38,0.0
1763396340000,93136.38,93136.38,93136.38,93136.38,0.0
1763396400000,93137.08,93162.85,93061.8,93162.85,0.02587
1763396460000,93329.31,93329.31,93329.31,93329.31,0.01484
1763396520000,93329.31,93329.31,93329.31,93329.31,0.0
1763396580000,93329.31,93329.31,93329.31,93329.31,0.0
1763396640000,93329.12,93329.12,93329.12,93329.12,0.00054
1763396700000,93071.01,93071.01,93071.01,93071.01,0.00043
1763396760000,93071.01,93071.01,93071.01,93071.01,0.0
1763396820000,93071.01,93071.01,93071.01,93071.01,0.0
1763396880000,93327.75,93339.43,93327.75,93339.43,0.04177
1763396940000,93339.43,93339.43,93339.43,93339.43,0.0
1763397000000,93339.43,93339.43,93339.43,93339.43,0.0
1763397060000,93566.02,93566.02,93566.02,93566.02,8e-05
1763397120000,93566.76,93670.68,93566.76,93670.68,0.00704
1763397180000,93670.69,93750.02,93670.69,93750.02,0.00171
1763397240000,93750.02,93750.02,93750.02,93750.02,0.0
1763397300000,93750.02,93750.02,93750.02,93750.02,0.0
1763397360000,93750.02,93750.02,93750.02,93750.02,0.0
1763397420000,93750.02,93750.02,93750.02,93750.02,0.0
1763397480000,93750.02,93750.02,93750.02,93750.02,0.0
1763397540000,93526.99,93831.63,93526.99,93831.63,0.00353
1763397600000,93912.0,93928.41,93912.0,93928.41,0.00033
1763397660000,93975.45,93975.45,93705.92,93705.92,0.00212
1763397720000,93705.92,93705.92,93705.92,93705.92,0.0
1763397780000,94054.95,94054.95,94054.95,94054.95,5e-05
1763397840000,94054.95,94054.95,94054.95,94054.95,0.0
1763397900000,94054.95,94054.95,94054.95,94054.95,0.0
1763397960000,94054.95,94054.95,94054.95,94054.95,0.0
1763398020000,94054.95,94054.95,94054.95,94054.95,0.0
1763398080000,94025.63,94025.63,94025.63,94025.63,0.00021
1763398140000,94025.01,94025.01,94025.01,94025.01,0.00051
1763398200000,94025.01,94025.01,94025.01,94025.01,0.0
1763398260000,94055.91,94143.75,94055.91,94143.75,0.00139
1763398320000,94232.69,94312.51,94232.69,94312.51,0.03348
1763398380000,94373.87,94373.87,94373.87,94373.87,4e-05
1763398440000,94373.87,94373.87,94373.87,94373.87,0.00233
1763398500000,94373.87,94373.87,94373.87,94373.87,0.0
1763398560000,94373.92,94373.92,94373.92,94373.92,0.00318
1763398620000,94373.87,94373.87,94373.87,94373.87,0.00105
1763398680000,94373.89,94373.89,94373.89,94373.89,0.00053
1763398740000,94373.89,94373.89,94373.89,94373.89,0.0
1763398800000,94373.89,94373.89,94373.89,94373.89,0.0
1763398860000,94373.81,94373.81,94147.6,94147.6,0.00012
1763398920000,94147.6,94147.6,94147.6,94147.6,0.0
1763398980000,94147.6,94147.6,94147.6,94147.6,0.0
1763399040000,94372.95,94372.95,94372.95,94372.95,3e-05
1763399100000,94354.79,94354.79,94354.79,94354.79,5e-05
1763399160000,94354.79,94354.79,94354.79,94354.79,0.0
1763399220000,94260.46,94260.46,94260.46,94260.46,0.00053
1763399280000,94260.46,94260.46,94260.46,94260.46,0.0
1763399340000,94359.49,94359.49,94359.49,94359.49,0.00011
1763399400000,93935.99,93935.99,93935.99,93935.99,0.30374
1763399460000,93935.99,93935.99,93935.99,93935.99,0.0
1763399520000,93937.02,93937.02,93937.02,93937.02,8e-05
1763399580000,93937.02,93937.02,93937.02,93937.02,0.00232
1763399640000,93937.02,93937.02,93937.02,93937.02,0.0
1763399700000,93937.01,93937.01,93937.01,93937.01,0.00021
1763399760000,93937.01,93937.01,93937.01,93937.01,0.0
1763399820000,93935.0,93935.0,93751.8,93751.8,0.71006
1763399880000,93750.03,93750.03,93750.03,93750.03,0.01596
1763399940000,93750.03,93750.03,93750.03,93750.03,0.0
1763400000000,93750.03,93750.03,93750.03,93750.03,0.0
1763400060000,93750.02,93750.02,93713.66,93713.66,0.00486
1763400120000,93713.66,93713.66,93713.66,93713.66,0.0
1763400180000,93713.66,93713.66,93713.66,93713.66,0.0
1763400240000,93713.66,93713.66,93713.66,93713.66,0.0
1763400300000,93713.66,93713.66,93713.66,93713.66,0.0
1763400360000,93930.99,93930.99,93683.91,93683.91,0.01271
