ts,open,high,low,close,volume
1763719080000,82357.6,82357.6,82357.6,82357.6,0.0
1763719140000,82214.25,82214.25,82214.25,82214.25,0.00148
1763719200000,82213.82,82305.0,82213.82,82305.0,0.01827
1763719260000,82305.0,82357.2,82305.0,82357.2,0.00124
1763719320000,82357.17,82357.31,82156.13,82156.13,0.00135
1763719380000,82356.88,82356.88,81896.0,81896.0,0.07018
1763719440000,82121.37,82121.37,82121.37,82121.37,0.00012
1763719500000,82121.36,82121.36,81872.12,81872.12,0.01204
1763719560000,81999.18,81999.18,81916.78,81916.78,0.00049
1763719620000,82264.13,82264.13,82184.84,82184.84,0.00067
1763719680000,82184.84,82184.84,82184.84,82184.84,0.0
1763719740000,82184.84,82184.84,82184.84,82184.84,0.0
1763719800000,82357.59,82357.6,82357.59,82357.6,0.01476
1763719860000,82518.44,82518.44,82518.44,82518.44,0.0003
1763719920000,82518.44,82518.44,82518.44,82518.44,0.0
1763719980000,82357.6,82442.56,82357.6,82442.27,0.00364
1763720040000,82403.62,82403.62,82403.58,82403.58,0.00082
1763720100000,82395.89,82395.89,82395.44,82395.52,0.24959
1763720160000,81980.36,81980.36,81781.21,81781.21,0.15323
1763720220000,81781.21,81781.21,81781.21,81781.21,0.0
1763720280000,81781.21,81781.21,81781.21,81781.21,0.0
1763720340000,82197.28,82197.28,82197.28,82197.28,6e-05
1763720400000,82197.28,82197.28,82197.28,82197.28,0.0
1763720460000,82315.61,82315.61,82315.61,82315.61,7e-05
1763720520000,82315.61,82315.61,82315.61,82315.61,0.0
1763720580000,82050.0,82050.0,82050.0,82050.0,8e-05
1763720640000,82001.18,82258.61,82001.18,82258.61,0.12597
1763720700000,82511.01,82511.02,82511.01,82511.02,0.0259
1763720760000,82511.02,82511.02,82511.02,82511.02,0.0
1763720820000,82510.66,82510.66,82510.66,82510.66,0.02
1763720880000,82100.01,82100.01,82078.01,82078.01,0.01996
1763720940000,82078.01,82078.01,82078.01,82078.01,0.0
1763721000000,82078.01,82078.01,82078.01,82078.01,0.0
1763721060000,82491.09,82491.09,82491.09,82491.09,4e-05
1763721120000,82494.92,82494.92,82494.92,82494.92,5e-05
1763721180000,82518.53,82567.08,82518.53,82567.08,0.00011
1763721240000,82567.08,82652.63,82567.08,82652.63,0.00608
1763721300000,82652.63,82652.63,82652.63,82652.63,0.0
1763721360000,82652.63,82652.63,82652.63,82652.63,0.0
1763721420000,82652.63,82652.63,82652.63,82652.63,0.0
1763721480000,82737.51,82780.76,82737.51,82780.76,0.032
1763721540000,82973.9,82973.9,82524.36,82524.36,0.00015
1763721600000,82524.36,82524.36,82524.36,82524.36,0.0
1763721660000,82524.36,82524.36,82524.36,82524.36,0.0
1763721720000,82524.36,82524.36,82524.36,82524.36,0.0
1763721780000,82862.28,82862.28,82862.28,82862.28,6e-05
1763721840000,82862.28,82862.28,82862.28,82862.28,0.0
1763721900000,82862.28,82862.28,82862.28,82862.28,0.0
1763721960000,82862.28,82862.28,82862.28,82862.28,0.0
1763722020000,82862.28,82862.28,82862.28,82862.28,0.0
1763722080000,82862.28,82862.28,82862.28,82862.28,0.0
1763722140000,82862.28,82862.28,82862.28,82862.28,0.0
1763722200000,82500.01,82601.94,82500.0,82500.0,0.0006
1763722260000,82500.0,82500.0,82500.0,82500.0,0.0
1763722320000,82773.57,82773.57,82773.57,82773.57,0.00121
1763722380000,82773.57,82773.57,82773.57,82773.57,0.0
1763722440000,82552.21,82857.06,82552.21,82857.05,0.00098
1763722500000,82857.05,82857.05,82857.05,82857.05,0.0
1763722560000,82857.05,82857.05,82857.05,82857.05,0.0
1763722620000,82857.05,82857.05,82857.05,82857.05,0.0
1763722680000,82857.05,82857.05,82857.05,82857.05,0.0
1763722740000,82857.05,82857.05,82857.05,82857.05,0.0
1763722800000,82895.27,82895.27,82895.27,82895.27,8e-05
1763722860000,82895.31,82895.31,82895.31,82895.31,6e-05
1763722920000,82974.0,82974.0,82973.99,82973.99,0.00012
1763722980000,82974.0,82974.0,82974.0,82974.0,4e-05
1763723040000,82974.0,82974.0,82974.0,82974.0,0.0
1763723100000,82974.0,82992.03,82974.0,82992.01,0.00104
1763723160000,82991.99,82991.99,82991.99,82991.99,0.0012
1763723220000,82992.03,83005.15,82992.03,83005.15,0.00203
1763723280000,83005.15,83365.92,83005.15,83365.92,0.00121
1763723340000,83365.96,83365.96,83292.76,83292.76,0.00064
1763723400000,83160.47,83160.47,83160.47,83160.47,0.00024
1763723460000,83364.86,83364.86,83364.7,83364.7,0.0003
1763723520000,83037.74,83301.01,83037.74,83301.01,0.00051
1763723580000,83242.24,83242.24,83242.24,83242.24,4e-05
1763723640000,83241.01,83241.01,83240.73,83240.74,0.00018
1763723700000,83240.74,83240.74,83240.74,83240.74,0.0
1763723760000,83240.74,83240.74,83240.74,83240.74,0.0
1763723820000,83175.7,83175.7,83050.0,83050.0,0.00012
1763723880000,83050.0,83050.0,83050.0,83050.0,0.0
1763723940000,83000.0,83000.0,83000.0,83000.0,5e-05
1763724000000,83000.0,83000.0,83000.0,83000.0,0.0
1763724060000,83049.99,83050.0,83049.99,83050.0,0.01496
1763724120000,83050.0,83050.0,83050.0,83050.0,0.0
1763724180000,83050.0,83050.0,83050.0,83050.0,0.0
1763724240000,83050.0,83050.0,83050.0,83050.0,0.0
1763724300000,83050.0,83050.0,83050.0,83050.0,0.0
1763724360000,83004.42,83284.25,83004.42,83284.25,0.00088
1763724420000,83284.25,83284.25,83284.25,83284.25,0.0
1763724480000,83284.25,83284.25,83284.25,83284.25,0.0
1763724540000,83284.25,83284.25,83284.25,83284.25,0.0
1763724600000,83284.25,83284.25,83284.25,83284.25,0.0
1763724660000,82932.17,83196.68,82932.16,83196.68,0.03662
1763724720000,83193.42,83193.42,83193.42,83193.42,0.0012
1763724780000,83193.42,83193.42,83193.42,83193.42,0.0
1763724840000,82935.55,82935.55,82935.55,82935.55,2e-05
1763724900000,83065.13,83065.13,83065.13,83065.13,4e-05
1763724960000,83065.13,83065.13,83065.13,83065.13,0.0
1763725020000,82738.93,82738.93,82737.53,82737.54,0.02724
1763725080000,82737.53,82737.58,82737.53,82737.58,0.05448
1763725140000,82737.58,82737.58,82737.58,82737.58,0.0
1763725200000,82926.49,82926.49,82737.52,82923.38,0.00044
1763725260000,82603.04,82603.04,82518.53,82518.53,0.01618
1763725320000,82518.53,82518.53,82518.53,82518.53,0.0
1763725380000,82500.01,82500.01,82500.01,82500.01,0.01816
1763725440000,82500.01,82500.01,82500.01,82500.01,0.0
1763725500000,82694.66,82694.66,82694.65,82694.65,0.0032
1763725560000,82500.02,82693.53,82500.02,82693.53,0.0091
1763725620000,82500.0,82500.0,82500.0,82500.0,0.01162
1763725680000,82500.0,82500.0,82500.0,82500.0,0.0
1763725740000,82500.0,82500.0,82500.0,82500.0,0.0
1763725800000,82245.87,82545.26,82245.87,82545.25,0.00065
1763725860000,82544.79,82544.79,82544.25,82544.25,0.00013
1763725920000,82544.25,82544.25,82544.25,82544.25,0.0
1763725980000,82542.94,82542.94,82542.94,82542.94,0.0006
1763726040000,82542.94,82542.94,82542.94,82542.94,0.0
1763726100000,82540.8,82543.69,82540.8,82543.69,0.00121
1763726160000,82543.21,82543.21,82543.21,82543.21,0.0001
1763726220000,82507.72,82507.72,82507.56,82507.56,0.00058
1763726280000,82507.56,82507.56,82507.56,82507.56,0.0
1763726340000,82507.56,82507.56,82507.56,82507.56,0.0
1763726400000,82507.86,82507.86,82507.86,82507.86,0.00013
1763726460000,82508.04,82631.65,82508.04,82631.65,0.00063
1763726520000,82606.77,82606.77,82606.53,82606.53,0.0009
1763726580000,82234.03,82563.97,82234.03,82563.97,0.00071
1763726640000,82521.32,82521.32,82233.3,82233.3,0.10868
1763726700000,82394.81,82394.81,82394.81,82394.81,9e-05
1763726760000,82394.67,82394.67,82394.67,82394.67,0.00061
1763726820000,82394.67,82394.67,82394.67,82394.67,0.0
1763726880000,82315.65,82315.65,82082.03,82082.03,0.0128
1763726940000,82291.3,82291.3,82291.3,82291.3,0.00012
1763727000000,82290.4,82290.4,82289.79,82289.79,0.00018
1763727060000,82288.92,82288.92,82288.92,82288.92,0.00729
1763727120000,82288.92,82288.92,82288.92,82288.92,0.0
1763727180000,82291.42,82291.42,82291.42,82291.42,6e-05
1763727240000,82444.52,82444.52,82444.52,82444.52,0.00024
1763727300000,82432.86,82432.86,82432.86,82432.86,0.00015
1763727360000,82432.86,82432.86,82432.86,82432.86,0.0
1763727420000,82432.86,82432.86,82432.86,82432.86,0.0
1763727480000,82078.01,82078.01,82078.01,82078.01,0.00018
1763727540000,82000.01,82000.02,82000.01,82000.02,0.01816
1763727600000,82000.01,82190.95,81991.82,82158.05,0.02242
1763727660000,81984.39,81984.39,81561.46,81561.46,0.05146
1763727720000,81510.17,81740.32,81500.0,81740.32,0.01437
1763727780000,81476.19,81476.19,81000.0,81000.0,0.73833
1763727840000,81000.0,81290.44,81000.0,81290.44,0.00736
1763727900000,81290.3,81475.82,81290.3,81475.82,0.24232
1763727960000,81064.24,81064.24,81064.24,81064.24,0.0009
1763728020000,81064.86,81367.98,81000.0,81000.0,0.20222
1763728080000,81000.0,81025.44,80848.47,81025.44,0.25864
1763728140000,80845.13,81025.44,80811.38,80981.58,0.28404
1763728200000,81063.02,81465.1,80862.57,81465.1,0.51519
1763728260000,81618.34,81783.73,81618.34,81783.73,0.34124
1763728320000,81826.23,81949.98,81826.23,81949.98,0.00027
1763728380000,81949.98,81949.98,81949.98,81949.98,0.0
1763728440000,81823.88,81823.88,81506.53,81506.53,0.00054
1763728500000,81506.53,81506.53,81506.53,81506.53,0.0
1763728560000,81823.62,82232.93,81823.62,82232.93,0.01534
1763728620000,82233.29,82558.04,82233.29,82427.94,0.05257
1763728680000,82558.04,82784.0,82558.04,82784.0,0.07795
1763728740000,82784.0,82784.0,82784.0,82784.0,0.0
1763728800000,82784.0,82784.0,82784.0,82784.0,0.0
1763728860000,82784.0,82784.0,82784.0,82784.0,0.0
1763728920000,82928.0,82928.0,82928.0,82928.0,0.00011
1763728980000,82928.0,82928.0,82928.0,82928.0,0.0
1763729040000,82928.24,82974.0,82928.24,82974.0,0.00091
1763729100000,83045.24,83373.74,82998.52,83373.74,0.12923
1763729160000,83382.48,83423.58,83317.77,83423.45,0.17755
1763729220000,83188.63,83188.63,83188.52,83188.52,0.0806
1763729280000,83188.52,83188.52,83188.52,83188.52,0.0
1763729340000,82974.42,82974.42,82974.42,82974.42,9e-05
1763729400000,83443.99,83456.78,83443.99,83456.78,0.00285
1763729460000,83508.9,83508.91,83508.89,83508.91,0.00153
1763729520000,83508.92,83567.89,83278.86,83567.74,0.00215
1763729580000,83567.46,83567.46,83567.46,83567.46,0.0003
1763729640000,83571.96,83571.96,83571.96,83571.96,5e-05
1763729700000,83571.96,83571.96,83571.96,83571.96,0.0
1763729760000,83571.57,83571.57,83571.57,83571.57,0.00018
1763729820000,83150.27,83150.27,83150.27,83150.27,0.02897
1763729880000,83266.69,83266.69,83266.69,83266.69,0.06361
1763729940000,83266.69,83266.69,83266.69,83266.69,0.02123
1763730000000,83445.89,83571.88,83266.69,83571.88,0.00139
1763730060000,83266.7,83266.7,83266.7,83266.7,0.00013
1763730120000,83571.78,83571.78,83571.78,83571.78,0.00056
1763730180000,83571.78,83571.78,83571.66,83571.66,0.00043
1763730240000,83266.69,83470.48,83219.39,83470.48,0.02012
1763730300000,83419.82,83419.82,83419.82,83419.82,0.00036
1763730360000,83571.77,83571.77,83571.56,83571.56,0.01306
1763730420000,83571.56,83571.56,83571.56,83571.56,0.0
1763730480000,83571.23,83643.77,83571.23,83643.77,0.00141
1763730540000,83648.45,83802.68,83648.45,83802.68,0.03922
1763730600000,83838.69,83838.69,83700.61,83838.27,0.00123
1763730660000,83838.27,83838.27,83838.27,83838.27,0.0
1763730720000,83812.88,83812.88,83812.59,83812.59,0.00317
1763730780000,83838.68,83838.68,83838.68,83838.68,0.00119
1763730840000,83838.69,83838.69,83838.68,83838.69,0.2681
1763730900000,83874.75,83874.75,83874.75,83874.75,0.00119
1763730960000,83891.88,83926.84,83891.88,83926.84,0.0003
1763731020000,83972.84,84338.89,83972.84,84338.89,0.01409
1763731080000,84346.78,84346.78,84190.28,84346.31,0.00121
1763731140000,83965.17,84290.84,83965.17,84290.84,0.00068
1763731200000,84290.84,84290.84,84290.84,84290.84,0.0
1763731260000,84290.84,84290.84,84290.84,84290.84,0.0
1763731320000,83941.16,84155.06,83941.16,84155.06,0.01547
1763731380000,84155.06,84155.06,84155.06,84155.06,0.0
1763731440000,83755.42,83915.4,83755.25,83915.4,0.00495
1763731500000,83755.24,83755.24,83755.24,83755.24,0.00239
1763731560000,83755.24,83755.24,83755.24,83755.24,0.0
1763731620000,83755.24,83755.24,83643.49,83643.49,0.11226
1763731680000,83571.97,83715.42,83571.96,83715.42,0.0007
1763731740000,83715.42,83715.42,83715.42,83715.42,0.0
1763731800000,83715.42,83715.42,83715.42,83715.42,0.0
1763731860000,83358.27,83704.75,83358.27,83704.75,0.00056
1763731920000,83704.75,83704.75,83704.75,83704.75,0.0
1763731980000,83704.75,83704.75,83704.75,83704.75,0.0
1763732040000,83704.75,83704.75,83704.75,83704.75,0.0
1763732100000,83489.59,83489.59,83489.59,83489.59,0.10287
1763732160000,83489.59,83489.59,83489.59,83489.59,0.0
1763732220000,83489.59,83489.59,83489.59,83489.59,0.0
1763732280000,83796.86,83796.86,83796.86,83796.86,9e-05
1763732340000,84097.33,84097.33,84097.33,84097.33,0.00119
1763732400000,84096.61,84096.61,84096.61,84096.61,0.11238
1763732460000,84095.97,84098.68,84095.97,84098.68,0.00016
1763732520000,84098.68,84174.18,84098.68,84174.18,0.00131
1763732580000,84174.18,84174.18,84174.18,84174.18,0.0
1763732640000,84174.18,84174.18,84174.18,84174.18,0.0
1763732700000,84266.93,84266.93,84266.93,84266.93,0.01469
1763732760000,84268.79,84346.65,83975.42,83975.42,0.00085
1763732820000,83975.42,83975.42,83975.42,83975.42,0.0
1763732880000,84345.73,84348.06,84345.73,84348.06,0.01141
1763732940000,84169.88,84169.88,84169.88,84169.88,0.00521
1763733000000,84169.88,84169.88,84169.88,84169.88,0.0
1763733060000,84169.88,84169.88,84169.88,84169.88,0.0
1763733120000,84367.57,84382.0,84367.57,84382.0,0.00507
1763733180000,84382.0,84382.0,84382.0,84382.0,0.0
1763733240000,84382.0,84382.0,84382.0,84382.0,0.0
1763733300000,84382.0,84382.0,84382.0,84382.0,0.0
1763733360000,84382.0,84382.0,84382.0,84382.0,0.0
1763733420000,84382.0,84382.0,84382.0,84382.0,0.0
1763733480000,84382.0,84382.0,84382.0,84382.0,0.0
1763733540000,84382.0,84382.0,84382.0,84382.0,0.0
1763733600000,84367.67,84367.67,84067.88,84067.88,0.00895
1763733660000,84136.81,84136.81,84136.81,84136.81,0.00071
1763733720000,84136.81,84136.81,84136.81,84136.81,0.0
1763733780000,84136.81,84136.81,84136.81,84136.81,0.0
1763733840000,84134.93,84134.95,84134.93,84134.95,0.00016
1763733900000,84131.88,84131.88,83782.7,83782.7,0.02147
1763733960000,84092.73,84092.73,84092.71,84092.71,0.00071
1763734020000,84215.3,84215.3,84215.3,84215.3,6e-05
1763734080000,84213.68,84213.68,84213.68,84213.68,0.00065
1763734140000,84213.68,84213.68,84213.68,84213.68,0.0
1763734200000,84385.91,84385.91,84385.75,84385.75,0.00089
1763734260000,84326.77,84326.77,84326.77,84326.77,0.00018
1763734320000,84256.9,84256.9,84256.9,84256.9,0.00024
1763734380000,84253.79,84253.79,83961.27,84229.96,0.02984
1763734440000,84200.68,84200.68,84200.6,84200.6,0.00021
1763734500000,84080.98,84080.98,83755.24,84020.82,0.00816
1763734560000,83722.97,83722.97,83722.95,83722.95,0.2601
1763734620000,83723.03,83723.03,83722.95,83722.95,0.19955
1763734680000,83652.12,83652.12,83652.12,83652.12,0.00218
1763734740000,83652.12,83652.12,83652.12,83652.12,0.0
1763734800000,83652.12,83652.12,83652.12,83652.12,0.0
1763734860000,83892.86,83892.86,83892.86,83892.86,0.00119
1763734920000,83892.86,83892.86,83892.86,83892.86,0.0
1763734980000,83998.66,83998.66,83998.66,83998.66,0.00012
1763735040000,83998.66,83998.66,83998.66,83998.66,0.00022
1763735100000,83998.66,83998.66,83998.66,83998.66,0.0
1763735160000,83998.66,83998.66,83998.66,83998.66,0.0
1763735220000,83998.66,83998.66,83998.66,83998.66,0.0
1763735280000,83998.66,83998.66,83998.66,83998.66,0.0
1763735340000,83966.64,83966.64,83966.32,83966.32,0.00714
1763735400000,84268.72,84268.79,84268.72,84268.79,0.00046
1763735460000,84268.79,84268.79,84268.79,84268.79,0.0
1763735520000,84268.76,84268.76,84268.76,84268.76,0.01329
1763735580000,84268.76,84268.76,84268.76,84268.76,0.0
1763735640000,84268.79,84791.95,84268.79,84791.95,0.15565
1763735700000,84791.96,84818.33,84791.96,84818.33,0.0012
1763735760000,84900.06,84935.34,84900.05,84935.34,0.04184
1763735820000,84961.49,85153.47,84881.41,85153.24,0.51449
1763735880000,84703.0,84703.0,84703.0,84703.0,0.00156
1763735940000,85093.16,85093.17,85093.16,85093.17,8e-05
1763736000000,85093.11,85093.11,85085.97,85085.98,0.00234
1763736060000,85193.21,85279.77,85193.21,85279.77,0.00077
1763736120000,85100.3,85100.3,85100.3,85100.3,0.00011
1763736180000,84937.55,84937.55,84937.55,84937.55,3e-05
1763736240000,85158.74,85158.74,84937.55,84937.55,0.00194
1763736300000,85154.61,85154.62,85154.61,85154.62,0.00117
1763736360000,84720.0,84720.0,84554.14,84554.14,0.02642
1763736420000,84533.24,84533.24,84257.1,84257.75,0.03622
1763736480000,84553.26,84553.26,84553.26,84553.26,9e-05
1763736540000,84553.26,84553.26,84553.26,84553.26,0.0
1763736600000,84722.48,84722.48,84722.48,84722.48,7e-05
1763736660000,84785.47,84785.49,84785.45,84785.49,0.01463
1763736720000,85040.26,85101.64,85040.26,85101.64,0.01357
1763736780000,85152.1,85279.74,85152.1,85279.68,0.00494
1763736840000,85279.39,85500.0,85279.39,85499.91,0.02216
1763736900000,85499.77,85499.99,85499.77,85499.9,0.01229
1763736960000,85189.44,85189.44,84989.22,84989.22,0.0006
1763737020000,85355.91,85355.91,85355.91,85355.91,0.00105
1763737080000,85355.91,85355.91,85355.91,85355.91,0.0
1763737140000,84953.78,84953.78,84953.76,84953.76,0.01678
1763737200000,85200.25,85200.25,84954.25,84954.25,0.0117
1763737260000,84785.49,84785.49,84785.46,84785.46,0.00778
1763737320000,84683.79,84889.29,84570.85,84889.25,0.01289
1763737380000,84533.24,84716.2,84442.92,84716.2,0.00488
1763737440000,84667.4,84773.33,84667.4,84773.33,0.00018
1763737500000,84773.33,84773.33,84773.33,84773.33,0.0
1763737560000,84773.33,84773.33,84773.33,84773.33,0.0
1763737620000,84772.69,84772.69,84772.33,84772.33,0.02406
1763737680000,84772.29,84772.29,84772.29,84772.29,0.04659
1763737740000,84640.6,84640.6,84640.6,84640.6,0.00175
1763737800000,84284.91,84602.25,84284.91,84602.25,0.00119
1763737860000,84601.93,84601.94,84601.93,84601.94,0.00012
1763737920000,84601.71,84601.71,84601.71,84601.71,0.00059
1763737980000,84290.16,84290.16,84213.77,84213.77,0.01671
1763738040000,84419.05,84419.05,84416.07,84416.07,0.00104
