ts,open,high,low,close,volume
1763558160000,91488.63,91488.63,91488.63,91488.63,0.0
1763558220000,91488.63,91488.63,91488.63,91488.63,0.0
1763558280000,91488.63,91488.63,91488.63,91488.63,0.0
1763558340000,91553.5,91553.5,91553.5,91553.5,4e-05
1763558400000,91553.5,91553.5,91553.5,91553.5,0.0
1763558460000,91857.0,91857.0,91857.0,91857.0,0.00012
1763558520000,91857.0,91857.0,91857.0,91857.0,0.0
1763558580000,91429.06,91429.06,91429.06,91429.06,0.00031
1763558640000,91429.06,91429.06,91429.06,91429.06,0.0
1763558700000,91429.06,91429.06,91429.06,91429.06,0.0
1763558760000,91429.06,91429.06,91429.06,91429.06,0.0
1763558820000,91429.06,91429.06,91429.06,91429.06,0.0
1763558880000,91849.42,91849.42,91849.42,91849.42,0.00011
1763558940000,91849.42,91849.42,91849.42,91849.42,0.0
1763559000000,91849.42,91849.42,91849.42,91849.42,0.0
1763559060000,91849.42,91849.42,91849.42,91849.42,0.0
1763559120000,91849.42,91849.42,91849.42,91849.42,0.0
1763559180000,91849.42,91849.42,91849.42,91849.42,0.0
1763559240000,91849.42,91849.42,91849.42,91849.42,0.0
1763559300000,91636.47,91810.25,91636.44,91810.25,0.09061
1763559360000,91501.0,91501.0,91501.0,91501.0,0.01086
1763559420000,91501.0,91501.0,91501.0,91501.0,0.0
1763559480000,91501.0,91501.0,91501.0,91501.0,0.0
1763559540000,91501.0,91501.0,91501.0,91501.0,0.0
1763559600000,91501.0,91501.0,91501.0,91501.0,0.0
1763559660000,91630.3,91630.3,91630.3,91630.3,0.0001
1763559720000,91630.3,91630.3,91630.3,91630.3,0.0
1763559780000,91630.3,91630.3,91630.3,91630.3,0.0
1763559840000,91630.3,91630.3,91630.3,91630.3,0.0
1763559900000,91278.03,91278.03,91278.03,91278.03,0.00023
1763559960000,91278.03,91278.03,91278.03,91278.03,0.0
1763560020000,91278.03,91278.03,91278.03,91278.03,0.0
1763560080000,91623.85,91623.85,91623.85,91623.85,0.00044
1763560140000,91623.85,91623.85,91623.85,91623.85,0.0
1763560200000,91623.85,91623.85,91623.85,91623.85,0.0
1763560260000,91623.85,91623.85,91623.85,91623.85,0.0
1763560320000,91623.85,91623.85,91623.85,91623.85,0.0
1763560380000,91623.85,91623.85,91623.85,91623.85,0.0
1763560440000,91565.27,91565.27,91565.27,91565.27,5e-05
1763560500000,91565.27,91565.27,91565.27,91565.27,0.0
1763560560000,91565.27,91565.27,91565.27,91565.27,0.0
1763560620000,91560.96,91560.96,91560.96,91560.96,0.00011
1763560680000,91559.23,91559.23,91559.23,91559.23,0.00065
1763560740000,91559.23,91559.23,91559.23,91559.23,0.0
1763560800000,91557.14,91557.14,91557.14,91557.14,3e-05
1763560860000,91557.14,91557.14,91557.14,91557.14,0.0
1763560920000,91557.14,91557.14,91557.14,91557.14,0.0
1763560980000,91557.14,91557.14,91557.14,91557.14,0.0
1763561040000,91534.36,91534.36,91534.36,91534.36,2e-05
1763561100000,91534.13,91534.13,91534.13,91534.13,0.00055
1763561160000,91534.13,91534.13,91534.13,91534.13,0.0
1763561220000,91238.61,91238.61,91238.61,91238.61,0.00038
1763561280000,91238.61,91238.61,91238.61,91238.61,0.0
1763561340000,91238.62,91238.62,91192.58,91192.58,0.01367
1763561400000,91454.19,91454.19,91454.19,91454.19,0.00018
1763561460000,91453.83,91453.83,91453.83,91453.83,0.00016
1763561520000,91452.36,91452.36,91452.36,91452.36,0.00016
1763561580000,91590.13,91590.13,91590.13,91590.13,5e-05
1763561640000,91590.13,91590.13,91590.13,91590.13,0.0
1763561700000,91590.13,91590.13,91590.13,91590.13,0.0
1763561760000,91588.57,91588.57,91588.57,91588.57,0.00044
1763561820000,91587.3,91587.3,91587.26,91587.26,0.00057
1763561880000,91586.69,91586.69,91585.84,91585.84,0.00296
1763561940000,91585.84,91585.84,91585.84,91585.84,0.0
1763562000000,91585.84,91585.84,91585.84,91585.84,0.0
1763562060000,91585.84,91585.84,91585.84,91585.84,0.0
1763562120000,91585.84,91585.84,91585.84,91585.84,0.0
1763562180000,91487.66,91487.66,91487.66,91487.66,0.00033
1763562240000,91487.66,91487.66,91487.66,91487.66,0.0
1763562300000,91192.54,91192.54,91144.65,91144.65,0.00044
1763562360000,91144.65,91144.65,91144.65,91144.65,0.0
1763562420000,91144.65,91144.65,91144.65,91144.65,0.0
1763562480000,91267.06,91327.83,91267.06,91327.83,0.00092
1763562540000,91267.06,91326.88,91267.06,91326.88,0.00052
1763562600000,91066.75,91066.75,91066.75,91066.75,3e-05
1763562660000,91109.5,91109.54,91109.5,91109.54,0.00014
1763562720000,91494.28,91494.28,91494.28,91494.28,2e-05
1763562780000,91494.23,91558.71,91232.27,91558.71,0.04289
1763562840000,91279.46,91657.51,91279.46,91657.51,5e-05
1763562900000,91280.31,91656.66,91280.31,91656.66,6e-05
1763562960000,91656.22,91656.22,91656.22,91656.22,2e-05
1763563020000,91283.81,91656.08,91283.81,91656.08,5e-05
1763563080000,91340.62,91656.78,91340.62,91656.78,5e-05
1763563140000,91340.64,91567.31,91231.27,91231.27,0.05652
1763563200000,91655.74,91655.74,91655.74,91655.74,2e-05
1763563260000,91655.74,91655.74,91655.74,91655.74,0.0
1763563320000,91611.85,91611.85,91611.85,91611.85,0.00011
1763563380000,91657.53,91657.98,91657.53,91657.97,0.01826
1763563440000,91691.46,91874.86,91597.11,91597.26,0.02719
1763563500000,91800.57,91800.57,91800.57,91800.57,0.00015
1763563560000,91900.82,91900.82,91900.82,91900.82,0.00054
1763563620000,91900.82,91900.82,91900.82,91900.82,0.0
1763563680000,91837.62,91837.62,91386.28,91386.28,0.00026
1763563740000,91440.65,91833.29,91440.65,91833.29,0.00058
1763563800000,91833.29,91833.29,91833.29,91833.29,0.0
1763563860000,91833.29,91833.29,91833.29,91833.29,0.0
1763563920000,91833.29,91833.29,91833.29,91833.29,0.0
1763563980000,91441.61,91441.61,91441.61,91441.61,0.00051
1763564040000,91441.61,91441.61,91441.61,91441.61,0.0
1763564100000,91441.61,91441.61,91441.61,91441.61,0.0
1763564160000,91441.61,91441.61,91441.61,91441.61,0.0
1763564220000,91441.61,91441.61,91441.61,91441.61,0.0
1763564280000,91744.26,91744.26,91744.26,91744.26,2e-05
1763564340000,91381.53,91853.4,91381.53,91853.4,0.00024
1763564400000,91853.4,91853.4,91853.4,91853.4,0.0
1763564460000,91853.4,91853.4,91853.4,91853.4,0.0
1763564520000,91903.05,91903.05,91902.37,91902.37,0.00043
1763564580000,91574.32,91900.87,91574.32,91900.87,0.00143
1763564640000,91903.45,91903.45,91903.41,91903.41,0.00024
1763564700000,91903.38,91903.38,91903.38,91903.38,0.00021
1763564760000,91903.32,91903.32,91903.32,91903.32,0.00021
1763564820000,91903.31,92004.9,91702.17,92004.9,0.12278
1763564880000,92075.88,92162.73,92075.88,92162.73,0.00486
1763564940000,92211.29,92257.79,92211.29,92257.79,0.00587
1763565000000,92121.76,92121.76,92121.76,92121.76,0.00018
1763565060000,92242.58,92242.58,92242.58,92242.58,0.00011
1763565120000,92241.53,92241.53,92240.64,92240.64,0.00198
1763565180000,92240.64,92240.64,92240.64,92240.64,0.0
1763565240000,92238.83,92238.83,92000.0,92000.0,0.01685
1763565300000,92000.0,92000.0,92000.0,92000.0,0.0
1763565360000,92243.91,92276.99,92243.91,92276.99,0.01501
1763565420000,92357.41,92360.9,92059.88,92059.88,0.00164
1763565480000,92060.07,92060.07,92060.07,92060.07,0.01121
1763565540000,92060.07,92060.07,92060.07,92060.07,0.0
1763565600000,92000.0,92000.0,91800.0,91800.0,0.18365
1763565660000,91798.03,91798.03,91798.03,91798.03,0.00036
1763565720000,91707.55,91707.55,91589.33,91589.33,0.04939
1763565780000,91533.42,91533.42,91455.97,91455.97,0.00181
1763565840000,91678.53,91678.53,91678.53,91678.53,3e-05
1763565900000,91455.97,91635.83,91238.6,91238.6,0.00885
1763565960000,91467.15,91467.15,91206.09,91466.69,0.00272
1763566020000,91206.26,91466.9,91206.26,91466.9,6e-05
1763566080000,91206.09,91206.09,91192.54,91192.54,0.00156
1763566140000,91160.65,91160.65,91160.65,91160.65,4e-05
1763566200000,91465.34,91465.34,91046.68,91046.68,0.00261
1763566260000,91000.0,91000.0,90910.52,90910.52,0.00621
1763566320000,90910.52,90910.52,90910.52,90910.52,0.0
1763566380000,90910.52,90910.52,90910.52,90910.52,0.0
1763566440000,91063.37,91063.37,90800.0,90800.0,0.00444
1763566500000,90748.67,90748.67,90748.67,90748.67,6e-05
1763566560000,90748.67,90748.67,90748.67,90748.67,0.0
1763566620000,90748.67,90748.67,90729.47,90729.47,0.00036
1763566680000,90743.07,90743.07,90730.66,90730.66,0.0052
1763566740000,90682.58,90682.58,90682.58,90682.58,0.00037
1763566800000,90772.57,90772.57,90772.57,90772.57,0.00028
1763566860000,90707.5,90784.98,90707.5,90784.98,0.04481
1763566920000,90784.98,90784.98,90784.98,90784.98,0.0
1763566980000,90784.98,90945.7,90784.98,90945.7,0.00022
1763567040000,90945.7,90945.7,90945.7,90945.7,0.0
1763567100000,90616.88,90616.88,90503.66,90503.66,0.02091
1763567160000,90500.0,90500.0,90431.09,90431.09,0.0359
1763567220000,90419.25,90419.25,90419.25,90419.25,6e-05
1763567280000,90419.25,90419.25,90368.32,90368.32,0.0004
1763567340000,90368.32,90368.32,90357.94,90357.94,0.00153
1763567400000,90357.94,90357.94,90357.94,90357.94,0.0
1763567460000,90300.04,90300.04,90282.69,90282.69,0.01942
1763567520000,90268.75,90268.75,90261.69,90261.69,0.00065
1763567580000,90441.96,90441.96,90129.95,90199.9,0.00679
1763567640000,90000.41,90199.96,90000.41,90100.0,0.00373
1763567700000,90149.85,90149.85,90000.0,90000.0,0.002
1763567760000,90000.0,90000.0,89969.0,89969.0,0.10892
1763567820000,90148.44,90148.44,90148.44,90148.44,6e-05
1763567880000,89915.86,90148.29,89915.86,90148.29,0.00567
1763567940000,90148.38,90148.38,90147.98,90147.98,0.00044
1763568000000,90148.31,90148.31,90148.29,90148.29,0.01102
1763568060000,90227.03,90227.03,90227.03,90227.03,0.00033
1763568120000,90226.87,90324.45,89916.53,90324.45,0.00109
1763568180000,89917.76,89917.76,89917.75,89917.75,0.24167
1763568240000,89917.75,89917.75,89917.75,89917.75,0.0
1763568300000,90270.44,90270.44,90270.44,90270.44,0.00028
1763568360000,90192.61,90192.61,90192.61,90192.61,0.0012
1763568420000,90193.14,90193.14,90193.14,90193.14,2e-05
1763568480000,90193.14,90193.14,90193.14,90193.14,0.004
1763568540000,90362.3,90362.3,90361.82,90361.82,0.00072
1763568600000,89917.1,89917.1,89917.1,89917.1,4e-05
1763568660000,89917.21,90290.44,89917.21,90290.44,0.01671
1763568720000,90290.44,90290.44,90290.44,90290.44,0.0
1763568780000,90290.44,90290.44,90290.44,90290.44,0.0
1763568840000,90194.93,90197.68,89916.6,89916.6,0.0005
1763568900000,90328.55,90328.55,90328.55,90328.55,6e-05
1763568960000,89917.88,89917.88,89917.88,89917.88,0.0006
1763569020000,89917.88,89917.88,89917.88,89917.88,0.0
1763569080000,89917.95,89917.95,89917.95,89917.95,0.0008
1763569140000,89915.86,89915.86,89774.33,89774.33,0.00658
1763569200000,89774.33,89774.33,89774.33,89774.33,0.0
1763569260000,89774.33,89774.33,89774.33,89774.33,0.0
1763569320000,89745.08,90000.0,89745.08,90000.0,0.08593
1763569380000,90000.0,90000.0,90000.0,90000.0,0.0
1763569440000,90000.0,90000.0,90000.0,90000.0,0.0
1763569500000,89745.33,89891.14,89696.38,89891.14,0.02938
1763569560000,89889.71,89889.71,89671.73,89671.73,0.00177
1763569620000,89651.61,89651.61,89651.61,89651.61,0.00135
1763569680000,89848.41,89848.41,89594.9,89594.9,0.00051
1763569740000,89594.9,89594.9,89594.9,89594.9,0.0
1763569800000,89594.9,89594.9,89594.9,89594.9,0.0
1763569860000,89594.9,89594.9,89594.9,89594.9,0.0
1763569920000,89841.76,89841.76,89596.86,89596.86,0.00089
1763569980000,89934.15,89934.15,89923.25,89923.25,0.00463
1763570040000,89923.25,89923.25,89923.25,89923.25,0.0
1763570100000,89594.58,89594.58,89457.3,89457.3,0.09902
1763570160000,89833.26,89833.26,89833.26,89833.26,0.00056
1763570220000,89827.03,89827.04,89827.03,89827.04,0.02268
1763570280000,89825.46,89825.46,89825.46,89825.46,0.00025
1763570340000,89825.46,89825.46,89825.46,89825.46,0.0
1763570400000,89821.91,89821.91,89769.42,89769.42,0.00092
1763570460000,89769.42,89769.42,89769.42,89769.42,0.0
1763570520000,89766.08,89960.42,89766.08,89960.42,0.02865
1763570580000,89960.42,89960.42,89960.42,89960.42,0.0
1763570640000,89960.42,89960.42,89960.42,89960.42,0.0
1763570700000,89951.52,89951.52,89951.52,89951.52,0.00078
1763570760000,89934.45,89934.45,89934.45,89934.45,0.00011
1763570820000,89570.7,89933.32,89570.7,89933.18,0.00726
1763570880000,89923.7,89923.7,89571.44,89571.44,0.00342
1763570940000,89571.44,89824.25,89457.4,89802.93,0.01434
1763571000000,89772.38,89772.38,89772.38,89772.38,2e-05
1763571060000,89772.38,89772.38,89772.38,89772.38,0.0
1763571120000,89750.95,89750.95,89750.95,89750.95,0.0003
1763571180000,89750.95,89750.95,89750.95,89750.95,0.0
1763571240000,89600.0,89600.0,89600.0,89600.0,0.01
1763571300000,89746.24,89746.24,89746.24,89746.24,0.00056
1763571360000,89930.55,89930.55,89800.0,89800.0,0.01056
1763571420000,89928.96,89928.96,89928.96,89928.96,0.00056
1763571480000,89928.96,89928.96,89928.96,89928.96,0.0
1763571540000,89574.97,89574.97,89574.97,89574.97,0.00076
1763571600000,89938.57,89999.99,89938.57,89999.99,0.11215
1763571660000,90000.0,90000.0,90000.0,90000.0,0.4849
1763571720000,90000.0,90000.0,90000.0,90000.0,0.0
1763571780000,90109.35,90109.35,90109.35,90109.35,0.00056
1763571840000,90087.02,90087.02,89500.07,89500.07,0.03027
1763571900000,89810.57,89810.57,89810.57,89810.57,6e-05
1763571960000,89810.57,89810.57,89810.57,89810.57,0.0
1763572020000,89804.11,89804.11,89803.53,89803.53,0.00059
1763572080000,89803.53,89803.53,89803.53,89803.53,0.0
1763572140000,89800.3,89800.3,89800.3,89800.3,0.00011
1763572200000,89799.54,89799.54,89799.54,89799.54,0.00056
1763572260000,89785.64,89785.64,89785.64,89785.64,0.00011
1763572320000,89500.14,89667.43,89449.66,89449.66,0.06383
1763572380000,89449.66,89449.66,89449.66,89449.66,0.0
1763572440000,89400.01,89400.01,89385.78,89385.78,0.0122
1763572500000,89595.97,89595.97,89595.97,89595.97,0.00022
1763572560000,89595.97,89595.97,89595.97,89595.97,0.0
1763572620000,89589.88,89589.88,89589.88,89589.88,0.00037
1763572680000,89586.55,89586.55,89586.55,89586.55,0.00335
1763572740000,89370.26,89583.08,89370.12,89583.08,0.00118
1763572800000,89370.12,89582.32,89349.96,89349.96,0.02447
1763572860000,89347.68,89381.78,89347.68,89381.78,0.02103
1763572920000,89381.78,89381.78,89381.78,89381.78,0.0
1763572980000,89381.78,89381.78,89381.78,89381.78,0.0
1763573040000,89381.78,89381.78,89381.78,89381.78,0.0
1763573100000,89381.78,89381.78,89381.78,89381.78,0.0
1763573160000,89381.78,89381.78,89381.78,89381.78,0.0
1763573220000,89381.78,89381.78,89381.78,89381.78,0.0
1763573280000,89652.53,89652.53,89652.53,89652.53,0.00111
1763573340000,89652.53,89652.53,89652.53,89652.53,0.0
1763573400000,89652.53,89652.53,89652.53,89652.53,0.0
1763573460000,89652.53,89652.53,89652.53,89652.53,0.0
1763573520000,89652.53,89652.53,89652.53,89652.53,0.0
1763573580000,89381.78,89615.38,89133.86,89615.38,0.05367
1763573640000,89615.38,89615.38,89615.38,89615.38,0.0
1763573700000,89615.38,89615.38,89615.38,89615.38,0.0
1763573760000,89133.85,89133.85,89069.0,89069.0,1.10845
1763573820000,89036.96,89036.96,88923.0,88923.01,0.03921
1763573880000,88999.37,88999.37,88999.37,88999.37,0.01413
1763573940000,89000.0,89000.0,89000.0,89000.0,0.008
1763574000000,89141.33,89141.33,89141.33,89141.33,8e-05
1763574060000,89141.33,89141.33,89141.33,89141.33,0.0
1763574120000,89337.36,89337.36,89337.36,89337.36,0.02893
1763574180000,89488.55,89488.55,89488.55,89488.55,0.05054
1763574240000,89580.14,89580.14,89580.14,89580.14,0.10433
1763574300000,89337.4,89337.4,89000.27,89000.27,0.1183
1763574360000,89000.27,89000.27,89000.27,89000.27,0.0
1763574420000,89000.27,89000.27,89000.27,89000.27,0.0
1763574480000,89000.27,89000.27,89000.27,89000.27,0.0
1763574540000,89416.62,89416.62,89416.62,89416.62,0.00022
1763574600000,89200.01,89200.01,89200.0,89200.0,0.01648
1763574660000,89200.0,89200.0,89200.0,89200.0,0.0
1763574720000,89200.0,89200.0,89200.0,89200.0,0.0
1763574780000,89405.63,89405.63,89405.63,89405.63,0.00049
1763574840000,89404.56,89404.56,89404.56,89404.56,0.00019
1763574900000,89404.12,89404.12,89404.12,89404.12,0.00034
1763574960000,89403.46,89403.46,89403.46,89403.46,0.00056
1763575020000,89140.9,89140.9,89140.9,89140.9,0.00023
1763575080000,89140.9,89140.9,89140.9,89140.9,0.0
1763575140000,89140.9,89140.9,89140.9,89140.9,0.0
1763575200000,89579.43,89579.43,89579.43,89579.43,0.00028
1763575260000,89565.1,89565.1,89564.8,89564.8,0.00307
1763575320000,89565.55,89565.55,89565.55,89565.55,6e-05
1763575380000,89565.55,89565.55,89565.55,89565.55,0.0
1763575440000,89565.77,89565.78,89565.77,89565.78,0.01501
1763575500000,89565.72,89565.72,89565.72,89565.72,0.00028
1763575560000,89565.77,89565.77,89565.77,89565.77,0.01533
1763575620000,89559.43,89559.43,89349.43,89349.43,0.00827
1763575680000,89330.0,89549.85,89330.0,89400.0,0.07186
1763575740000,89549.38,89549.38,89549.38,89549.38,0.00028
1763575800000,89549.38,89549.38,89549.38,89549.38,0.0
1763575860000,89549.38,89549.38,89549.38,89549.38,0.0
1763575920000,89565.77,89565.77,89565.77,89565.77,0.00069
1763575980000,89565.47,89580.68,89565.47,89580.68,0.02941
1763576040000,89580.68,89580.68,89580.68,89580.68,0.0
1763576100000,89686.89,89743.03,89686.89,89686.89,0.0002
1763576160000,89535.93,89535.93,89535.93,89535.93,0.01211
1763576220000,89535.93,89535.93,89535.93,89535.93,0.0
1763576280000,89603.48,89603.48,89533.85,89533.85,0.00123
1763576340000,89513.93,89513.93,89231.42,89231.42,0.02702
1763576400000,89231.42,89231.42,89231.42,89231.42,0.00011
1763576460000,89231.42,89466.8,89231.42,89466.36,0.06516
1763576520000,89466.36,89466.36,89466.36,89466.36,0.0
1763576580000,89433.48,89465.2,89210.54,89210.54,0.01102
1763576640000,89210.57,89210.57,89210.57,89210.57,0.01454
1763576700000,89058.54,89058.59,89058.54,89058.58,0.53124
1763576760000,89058.56,89058.56,88988.83,88988.83,0.00611
1763576820000,88988.83,88988.83,88988.83,88988.83,0.0
1763576880000,88923.0,88923.0,88888.88,88888.88,0.00729
1763576940000,88888.88,88888.88,88888.88,88888.88,0.0
1763577000000,89058.55,89285.57,89058.55,89285.57,0.04187
1763577060000,89237.46,89237.46,89237.46,89237.46,0.0112
1763577120000,88900.27,89222.85,88900.27,89222.85,0.01347
1763577180000,89222.85,89222.85,89222.85,89222.85,0.0
1763577240000,89224.43,89224.43,89224.43,89224.43,0.00056
1763577300000,89224.43,89224.43,89224.43,89224.43,0.0
1763577360000,89221.63,89221.63,89221.63,89221.63,0.001
1763577420000,89224.38,89224.38,89224.38,89224.38,0.00226
1763577480000,89224.26,89224.43,89224.26,89224.43,0.11522
1763577540000,89353.02,89353.02,89353.02,89353.02,0.00012
1763577600000,89353.02,89353.02,89353.02,89353.02,0.0
1763577660000,89353.02,89353.02,89353.02,89353.02,0.0
1763577720000,88972.94,88972.94,88972.94,88972.94,0.0208
1763577780000,88950.93,89190.81,88903.21,88903.21,0.01711
1763577840000,89170.67,89170.67,89170.67,89170.67,0.00056
1763577900000,88888.93,89147.73,88888.0,89147.73,0.01036
1763577960000,89147.73,89147.73,89147.73,89147.73,0.0
1763578020000,89142.31,89142.31,89142.31,89142.31,4e-05
1763578080000,89142.31,89142.31,89142.31,89142.31,0.0
1763578140000,88888.01,88888.01,88866.39,88866.39,0.02269
1763578200000,88866.39,88866.39,88866.39,88866.39,0.0
1763578260000,88866.39,89321.84,88866.39,89321.84,0.03077
1763578320000,89321.84,89321.84,89321.84,89321.84,0.0
1763578380000,89321.84,89321.84,89321.84,89321.84,0.0
1763578440000,89248.2,89248.2,89248.2,89248.2,0.00011
1763578500000,89248.2,89248.2,89248.2,89248.2,0.0
1763578560000,89248.2,89248.2,89248.2,89248.2,0.0
1763578620000,89248.2,89248.2,89248.2,89248.2,0.0
1763578680000,89353.98,89353.98,89353.98,89353.98,2e-05
1763578740000,89353.98,89353.98,89353.98,89353.98,0.0
1763578800000,89353.98,89353.98,89353.98,89353.98,0.0
1763578860000,89353.98,89353.98,89353.98,89353.98,0.0
1763578920000,89354.17,89354.17,89354.17,89354.17,0.00017
1763578980000,89032.38,89032.38,89032.38,89032.38,0.00619
1763579040000,89032.38,89032.38,89032.38,89032.38,0.0
1763579100000,89032.38,89032.38,89032.38,89032.38,0.0
1763579160000,89354.29,89354.29,89354.29,89354.29,0.00022
1763579220000,89354.29,89354.29,89354.29,89354.29,0.0
1763579280000,89353.57,89353.57,89353.57,89353.57,0.00011
1763579340000,89354.31,89354.31,89354.31,89354.31,0.01515
1763579400000,89354.31,89354.31,89354.31,89354.31,0.0
1763579460000,89352.64,89352.64,89143.48,89143.48,0.04602
1763579520000,89076.78,89076.78,89062.0,89062.0,0.81002
1763579580000,89062.01,89062.01,89062.0,89062.0,0.01234
1763579640000,89348.16,89348.16,89348.16,89348.16,0.00028
1763579700000,89348.16,89348.16,89348.16,89348.16,0.0
1763579760000,89348.16,89348.16,89348.16,89348.16,0.0
1763579820000,89345.04,89345.04,89062.0,89314.4,0.09179
1763579880000,89313.92,89313.92,89313.46,89313.46,0.0009
1763579940000,89312.42,89312.42,89312.42,89312.42,0.00335
