ts,open,high,low,close,volume
1763275620000,95877.87,95877.87,95877.87,95877.87,0.0
1763275680000,95877.87,95877.87,95877.87,95877.87,0.0
1763275740000,96171.1,96171.1,96171.1,96171.1,3e-05
1763275800000,96169.82,96169.82,96169.82,96169.82,0.00311
1763275860000,96169.82,96169.82,96169.82,96169.82,0.0
1763275920000,96169.82,96169.82,96169.82,96169.82,0.0
1763275980000,96169.82,96169.82,96169.82,96169.82,0.0
1763276040000,96169.82,96169.82,96169.82,96169.82,0.0
1763276100000,96150.0,96150.0,95885.85,95885.85,0.00803
1763276160000,95885.85,95885.85,95885.85,95885.85,0.0
1763276220000,96102.39,96102.39,96102.39,96102.39,8e-05
1763276280000,96102.39,96102.39,96102.39,96102.39,0.0
1763276340000,96102.39,96102.39,96102.39,96102.39,0.0
1763276400000,96102.39,96102.39,96102.39,96102.39,0.0
1763276460000,96045.88,96045.88,96045.88,96045.88,0.0001
1763276520000,96045.88,96045.88,96045.88,96045.88,0.0
1763276580000,96045.88,96045.88,96045.88,96045.88,0.0
1763276640000,96045.88,96045.88,96045.88,96045.88,0.0
1763276700000,96045.88,96045.88,96045.88,96045.88,0.0
1763276760000,96045.88,96045.88,96045.88,96045.88,0.0
1763276820000,96045.88,96045.88,96045.88,96045.88,0.0
1763276880000,96045.88,96045.88,96045.88,96045.88,0.0
1763276940000,95807.69,95807.69,95807.69,95807.69,8e-05
1763277000000,95807.69,95807.69,95807.69,95807.69,0.0
1763277060000,95810.04,95810.04,95810.04,95810.04,0.00013
1763277120000,95810.04,95810.04,95810.04,95810.04,0.0
1763277180000,95810.04,95810.04,95810.04,95810.04,0.0
1763277240000,95810.04,95810.04,95810.04,95810.04,0.0
1763277300000,95810.04,95810.04,95810.04,95810.04,0.0
1763277360000,95814.72,96035.63,95814.72,96035.63,0.00158
1763277420000,96035.63,96035.63,96035.63,96035.63,0.0
1763277480000,96035.63,96035.63,96035.63,96035.63,0.0
1763277540000,96035.63,96035.63,96035.63,96035.63,0.0
1763277600000,96035.63,96035.63,96035.63,96035.63,0.0
1763277660000,96034.16,96034.16,96034.16,96034.16,0.00388
1763277720000,96034.16,96034.16,96034.16,96034.16,0.0
1763277780000,96034.16,96034.16,96034.16,96034.16,0.0
1763277840000,95820.64,95820.64,95820.63,95820.63,0.00062
1763277900000,95820.63,95820.63,95820.63,95820.63,0.0
1763277960000,95820.63,95820.63,95820.63,95820.63,0.0
1763278020000,95820.63,95820.63,95820.63,95820.63,0.0
1763278080000,95820.63,95820.63,95820.63,95820.63,0.0
1763278140000,95820.63,95820.63,95820.63,95820.63,0.0
1763278200000,95820.63,95820.63,95820.63,95820.63,0.0
1763278260000,95820.63,95820.63,95820.63,95820.63,0.0
1763278320000,95820.63,95820.63,95820.63,95820.63,0.0
1763278380000,95820.63,95820.63,95820.63,95820.63,0.0
1763278440000,95820.63,95820.63,95820.63,95820.63,0.0
1763278500000,95820.63,95820.63,95820.63,95820.63,0.0
1763278560000,95820.63,95820.63,95820.63,95820.63,0.0
1763278620000,95820.63,95820.63,95820.63,95820.63,0.0
1763278680000,95820.63,95820.63,95820.63,95820.63,0.0
1763278740000,95820.63,95820.63,95820.63,95820.63,0.0
1763278800000,95820.63,95820.63,95820.63,95820.63,0.0
1763278860000,95820.63,95820.63,95820.63,95820.63,0.0
1763278920000,95820.63,95820.63,95820.63,95820.63,0.0
1763278980000,95820.63,95820.63,95820.63,95820.63,0.0
1763279040000,95820.63,95820.63,95820.63,95820.63,0.0
1763279100000,95820.63,95820.63,95820.63,95820.63,0.0
1763279160000,95820.63,95820.63,95820.63,95820.63,0.0
1763279220000,95820.63,95820.63,95820.63,95820.63,0.0
1763279280000,95820.63,95820.63,95820.63,95820.63,0.0
1763279340000,95820.63,95820.63,95820.63,95820.63,0.0
1763279400000,95820.63,95820.63,95820.63,95820.63,0.0
1763279460000,95820.63,95820.63,95820.63,95820.63,0.0
1763279520000,95820.63,95820.63,95820.63,95820.63,0.0
1763279580000,95820.63,95820.63,95820.63,95820.63,0.0
1763279640000,95820.63,95820.63,95820.63,95820.63,0.0
1763279700000,95820.63,95820.63,95820.63,95820.63,0.0
1763279760000,96183.82,96183.82,96183.82,96183.82,2e-05
1763279820000,96173.57,96173.57,96173.57,96173.57,0.00047
1763279880000,96173.57,96173.57,96173.57,96173.57,0.0
1763279940000,96173.57,96173.57,96173.57,96173.57,0.0
1763280000000,96186.21,96186.21,96186.21,96186.21,0.00835
1763280060000,96186.21,96213.1,96186.21,96213.09,0.0337
1763280120000,96274.11,96274.11,95994.81,95994.81,0.00029
1763280180000,95994.81,95994.81,95994.81,95994.81,0.0
1763280240000,95994.81,95994.81,95994.81,95994.81,0.0
1763280300000,95994.81,95994.81,95994.81,95994.81,0.0
1763280360000,95997.77,95997.77,95997.65,95997.65,0.01
1763280420000,95997.65,95997.65,95997.65,95997.65,0.0
1763280480000,95997.65,95997.65,95997.65,95997.65,0.0
1763280540000,95997.65,95997.65,95997.65,95997.65,0.0
1763280600000,95856.02,95856.02,95856.02,95856.02,0.00033
1763280660000,95856.02,95856.02,95856.02,95856.02,0.0
1763280720000,95856.02,95856.02,95856.02,95856.02,0.0
1763280780000,95856.02,95856.02,95856.02,95856.02,0.0
1763280840000,95856.02,95856.02,95856.02,95856.02,0.0
1763280900000,96207.94,96207.95,96207.94,96207.95,0.00148
1763280960000,96207.95,96207.95,96207.95,96207.95,0.0
1763281020000,96207.95,96207.95,96207.95,96207.95,0.0
1763281080000,96207.95,96207.95,96207.95,96207.95,0.0
1763281140000,96207.95,96207.95,96207.95,96207.95,0.0
1763281200000,96207.95,96207.95,96207.95,96207.95,0.0
1763281260000,96207.95,96207.95,96207.95,96207.95,0.0
1763281320000,96207.95,96207.95,96207.95,96207.95,0.0
1763281380000,96165.62,96165.62,96165.62,96165.62,8e-05
1763281440000,96165.62,96165.62,96165.62,96165.62,0.0
1763281500000,96164.42,96164.42,96164.42,96164.42,0.00415
1763281560000,96164.42,96164.42,96164.42,96164.42,0.0
1763281620000,96164.42,96164.42,96164.42,96164.42,0.0
1763281680000,96164.42,96164.42,96164.42,96164.42,0.0
1763281740000,96162.12,96162.12,96162.12,96162.12,0.00079
1763281800000,96162.12,96162.12,96162.12,96162.12,0.0
1763281860000,96162.12,96162.12,96162.12,96162.12,0.0
1763281920000,96162.12,96162.12,96162.12,96162.12,0.0
1763281980000,96160.25,96160.25,96160.25,96160.25,0.00062
1763282040000,95815.95,95815.95,95815.95,95815.95,8e-05
1763282100000,95817.21,95817.21,95817.21,95817.21,0.00413
1763282160000,95817.21,95817.21,95817.21,95817.21,0.0
1763282220000,95817.21,95817.21,95817.21,95817.21,0.0
1763282280000,95817.21,95817.21,95817.21,95817.21,0.0
1763282340000,95817.21,95817.21,95817.21,95817.21,0.0
1763282400000,95817.21,95817.21,95817.21,95817.21,0.0
1763282460000,95817.21,95817.21,95817.21,95817.21,0.0
1763282520000,96156.62,96156.62,96156.62,96156.62,0.00355
1763282580000,96156.62,96156.62,96156.62,96156.62,0.0
1763282640000,96156.62,96156.62,96156.62,96156.62,0.0
1763282700000,96156.06,96274.78,96156.05,96274.74,0.00236
1763282760000,96274.74,96274.74,96274.74,96274.74,0.0
1763282820000,96274.74,96274.74,96274.74,96274.74,0.0
1763282880000,96274.74,96274.74,96274.74,96274.74,0.0
1763282940000,95872.65,95872.65,95872.65,95872.65,0.00019
1763283000000,95872.65,95872.65,95872.65,95872.65,0.0
1763283060000,95872.65,95872.65,95872.65,95872.65,0.0
1763283120000,95872.65,95872.65,95872.65,95872.65,0.0
1763283180000,95872.65,95872.65,95872.65,95872.65,0.0
1763283240000,95872.65,95872.65,95872.65,95872.65,0.0
1763283300000,95872.65,95872.65,95872.65,95872.65,0.0
1763283360000,95872.65,95872.65,95872.65,95872.65,0.0
1763283420000,95872.65,95872.65,95872.65,95872.65,0.0
1763283480000,95872.65,95872.65,95872.65,95872.65,0.0
1763283540000,95872.65,95872.65,95872.65,95872.65,0.0
1763283600000,95872.65,95872.65,95872.65,95872.65,0.0
1763283660000,95872.65,95872.65,95872.65,95872.65,0.0
1763283720000,95872.65,95872.65,95872.65,95872.65,0.0
1763283780000,96265.4,96265.4,96265.4,96265.4,8e-05
1763283840000,96261.19,96261.19,96261.19,96261.19,0.00363
1763283900000,96261.19,96261.19,96261.19,96261.19,0.0
1763283960000,96261.19,96261.19,96261.19,96261.19,0.0
1763284020000,96261.19,96261.19,96261.19,96261.19,0.0
1763284080000,96261.19,96261.19,96261.19,96261.19,0.0
1763284140000,96261.19,96261.19,96261.19,96261.19,0.0
1763284200000,96261.19,96261.19,96261.19,96261.19,0.0
1763284260000,96261.19,96261.19,96261.19,96261.19,0.0
1763284320000,96261.19,96261.19,96261.19,96261.19,0.0
1763284380000,96261.19,96261.19,96261.19,96261.19,0.0
1763284440000,96261.19,96261.19,96261.19,96261.19,0.0
1763284500000,96261.19,96261.19,96261.19,96261.19,0.0
1763284560000,96261.19,96261.19,96261.19,96261.19,0.0
1763284620000,96261.19,96261.19,96261.19,96261.19,0.0
1763284680000,95954.7,95954.7,95954.7,95954.7,0.01663
1763284740000,95954.7,95954.7,95954.7,95954.7,0.0
1763284800000,95954.7,95954.7,95954.7,95954.7,0.0
1763284860000,95954.7,95954.7,95954.7,95954.7,0.0
1763284920000,95954.7,95954.7,95954.7,95954.7,0.0
1763284980000,95954.7,95954.7,95954.7,95954.7,0.0
1763285040000,95954.7,95954.7,95954.7,95954.7,0.0
1763285100000,95954.7,95954.7,95954.7,95954.7,0.0
1763285160000,95954.7,95954.7,95954.7,95954.7,0.0
1763285220000,95954.7,95954.7,95954.7,95954.7,0.0
1763285280000,95954.7,95954.7,95954.7,95954.7,0.0
1763285340000,96274.68,96274.68,96274.68,96274.68,6e-05
1763285400000,96274.56,96274.56,96274.56,96274.56,4e-05
1763285460000,95920.75,96274.06,95920.75,96274.06,0.00015
1763285520000,96274.06,96274.06,96274.06,96274.06,0.0
1763285580000,96274.06,96274.06,96274.06,96274.06,0.0
1763285640000,95926.95,95926.95,95926.95,95926.95,0.00361
1763285700000,95926.95,95926.95,95926.95,95926.95,0.0
1763285760000,95926.95,95926.95,95926.95,95926.95,0.0
1763285820000,95926.95,95926.95,95926.95,95926.95,0.0
1763285880000,95926.95,95926.95,95926.95,95926.95,0.0
1763285940000,95926.95,95926.95,95926.95,95926.95,0.0
1763286000000,95936.91,95936.91,95936.91,95936.91,3e-05
1763286060000,95936.91,95936.91,95936.91,95936.91,0.0
1763286120000,95936.91,95936.91,95936.91,95936.91,0.0
1763286180000,95936.91,95936.91,95936.91,95936.91,0.0
1763286240000,95936.91,95936.91,95936.91,95936.91,0.0
1763286300000,95936.91,95936.91,95936.91,95936.91,0.0
1763286360000,95936.91,95936.91,95936.91,95936.91,0.0
1763286420000,95936.91,95936.91,95936.91,95936.91,0.0
1763286480000,95936.91,95936.91,95936.91,95936.91,0.0
1763286540000,96274.82,96274.82,96274.82,96274.82,8e-05
1763286600000,96274.89,96290.24,96274.89,96290.24,0.02759
1763286660000,96290.24,96469.12,96290.24,96469.12,0.02422
1763286720000,96469.12,96469.12,96469.12,96469.12,0.0
1763286780000,96493.42,96493.42,96493.42,96493.42,6e-05
1763286840000,96493.42,96493.42,96493.42,96493.42,0.0
1763286900000,96493.42,96493.42,96493.42,96493.42,0.0
1763286960000,96493.42,96493.42,96493.42,96493.42,0.0
1763287020000,96493.42,96493.42,96493.42,96493.42,0.0
1763287080000,96493.42,96514.66,96493.42,96514.66,0.00163
1763287140000,96565.04,96715.83,96565.04,96715.83,0.03486
1763287200000,96387.08,96387.08,96387.08,96387.08,6e-05
1763287260000,96390.61,96390.61,96390.61,96390.61,0.0002
1763287320000,96390.61,96390.61,96390.61,96390.61,0.0
1763287380000,96393.92,96393.92,96393.92,96393.92,0.00045
1763287440000,96714.16,96714.16,96714.16,96714.16,0.00042
1763287500000,96714.16,96714.16,96714.16,96714.16,0.0
1763287560000,96714.16,96714.16,96714.16,96714.16,0.0
1763287620000,96702.6,96702.6,96702.6,96702.6,5e-05
1763287680000,96702.6,96702.6,96702.6,96702.6,0.0
1763287740000,96702.6,96702.6,96702.6,96702.6,0.0
1763287800000,96702.6,96702.6,96702.6,96702.6,0.0
1763287860000,96702.6,96702.6,96702.6,96702.6,0.0
1763287920000,96324.3,96674.51,96324.3,96674.51,0.00035
1763287980000,96674.51,96674.51,96674.51,96674.51,0.0
1763288040000,96327.48,96327.48,96327.48,96327.48,8e-05
1763288100000,96327.48,96327.48,96327.48,96327.48,0.0
1763288160000,96327.48,96327.48,96327.48,96327.48,0.0
1763288220000,96715.81,96715.81,96715.81,96715.81,8e-05
1763288280000,96715.81,96715.81,96715.81,96715.81,0.0
1763288340000,96715.81,96715.81,96715.81,96715.81,0.0
1763288400000,96715.81,96715.81,96715.81,96715.81,0.0
1763288460000,96715.81,96715.81,96715.81,96715.81,0.0
1763288520000,96715.81,96715.81,96715.81,96715.81,0.0
1763288580000,96715.81,96715.81,96715.81,96715.81,0.0
1763288640000,96715.81,96715.81,96715.81,96715.81,0.0
1763288700000,96715.81,96715.81,96715.81,96715.81,0.0
1763288760000,96715.81,96715.81,96715.81,96715.81,0.0
1763288820000,96715.81,96715.81,96715.81,96715.81,0.0
1763288880000,96715.81,96715.81,96715.81,96715.81,0.0
1763288940000,96715.81,96715.81,96715.81,96715.81,0.0
1763289000000,96715.81,96715.81,96715.81,96715.81,0.0
1763289060000,96715.81,96715.81,96715.81,96715.81,0.0
1763289120000,96715.81,96715.81,96715.81,96715.81,0.0
1763289180000,96715.81,96715.81,96715.81,96715.81,0.0
1763289240000,96715.81,96715.81,96715.81,96715.81,0.0
1763289300000,96715.81,96715.81,96715.81,96715.81,0.0
1763289360000,96715.81,96715.81,96715.81,96715.81,0.0
1763289420000,96715.81,96715.81,96715.81,96715.81,0.0
1763289480000,96701.8,96701.8,96701.8,96701.8,0.00015
1763289540000,96701.8,96701.8,96701.8,96701.8,0.0
1763289600000,96701.8,96701.8,96701.8,96701.8,0.0
1763289660000,96701.8,96701.8,96701.8,96701.8,0.0
1763289720000,96701.8,96701.8,96701.8,96701.8,0.0
1763289780000,96701.8,96701.8,96701.8,96701.8,0.0
1763289840000,96701.8,96701.8,96701.8,96701.8,0.0
1763289900000,96701.8,96701.8,96701.8,96701.8,0.0
1763289960000,96701.8,96701.8,96701.8,96701.8,0.0
1763290020000,96701.8,96701.8,96701.8,96701.8,0.0
1763290080000,96701.8,96701.8,96701.8,96701.8,0.0
1763290140000,96701.8,96701.8,96701.8,96701.8,0.0
1763290200000,96701.8,96701.8,96701.8,96701.8,0.0
1763290260000,96694.66,96694.66,96694.66,96694.66,0.0001
1763290320000,96694.66,96694.66,96694.66,96694.66,0.0
1763290380000,96694.66,96694.66,96694.66,96694.66,0.0
1763290440000,96694.66,96694.66,96694.66,96694.66,0.0
1763290500000,96694.66,96694.66,96694.66,96694.66,0.0
1763290560000,96694.66,96694.66,96694.66,96694.66,0.0
1763290620000,96694.66,96694.66,96694.66,96694.66,0.0
1763290680000,96694.66,96694.66,96694.66,96694.66,0.0
1763290740000,96694.66,96694.66,96694.66,96694.66,0.0
1763290800000,96694.66,96694.66,96694.66,96694.66,0.0
1763290860000,96694.66,96694.66,96694.66,96694.66,0.0
1763290920000,96690.11,96690.11,96690.11,96690.11,0.00052
1763290980000,96690.11,96690.11,96690.11,96690.11,0.0
1763291040000,96690.11,96690.11,96690.11,96690.11,0.0
1763291100000,96688.3,96688.3,96408.82,96408.82,0.02527
1763291160000,96408.82,96408.82,96408.82,96408.82,0.0
1763291220000,96408.82,96408.82,96408.82,96408.82,0.0
1763291280000,96408.82,96408.82,96408.82,96408.82,0.0
1763291340000,96408.82,96408.82,96408.82,96408.82,0.0
1763291400000,96408.25,96408.25,96408.25,96408.25,0.00031
1763291460000,96408.25,96408.25,96408.25,96408.25,0.0
1763291520000,96408.02,96408.02,96408.02,96408.02,0.0001
1763291580000,96408.02,96408.02,96408.02,96408.02,0.0
1763291640000,96104.89,96250.54,96082.87,96250.54,0.0369
1763291700000,96020.31,96020.48,96020.31,96020.48,0.0009
1763291760000,96020.32,96020.32,96020.32,96020.32,0.00012
1763291820000,96209.12,96209.34,96209.12,96209.34,0.00015
1763291880000,96209.34,96209.34,96209.34,96209.34,0.0
1763291940000,96209.34,96209.34,96209.34,96209.34,0.0
1763292000000,96209.34,96209.34,96209.34,96209.34,0.0
1763292060000,96020.31,96020.31,96000.0,96000.0,0.04972
1763292120000,95983.34,95983.34,95939.04,95939.04,0.00049
1763292180000,95939.04,95939.04,95939.04,95939.04,0.00115
1763292240000,95939.04,95939.04,95939.04,95939.04,0.0
1763292300000,95811.29,95811.29,95804.48,95804.48,0.00256
1763292360000,95686.41,95686.41,95686.41,95686.41,0.00079
1763292420000,95686.41,95686.41,95686.41,95686.41,0.0
1763292480000,95686.41,95686.41,95686.41,95686.41,0.0
1763292540000,95686.39,95686.39,95686.39,95686.39,7e-05
1763292600000,95686.39,95686.39,95686.39,95686.39,0.0
1763292660000,95686.39,95686.39,95686.39,95686.39,0.0
1763292720000,95630.72,95630.72,95630.72,95630.72,0.00012
1763292780000,95630.72,95630.72,95630.72,95630.72,0.0
1763292840000,95631.1,95856.4,95631.1,95856.4,0.00013
1763292900000,95856.4,95856.4,95856.4,95856.4,0.0
1763292960000,95855.79,95855.79,95855.75,95855.75,0.00511
1763293020000,95855.75,95855.75,95855.75,95855.75,0.0
1763293080000,95855.75,95855.75,95855.75,95855.75,0.0
1763293140000,95855.75,95855.75,95855.75,95855.75,0.0
1763293200000,95855.75,95855.75,95855.75,95855.75,0.0
1763293260000,95630.88,95630.88,95630.88,95630.88,0.01076
1763293320000,95630.88,95630.88,95630.88,95630.88,0.0
1763293380000,95630.88,95630.88,95630.88,95630.88,0.0
1763293440000,95630.64,95630.64,95630.64,95630.64,0.00012
1763293500000,95807.1,95807.1,95807.1,95807.1,7e-05
1763293560000,95807.1,95807.1,95807.1,95807.1,0.0
1763293620000,95630.97,95630.97,95630.97,95630.97,8e-05
1763293680000,95630.97,95630.97,95630.97,95630.97,0.0
1763293740000,95630.97,95630.97,95630.97,95630.97,0.0
1763293800000,95630.97,95630.97,95630.97,95630.97,0.0
1763293860000,95630.97,95630.97,95630.97,95630.97,0.0
1763293920000,95630.64,95630.64,95630.64,95630.64,0.00032
1763293980000,95630.64,95630.64,95630.64,95630.64,0.0
1763294040000,95630.64,95630.64,95630.64,95630.64,0.0
1763294100000,95630.64,95630.64,95630.64,95630.64,0.0
1763294160000,95630.64,95630.64,95630.64,95630.64,0.0
1763294220000,95630.64,95630.64,95630.64,95630.64,0.0
1763294280000,95630.64,95630.64,95630.64,95630.64,0.0
1763294340000,95630.64,95630.64,95630.64,95630.64,0.0
1763294400000,95799.98,95799.98,95799.98,95799.98,0.00327
1763294460000,95799.42,95799.42,95799.42,95799.42,2e-05
1763294520000,95799.42,95799.42,95799.42,95799.42,0.0
1763294580000,95798.67,95798.67,95798.67,95798.67,5e-05
1763294640000,95798.67,95798.67,95798.67,95798.67,0.0
1763294700000,95798.67,95798.67,95798.67,95798.67,0.0
1763294760000,95798.67,95798.67,95798.67,95798.67,0.0
1763294820000,95798.67,95798.67,95798.67,95798.67,0.0
1763294880000,95798.67,95798.67,95798.67,95798.67,0.0
1763294940000,95873.97,95873.97,95873.97,95873.97,0.0001
1763295000000,95873.47,95873.47,95873.47,95873.47,0.00041
1763295060000,95872.92,95872.92,95872.92,95872.92,0.00052
1763295120000,95872.04,95872.04,95872.04,95872.04,5e-05
1763295180000,95872.04,95872.04,95872.04,95872.04,0.0
1763295240000,95871.45,95871.45,95871.45,95871.45,0.00156
1763295300000,95871.45,95871.45,95871.45,95871.45,0.0
1763295360000,95870.93,95870.93,95870.93,95870.93,7e-05
1763295420000,95870.93,95870.93,95870.93,95870.93,0.0
1763295480000,95870.93,95870.93,95870.93,95870.93,0.0
1763295540000,95663.84,95663.84,95663.84,95663.84,0.00156
1763295600000,95663.84,95663.84,95663.84,95663.84,0.0
1763295660000,95663.84,95663.84,95663.84,95663.84,0.0
1763295720000,95663.84,95663.84,95663.84,95663.84,0.0
1763295780000,95663.84,95663.84,95663.84,95663.84,0.0
1763295840000,95663.84,95663.84,95663.84,95663.84,0.0
1763295900000,95973.38,95973.38,95973.38,95973.38,8e-05
1763295960000,95973.38,95973.38,95973.38,95973.38,0.0
1763296020000,95973.38,95973.38,95973.38,95973.38,0.0
1763296080000,95973.38,95973.38,95973.38,95973.38,0.0
1763296140000,95973.38,95973.38,95973.38,95973.38,0.0
1763296200000,95973.38,95973.38,95973.38,95973.38,0.0
1763296260000,95973.38,95973.38,95973.38,95973.38,0.0
1763296320000,95973.38,95973.38,95973.38,95973.38,0.0
1763296380000,95973.38,95973.38,95973.38,95973.38,0.0
1763296440000,95935.85,95935.85,95935.85,95935.85,0.00057
1763296500000,95935.85,95935.85,95935.85,95935.85,0.0
1763296560000,95630.64,95630.64,95509.83,95509.83,0.00521
1763296620000,95509.93,95813.54,95509.92,95813.54,0.00266
1763296680000,95813.54,95813.54,95813.54,95813.54,0.0
1763296740000,95813.54,95813.54,95813.54,95813.54,0.0
1763296800000,95810.44,95810.44,95810.38,95810.38,0.00026
1763296860000,95810.38,95810.38,95810.38,95810.38,0.0
1763296920000,95809.98,95809.98,95809.98,95809.98,0.003
1763296980000,95809.98,95809.98,95809.98,95809.98,0.0
1763297040000,95809.98,95809.98,95809.98,95809.98,0.0
1763297100000,95809.98,95809.98,95809.98,95809.98,0.0
1763297160000,95809.98,95809.98,95809.98,95809.98,0.0
1763297220000,95809.98,95809.98,95809.98,95809.98,0.0
1763297280000,96022.73,96022.73,96022.73,96022.73,0.00274
1763297340000,96022.73,96022.73,96022.73,96022.73,0.0
1763297400000,96022.73,96022.73,96022.73,96022.73,0.0
1763297460000,96022.73,96022.73,96022.73,96022.73,0.0
1763297520000,96022.73,96022.73,96022.73,96022.73,0.0
1763297580000,96022.73,96022.73,96022.73,96022.73,0.0
1763297640000,96022.73,96022.73,96022.73,96022.73,0.0
1763297700000,96022.73,96022.73,96022.73,96022.73,0.0
1763297760000,96022.73,96022.73,96022.73,96022.73,0.0
1763297820000,96022.73,96022.73,96022.73,96022.73,0.0
1763297880000,96022.73,96022.73,96022.73,96022.73,0.0
1763297940000,96022.73,96022.73,96022.73,96022.73,0.0
1763298000000,95995.49,95995.49,95995.49,95995.49,5e-05
1763298060000,95995.49,95995.49,95995.49,95995.49,0.0
1763298120000,95995.49,95995.49,95995.49,95995.49,0.0
1763298180000,95709.08,95709.08,95709.08,95709.08,8e-05
1763298240000,95709.01,95709.01,95709.01,95709.01,8e-05
1763298300000,95709.0,95709.0,95709.0,95709.0,1.34
1763298360000,95709.0,95709.0,95709.0,95709.0,0.0
1763298420000,95900.43,95900.43,95900.43,95900.43,0.00116
1763298480000,95900.18,95900.18,95900.18,95900.18,0.00031
1763298540000,95540.43,95900.14,95540.43,95900.12,0.00133
1763298600000,95900.1,95900.1,95900.1,95900.1,2e-05
1763298660000,95900.1,95900.1,95900.1,95900.1,0.0
1763298720000,95900.1,95900.1,95900.1,95900.1,0.0
1763298780000,95899.82,95899.82,95899.82,95899.82,0.0001
1763298840000,95899.67,95899.67,95899.67,95899.67,0.00078
1763298900000,95899.67,95899.67,95899.67,95899.67,0.0
1763298960000,95899.67,95899.67,95899.67,95899.67,0.0
1763299020000,95899.67,95899.67,95899.67,95899.67,0.0
1763299080000,95899.67,95899.67,95899.67,95899.67,0.0
1763299140000,95899.14,95899.14,95899.14,95899.14,2e-05
1763299200000,95626.21,95626.21,95626.21,95626.21,3e-05
1763299260000,95899.06,95899.06,95899.06,95899.06,3e-05
1763299320000,95899.06,95899.06,95899.06,95899.06,0.0
1763299380000,95899.06,95899.06,95899.06,95899.06,0.0
1763299440000,95895.68,95895.68,95895.21,95895.26,0.00292
1763299500000,95894.9,95894.9,95894.9,95894.9,0.00148
1763299560000,95892.25,95892.25,95892.25,95892.25,0.00145
1763299620000,95892.06,95892.06,95891.67,95891.67,0.00338
1763299680000,95891.51,95891.51,95891.51,95891.51,3e-05
1763299740000,95510.0,95510.0,95500.0,95500.0,0.01348
1763299800000,95447.63,95447.63,95447.63,95447.63,0.00012
1763299860000,95447.63,95447.63,95447.63,95447.63,0.0
1763299920000,95665.45,95665.45,95665.45,95665.45,0.00026
1763299980000,95661.72,95661.72,95661.41,95661.41,0.00054
1763300040000,95370.25,95370.25,95370.25,95370.25,0.00046
1763300100000,95370.25,95370.25,95370.25,95370.25,0.0
1763300160000,95370.25,95370.25,95370.25,95370.25,0.0
