ts,open,high,low,close,volume
1763250660000,95519.21,95519.21,95519.21,95519.21,0.0
1763250720000,95519.21,95519.21,95519.21,95519.21,0.0
1763250780000,95519.21,95519.21,95519.21,95519.21,0.0
1763250840000,95519.21,95519.21,95519.21,95519.21,0.0
1763250900000,95519.21,95519.21,95519.21,95519.21,0.0
1763250960000,95519.21,95519.21,95519.21,95519.21,0.0
1763251020000,95519.21,95519.21,95519.21,95519.21,0.0
1763251080000,95519.21,95519.21,95519.21,95519.21,0.0
1763251140000,95519.21,95519.21,95519.21,95519.21,0.0
1763251200000,95519.21,95519.21,95519.21,95519.21,0.0
1763251260000,95530.85,95530.85,95530.85,95530.85,0.00044
1763251320000,95530.85,95530.85,95530.85,95530.85,0.0
1763251380000,95769.65,95811.24,95769.65,95811.15,0.00721
1763251440000,95811.15,95811.15,95811.15,95811.15,0.0
1763251500000,95536.43,95808.27,95534.19,95534.2,0.08312
1763251560000,95749.83,95749.83,95749.83,95749.83,0.00021
1763251620000,95749.83,95749.83,95749.83,95749.83,0.0
1763251680000,95749.83,95749.83,95749.83,95749.83,0.0
1763251740000,95743.01,95743.01,95743.01,95743.01,0.00016
1763251800000,95743.01,95743.01,95743.01,95743.01,0.0
1763251860000,95348.1,95348.1,95348.1,95348.1,0.00012
1763251920000,95348.1,95348.1,95348.1,95348.1,0.0
1763251980000,95348.1,95348.1,95348.1,95348.1,0.0
1763252040000,95348.1,95348.1,95348.1,95348.1,0.0
1763252100000,95618.95,95618.95,95618.95,95618.95,0.00031
1763252160000,95536.13,95536.13,95536.13,95536.13,8e-05
1763252220000,95536.13,95536.13,95536.13,95536.13,0.0
1763252280000,95536.13,95536.13,95536.13,95536.13,0.0
1763252340000,95536.13,95536.13,95536.13,95536.13,0.0
1763252400000,95536.13,95536.13,95536.13,95536.13,0.0
1763252460000,95536.13,95536.13,95536.13,95536.13,0.0
1763252520000,95536.13,95536.13,95536.13,95536.13,0.0
1763252580000,95536.13,95536.13,95536.13,95536.13,0.0
1763252640000,95536.13,95536.13,95536.13,95536.13,0.0
1763252700000,95536.13,95536.13,95536.13,95536.13,0.0
1763252760000,95536.13,95536.13,95536.13,95536.13,0.0
1763252820000,95536.13,95536.13,95536.13,95536.13,0.0
1763252880000,95500.33,95500.33,95500.33,95500.33,0.00058
1763252940000,95500.33,95500.33,95500.33,95500.33,0.0
1763253000000,95498.47,95498.47,95498.47,95498.47,5e-05
1763253060000,95498.47,95498.47,95498.47,95498.47,0.0
1763253120000,95498.47,95498.47,95498.47,95498.47,0.0
1763253180000,95482.17,95482.17,95482.17,95482.17,5e-05
1763253240000,95482.17,95482.17,95482.17,95482.17,0.0
1763253300000,95482.17,95482.17,95482.17,95482.17,0.0
1763253360000,95482.17,95482.17,95482.17,95482.17,0.0
1763253420000,95209.18,95209.18,95209.18,95209.18,5e-05
1763253480000,95209.18,95209.18,95209.18,95209.18,0.0
1763253540000,95478.64,95478.64,95478.64,95478.64,0.00012
1763253600000,95478.64,95478.64,95478.64,95478.64,0.0
1763253660000,95477.42,95477.42,95477.42,95477.42,0.00205
1763253720000,95477.42,95477.42,95477.42,95477.42,0.0
1763253780000,95620.9,95620.9,95620.06,95620.07,0.00736
1763253840000,95620.07,95620.07,95620.07,95620.07,0.0
1763253900000,95221.11,95619.21,95221.11,95619.21,0.00139
1763253960000,95618.46,95618.46,95618.46,95618.46,0.00052
1763254020000,95618.46,95618.46,95618.46,95618.46,0.0
1763254080000,95617.69,95617.69,95617.69,95617.69,0.00052
1763254140000,95617.38,95617.38,95617.38,95617.38,0.00052
1763254200000,95617.38,95617.38,95617.38,95617.38,0.0
1763254260000,95617.11,95617.12,95617.11,95617.12,0.003
1763254320000,95617.12,95617.12,95617.12,95617.12,0.0
1763254380000,95617.12,95617.12,95617.12,95617.12,0.0
1763254440000,95313.09,95313.67,95313.09,95313.67,0.0001
1763254500000,95616.76,95616.76,95616.76,95616.76,3e-05
1763254560000,95616.76,95616.76,95616.76,95616.76,0.0
1763254620000,95616.76,95616.76,95616.76,95616.76,0.0
1763254680000,95616.76,95616.76,95616.76,95616.76,0.0
1763254740000,95615.82,95615.82,95615.82,95615.82,6e-05
1763254800000,95609.37,95609.37,95314.98,95314.98,0.01565
1763254860000,95233.29,95461.25,95200.0,95461.25,0.06611
1763254920000,95346.01,95346.01,95159.67,95345.86,0.00747
1763254980000,95345.26,95345.26,95345.14,95345.14,0.00018
1763255040000,95159.95,95344.98,95159.95,95160.03,0.00022
1763255100000,95160.03,95160.03,95160.03,95160.03,0.0
1763255160000,95160.03,95160.03,95160.03,95160.03,0.0
1763255220000,95343.02,95343.02,95343.02,95343.02,0.00021
1763255280000,95343.02,95343.02,95343.02,95343.02,0.0
1763255340000,95303.67,95336.75,95164.32,95164.32,0.03042
1763255400000,95165.05,95541.62,95165.05,95541.62,0.00682
1763255460000,95541.62,95541.62,95541.62,95541.62,0.0
1763255520000,95232.37,95232.37,95232.37,95232.37,3e-05
1763255580000,95541.21,95541.21,95541.21,95541.21,4e-05
1763255640000,95541.21,95541.21,95541.21,95541.21,0.0
1763255700000,95541.21,95541.21,95541.21,95541.21,0.0
1763255760000,95270.11,95300.01,95160.29,95160.29,0.0041
1763255820000,95167.86,95167.86,95167.86,95167.86,4e-05
1763255880000,95169.18,95169.18,95169.16,95169.16,0.00348
1763255940000,95520.73,95520.73,95520.73,95520.73,4e-05
1763256000000,95503.3,95503.3,95503.3,95503.3,0.00045
1763256060000,95503.3,95503.3,95503.3,95503.3,0.0
1763256120000,95177.76,95178.46,95177.71,95178.46,0.0052
1763256180000,95178.46,95178.46,95178.46,95178.46,0.0
1763256240000,95178.46,95178.46,95178.46,95178.46,0.0
1763256300000,95353.47,95353.47,95353.47,95353.47,0.00018
1763256360000,95353.45,95353.45,95347.43,95347.43,0.00067
1763256420000,95347.43,95347.43,95347.43,95347.43,0.0
1763256480000,95392.35,95462.68,95392.35,95462.68,0.04875
1763256540000,95462.68,95462.68,95462.68,95462.68,0.0
1763256600000,95250.59,95250.59,95250.59,95250.59,3e-05
1763256660000,95250.59,95250.59,95250.59,95250.59,0.0
1763256720000,95259.84,95259.87,95259.84,95259.87,0.01708
1763256780000,95259.88,95259.88,95121.93,95121.93,0.0542
1763256840000,95121.96,95121.96,95121.96,95121.96,0.00749
1763256900000,95121.96,95121.96,95121.96,95121.96,0.0
1763256960000,95121.96,95121.96,95121.96,95121.96,0.0
1763257020000,95121.96,95121.96,95121.96,95121.96,0.0
1763257080000,95100.95,95100.95,95100.95,95100.95,0.00023
1763257140000,95100.04,95100.04,95100.04,95100.04,0.00065
1763257200000,95100.04,95100.04,94999.32,94999.32,0.14
1763257260000,94999.32,94999.32,94999.32,94999.32,0.0
1763257320000,94999.32,94999.32,94999.32,94999.32,2e-05
1763257380000,94999.32,94999.32,94999.32,94999.32,0.0
1763257440000,94999.32,94999.32,94999.32,94999.32,0.0
1763257500000,94999.32,94999.32,94999.32,94999.32,0.0
1763257560000,94999.32,94999.32,94999.3,94999.3,0.03055
1763257620000,94969.48,94969.48,94969.48,94969.48,0.00257
1763257680000,94969.48,94969.48,94969.48,94969.48,0.0
1763257740000,95197.45,95197.45,95197.45,95197.45,0.0001
1763257800000,95197.45,95197.45,95197.45,95197.45,0.0
1763257860000,95170.48,95180.52,95170.48,95180.52,0.02787
1763257920000,95180.52,95180.52,95180.52,95180.52,0.0
1763257980000,95180.52,95180.52,95180.52,95180.52,0.0
1763258040000,95427.38,95427.38,95427.38,95427.38,0.00554
1763258100000,95427.38,95427.38,95427.38,95427.38,0.0
1763258160000,95427.38,95427.38,95427.38,95427.38,0.0
1763258220000,95427.38,95427.38,95427.38,95427.38,0.0
1763258280000,95339.91,95343.94,95115.64,95115.64,0.02816
1763258340000,95115.64,95115.64,95115.64,95115.64,0.0
1763258400000,95115.64,95115.64,95115.64,95115.64,0.0
1763258460000,95492.92,95492.92,95492.92,95492.92,0.00013
1763258520000,95486.82,95486.82,95470.79,95470.79,0.00098
1763258580000,95470.79,95470.79,95470.79,95470.79,0.0
1763258640000,95468.03,95468.03,95468.03,95468.03,5e-05
1763258700000,95465.54,95465.54,95465.54,95465.54,0.00021
1763258760000,95465.54,95465.54,95465.54,95465.54,0.0
1763258820000,95099.99,95100.0,95099.99,95100.0,0.00593
1763258880000,95298.1,95298.1,95298.1,95298.1,0.0001
1763258940000,95440.59,95567.48,95440.59,95567.48,0.00052
1763259000000,95567.2,95567.2,95567.2,95567.2,8e-05
1763259060000,95566.86,95566.86,95566.86,95566.86,0.00016
1763259120000,95207.43,95207.43,95207.43,95207.43,0.00029
1763259180000,95565.36,95565.36,95565.36,95565.36,2e-05
1763259240000,95565.36,95565.36,95565.36,95565.36,0.0
1763259300000,95564.56,95564.56,95564.56,95564.56,0.00103
1763259360000,95564.56,95564.56,95564.56,95564.56,0.0
1763259420000,95564.56,95564.56,95564.56,95564.56,0.0
1763259480000,95564.56,95564.56,95564.56,95564.56,0.0
1763259540000,95564.56,95564.56,95564.56,95564.56,0.0
1763259600000,95564.56,95564.56,95564.56,95564.56,0.0
1763259660000,95564.56,95564.56,95564.56,95564.56,0.0
1763259720000,95564.56,95564.56,95564.56,95564.56,0.0
1763259780000,95564.56,95564.56,95564.56,95564.56,0.0
1763259840000,95564.56,95564.56,95564.56,95564.56,0.0
1763259900000,95564.56,95564.56,95564.56,95564.56,0.0
1763259960000,95564.56,95564.56,95564.56,95564.56,0.0
1763260020000,95564.56,95564.56,95564.56,95564.56,0.0
1763260080000,95612.57,95686.39,95612.57,95686.39,0.01307
1763260140000,95782.13,95782.17,95782.13,95782.17,0.02608
1763260200000,95782.17,95782.17,95782.17,95782.17,0.0
1763260260000,95782.17,95782.17,95782.17,95782.17,0.0
1763260320000,95600.0,95600.0,95600.0,95600.0,0.00031
1763260380000,95580.0,95580.0,95580.0,95580.0,0.00104
1763260440000,95580.0,95580.0,95580.0,95580.0,0.0
1763260500000,95580.0,95580.0,95580.0,95580.0,0.0
1763260560000,95580.0,95580.0,95580.0,95580.0,0.0
1763260620000,95580.0,95580.0,95580.0,95580.0,0.0
1763260680000,95600.0,95782.16,95600.0,95782.16,0.00064
1763260740000,95782.16,95782.16,95782.16,95782.16,0.0
1763260800000,95782.16,95782.16,95782.16,95782.16,0.0
1763260860000,95782.16,95782.16,95782.16,95782.16,0.0
1763260920000,95782.16,95782.16,95782.16,95782.16,0.0
1763260980000,95782.16,95782.16,95782.16,95782.16,0.0
1763261040000,95782.16,95782.16,95782.16,95782.16,0.0
1763261100000,95453.69,95453.69,95453.69,95453.69,0.00052
1763261160000,95782.16,95782.16,95782.16,95782.16,0.0001
1763261220000,95782.17,95782.17,95782.17,95782.17,8e-05
1763261280000,95782.17,95848.52,95782.17,95848.52,0.02113
1763261340000,95796.0,95796.0,95796.0,95796.0,0.00091
1763261400000,95796.0,95796.0,95796.0,95796.0,0.0
1763261460000,95803.59,95803.59,95782.17,95782.17,0.06491
1763261520000,95782.54,95782.54,95782.54,95782.54,0.00066
1763261580000,95782.54,95782.54,95782.54,95782.54,0.0
1763261640000,95938.84,95938.84,95938.84,95938.84,2e-05
1763261700000,95787.59,95787.59,95787.59,95787.59,7e-05
1763261760000,95787.59,95787.59,95787.59,95787.59,0.0
1763261820000,95939.04,95939.04,95939.04,95939.04,0.00153
1763261880000,95939.04,95939.04,95939.04,95939.04,0.01142
1763261940000,95939.04,95939.04,95939.04,95939.04,0.00485
1763262000000,95939.04,95939.04,95939.04,95939.04,0.0
1763262060000,95939.04,95939.04,95939.04,95939.04,0.0
1763262120000,95983.28,95983.28,95983.28,95983.28,0.0001
1763262180000,95983.28,95983.28,95983.28,95983.28,0.0
1763262240000,95983.28,95983.28,95983.28,95983.28,0.0
1763262300000,95983.28,95983.28,95983.28,95983.28,0.0
1763262360000,95983.27,95983.27,95983.12,95983.13,0.00057
1763262420000,95983.13,95983.13,95983.13,95983.13,0.0
1763262480000,95806.69,95806.69,95806.69,95806.69,0.00021
1763262540000,95806.69,95806.69,95806.69,95806.69,0.0
1763262600000,95806.69,95806.69,95806.69,95806.69,0.0
1763262660000,95981.55,95981.55,95784.72,95784.72,0.00024
1763262720000,95980.14,95980.14,95980.14,95980.14,0.0001
1763262780000,95785.56,95785.56,95785.56,95785.56,0.01113
1763262840000,95976.81,95976.81,95976.81,95976.81,2e-05
1763262900000,95976.81,95976.81,95976.81,95976.81,0.0
1763262960000,95976.81,95976.81,95976.81,95976.81,0.0
1763263020000,95976.81,95976.81,95976.81,95976.81,0.0
1763263080000,95976.81,95976.81,95976.81,95976.81,0.0
1763263140000,95920.49,95920.49,95920.49,95920.49,0.00106
1763263200000,95920.49,95920.49,95920.49,95920.49,0.0
1763263260000,95891.03,95891.03,95891.02,95891.02,0.0014
1763263320000,95891.02,95891.02,95891.02,95891.02,0.0
1763263380000,95936.18,95936.18,95917.12,95917.12,0.00061
1763263440000,95911.1,95983.24,95886.02,95983.24,0.0006
1763263500000,95799.77,95799.77,95799.75,95799.75,0.00533
1763263560000,95811.21,95811.21,95811.21,95811.21,0.00072
1763263620000,95810.16,95810.16,95800.1,95800.1,0.01776
1763263680000,95800.1,95800.1,95800.1,95800.1,0.0
1763263740000,95800.1,95800.1,95800.1,95800.1,0.0
1763263800000,95800.1,95800.1,95800.1,95800.1,0.0
1763263860000,95800.1,95800.1,95800.1,95800.1,0.0
1763263920000,95783.66,95783.66,95783.66,95783.66,0.00015
1763263980000,95783.66,95783.66,95783.66,95783.66,0.0
1763264040000,95783.66,95783.66,95783.66,95783.66,0.0
1763264100000,95782.89,95782.89,95782.17,95782.17,0.01988
1763264160000,95710.13,95710.13,95710.13,95710.13,0.0199
1763264220000,95933.93,95933.93,95933.93,95933.93,8e-05
1763264280000,95930.64,95930.64,95930.64,95930.64,0.00103
1763264340000,95930.64,95930.64,95930.64,95930.64,0.0
1763264400000,95930.64,95930.64,95930.64,95930.64,0.0
1763264460000,95930.64,95930.64,95930.64,95930.64,0.0
1763264520000,95930.64,95930.64,95930.64,95930.64,0.0
1763264580000,95840.05,95840.05,95840.05,95840.05,0.00027
1763264640000,95823.0,95823.0,95806.95,95806.95,0.0009
1763264700000,95790.9,95790.9,95790.9,95790.9,0.00067
1763264760000,95790.9,95790.9,95790.9,95790.9,0.0
1763264820000,95735.98,95735.98,95735.97,95735.97,0.00073
1763264880000,95735.97,95735.97,95735.97,95735.97,0.0
1763264940000,95752.8,95752.8,95752.8,95752.8,0.00037
1763265000000,95752.8,95752.8,95752.8,95752.8,0.0
1763265060000,95752.8,95752.8,95752.8,95752.8,0.0
1763265120000,95752.8,95752.8,95752.8,95752.8,0.0
1763265180000,95760.98,95760.98,95760.98,95760.98,4e-05
1763265240000,95760.98,95760.98,95760.98,95760.98,0.0
1763265300000,95830.21,95833.22,95830.21,95833.22,0.00082
1763265360000,95641.46,95913.54,95641.46,95913.54,0.00086
1763265420000,95913.54,95913.54,95913.54,95913.54,0.0
1763265480000,95913.54,95913.54,95913.54,95913.54,0.0
1763265540000,95903.38,95903.38,95903.38,95903.38,0.00026
1763265600000,95903.38,95903.38,95903.38,95903.38,0.0
1763265660000,95860.15,95866.17,95860.15,95866.17,0.00399
1763265720000,95967.09,95967.09,95954.89,95954.89,0.00042
1763265780000,95947.66,95947.66,95947.66,95947.66,5e-05
1763265840000,95941.15,95941.15,95939.31,95939.31,0.00033
1763265900000,95939.31,95939.31,95939.31,95939.31,0.0
1763265960000,95939.31,95939.31,95939.31,95939.31,0.0
1763266020000,95926.8,95926.81,95926.8,95926.81,0.00052
1763266080000,95926.47,95926.47,95926.47,95926.47,0.0001
1763266140000,95703.27,95703.27,95703.27,95703.27,2e-05
1763266200000,95914.27,95914.27,95900.22,95900.22,0.00074
1763266260000,95900.22,95900.22,95900.22,95900.22,0.0
1763266320000,95983.31,95983.32,95712.59,95712.59,0.01215
1763266380000,95983.19,95983.19,95983.19,95983.19,0.0001
1763266440000,95982.99,95982.99,95982.99,95982.99,4e-05
1763266500000,95982.99,95982.99,95982.99,95982.99,0.0
1763266560000,95720.32,95720.32,95720.32,95720.32,8e-05
1763266620000,95720.32,95720.32,95720.32,95720.32,0.0
1763266680000,95720.32,95720.32,95720.32,95720.32,0.0
1763266740000,95982.31,95982.31,95982.31,95982.31,0.00086
1763266800000,95982.31,95982.31,95982.31,95982.31,0.0
1763266860000,95982.31,95982.31,95982.31,95982.31,0.0
1763266920000,95982.31,95982.31,95982.31,95982.31,0.0
1763266980000,95982.31,95982.31,95982.31,95982.31,0.0
1763267040000,95982.31,95982.31,95982.31,95982.31,0.0
1763267100000,95982.31,95982.31,95982.31,95982.31,0.0
1763267160000,95970.84,95970.84,95970.84,95970.84,6e-05
1763267220000,95970.84,95970.84,95970.84,95970.84,0.0
1763267280000,95969.65,95969.65,95969.65,95969.65,0.0001
1763267340000,95969.65,95969.65,95969.65,95969.65,0.0
1763267400000,95969.45,95969.45,95969.45,95969.45,0.00021
1763267460000,95969.45,95969.45,95969.45,95969.45,0.0
1763267520000,95969.45,95969.45,95969.45,95969.45,0.0
1763267580000,95969.45,95969.45,95969.45,95969.45,0.0
1763267640000,95969.45,95969.45,95969.45,95969.45,0.0
1763267700000,95969.45,95969.45,95969.45,95969.45,0.0
1763267760000,95961.31,95961.31,95961.31,95961.31,8e-05
1763267820000,95960.86,95960.86,95960.86,95960.86,0.0026
1763267880000,95958.74,95958.74,95958.74,95958.74,7e-05
1763267940000,95958.74,95958.74,95958.74,95958.74,0.0
1763268000000,95958.74,95958.74,95958.74,95958.74,0.0
1763268060000,95958.74,95958.74,95958.74,95958.74,0.0
1763268120000,95958.74,95958.74,95958.74,95958.74,0.0
1763268180000,95958.74,95958.74,95958.74,95958.74,0.0
1763268240000,95958.74,95958.74,95958.74,95958.74,0.0
1763268300000,95958.74,95958.74,95958.74,95958.74,0.0
1763268360000,95958.74,95958.74,95958.74,95958.74,0.0
1763268420000,95958.74,95958.74,95958.74,95958.74,0.0
1763268480000,95958.74,95958.74,95958.74,95958.74,0.0
1763268540000,95799.99,95799.99,95799.99,95799.99,0.01366
1763268600000,95750.0,95750.0,95750.0,95750.0,0.00156
1763268660000,95750.0,95750.0,95750.0,95750.0,0.0
1763268720000,95750.0,95750.0,95750.0,95750.0,0.0
1763268780000,95750.0,95750.0,95750.0,95750.0,0.0
1763268840000,95940.76,95940.76,95940.76,95940.76,0.00463
1763268900000,95940.76,95940.76,95940.76,95940.76,0.0
1763268960000,95940.76,95940.76,95940.76,95940.76,0.0
1763269020000,95940.76,95940.76,95940.76,95940.76,0.0
1763269080000,95940.76,95940.76,95940.76,95940.76,0.0
1763269140000,95940.76,95940.76,95940.76,95940.76,0.0
1763269200000,95939.88,95939.88,95939.88,95939.88,5e-05
1763269260000,95983.2,95983.23,95983.2,95983.23,0.00047
1763269320000,95983.23,95983.23,95983.23,95983.23,0.0
1763269380000,95983.23,95983.23,95983.23,95983.23,0.0
1763269440000,95983.23,95983.23,95983.23,95983.23,0.0
1763269500000,95602.77,95602.77,95602.77,95602.77,8e-05
1763269560000,95619.87,95619.87,95619.87,95619.87,0.00016
1763269620000,95619.87,95619.87,95619.87,95619.87,0.0
1763269680000,95980.5,95983.34,95980.5,95983.34,0.0003
1763269740000,95983.34,95983.34,95983.34,95983.34,0.0
1763269800000,95983.34,95983.34,95983.34,95983.34,0.0
1763269860000,95999.99,96020.3,95999.99,96020.3,0.02696
1763269920000,96082.83,96082.83,96082.83,96082.83,8e-05
1763269980000,96082.84,96082.84,96082.84,96082.84,0.00042
1763270040000,95952.39,96050.68,95952.39,96050.68,0.00396
1763270100000,96050.68,96050.68,96050.68,96050.68,0.0
1763270160000,96050.68,96175.13,96050.68,96175.13,0.01397
1763270220000,96175.13,96175.13,96175.13,96175.13,0.0
1763270280000,96175.13,96175.13,96175.13,96175.13,0.0
1763270340000,95958.99,95958.99,95958.99,95958.99,0.01712
1763270400000,96183.37,96183.37,96183.37,96183.37,0.0001
1763270460000,96183.37,96183.37,96183.37,96183.37,0.0
1763270520000,96185.96,96185.96,96000.0,96000.0,0.02355
1763270580000,96000.03,96000.03,96000.03,96000.03,0.01135
1763270640000,96000.03,96000.03,96000.03,96000.03,0.00052
1763270700000,96000.01,96000.01,96000.0,96000.0,0.05091
1763270760000,95999.99,96000.0,95900.38,95900.38,0.06922
1763270820000,96000.0,96000.0,96000.0,96000.0,0.00096
1763270880000,96173.96,96173.96,96173.86,96173.86,0.0009
1763270940000,95903.86,96171.6,95903.86,95904.1,0.00116
1763271000000,95904.1,95904.1,95904.1,95904.1,0.0
1763271060000,95905.68,95905.68,95905.68,95905.68,0.00018
1763271120000,95905.68,95905.68,95905.68,95905.68,0.0
1763271180000,95905.68,95905.68,95905.68,95905.68,0.0
1763271240000,95905.68,95905.68,95905.68,95905.68,0.0
1763271300000,95905.68,95905.68,95905.68,95905.68,0.0
1763271360000,95905.68,95905.68,95905.68,95905.68,0.0
1763271420000,95905.68,95905.68,95905.68,95905.68,0.0
1763271480000,95905.68,95905.68,95905.68,95905.68,0.0
1763271540000,95915.01,95915.02,95915.0,95915.01,0.02388
1763271600000,95840.49,95840.49,95840.49,95840.49,0.00057
1763271660000,95840.49,95840.49,95840.49,95840.49,0.0
1763271720000,96133.93,96133.93,96133.93,96133.93,2e-05
1763271780000,96133.93,96133.93,96133.93,96133.93,0.0
1763271840000,96133.93,96133.93,96133.93,96133.93,0.0
1763271900000,96133.93,96133.93,96133.93,96133.93,0.0
1763271960000,96133.93,96133.93,96133.93,96133.93,0.0
1763272020000,96133.93,96133.93,96133.93,96133.93,0.0
1763272080000,96133.93,96133.93,96133.93,96133.93,0.0
1763272140000,96133.93,96133.93,96133.93,96133.93,0.0
1763272200000,96133.93,96133.93,96133.93,96133.93,0.0
1763272260000,96133.93,96133.93,96133.93,96133.93,0.0
1763272320000,96133.93,96133.93,96133.93,96133.93,0.0
1763272380000,96133.93,96133.93,96133.93,96133.93,0.0
1763272440000,96133.93,96133.93,96133.93,96133.93,0.0
1763272500000,95859.61,95859.61,95859.61,95859.61,0.00023
1763272560000,95859.61,95859.61,95859.61,95859.61,0.0
1763272620000,95859.61,95859.61,95859.61,95859.61,0.0
1763272680000,95859.61,95859.61,95859.61,95859.61,0.0
1763272740000,95859.61,95859.61,95859.61,95859.61,0.0
1763272800000,96094.96,96094.96,96094.96,96094.96,2e-05
1763272860000,96094.96,96094.96,96094.96,96094.96,0.0
1763272920000,96094.96,96094.96,96094.96,96094.96,0.0
1763272980000,96094.96,96094.96,96094.96,96094.96,0.0
1763273040000,96094.96,96094.96,96094.96,96094.96,0.0
1763273100000,95807.74,96076.08,95807.74,95808.21,0.00014
1763273160000,96074.74,96074.74,96074.38,96074.38,0.00011
1763273220000,96073.77,96073.77,95811.64,95811.64,0.00063
1763273280000,96072.84,96072.84,95812.52,95813.13,0.00261
1763273340000,96071.75,96071.75,95815.88,95815.88,8e-05
1763273400000,95815.88,95815.88,95815.88,95815.88,0.0
1763273460000,95815.88,95815.88,95815.88,95815.88,0.0
1763273520000,96068.2,96068.2,96068.2,96068.2,0.00428
1763273580000,96070.0,96070.0,96069.95,96069.95,0.00013
1763273640000,96069.95,96069.95,96069.95,96069.95,0.0
1763273700000,96069.95,96069.95,96069.95,96069.95,0.0
1763273760000,96069.88,96069.88,96069.88,96069.88,0.00029
1763273820000,96069.92,96069.92,96069.92,96069.92,0.00045
1763273880000,96069.92,96069.92,96069.92,96069.92,0.0
1763273940000,96069.92,96069.92,96069.92,96069.92,0.0
1763274000000,96069.92,96069.92,96069.92,96069.92,0.0
1763274060000,96068.97,96068.97,96068.97,96068.97,5e-05
1763274120000,96068.68,96068.68,96068.68,96068.68,0.00015
1763274180000,96068.68,96068.68,96068.68,96068.68,0.0
1763274240000,96068.52,96068.52,96068.52,96068.52,8e-05
1763274300000,96068.52,96068.52,96068.52,96068.52,0.0
1763274360000,96068.52,96068.52,96068.52,96068.52,0.0
1763274420000,96068.52,96068.52,96068.52,96068.52,0.0
1763274480000,96069.96,96069.96,96069.96,96069.96,0.0001
1763274540000,96069.96,96069.96,96069.96,96069.96,0.0
1763274600000,96069.96,96069.96,96069.96,96069.96,0.0
1763274660000,96069.96,96069.96,96069.96,96069.96,0.0
1763274720000,96069.96,96069.96,96069.96,96069.96,0.0
1763274780000,96069.96,96069.96,96069.96,96069.96,0.0
1763274840000,96069.83,96069.83,96069.83,96069.83,5e-05
1763274900000,96179.13,96179.3,95851.55,95851.55,0.00657
1763274960000,96178.32,96178.32,96178.32,96178.32,0.00091
1763275020000,96178.32,96178.32,96178.32,96178.32,0.0
1763275080000,95869.99,95869.99,95869.99,95869.99,7e-05
1763275140000,95870.96,95870.96,95870.87,95870.87,0.00245
1763275200000,95870.87,95870.87,95870.87,95870.87,0.0
1763275260000,95870.87,95870.87,95870.87,95870.87,0.0
1763275320000,95870.87,95870.87,95870.87,95870.87,0.0
1763275380000,95870.87,95870.87,95870.87,95870.87,0.0
1763275440000,95870.87,95870.87,95870.87,95870.87,0.0
