ts,open,high,low,close,volume
1763799960000,84491.83,84491.83,84491.83,84491.83,0.0
1763800020000,84491.83,84491.83,84491.83,84491.83,0.0
1763800080000,84491.83,84491.83,84491.83,84491.83,0.0
1763800140000,84491.83,84491.83,84491.83,84491.83,0.0
1763800200000,84170.1,84170.1,84170.1,84170.1,0.00012
1763800260000,84170.1,84170.1,84170.1,84170.1,0.0
1763800320000,84167.95,84167.95,84167.95,84167.95,2e-05
1763800380000,84167.95,84167.95,84167.95,84167.95,0.0
1763800440000,84098.68,84098.68,84098.68,84098.68,7e-05
1763800500000,84098.68,84098.68,84098.68,84098.68,0.0
1763800560000,84098.68,84098.68,84098.68,84098.68,0.0
1763800620000,84098.68,84098.68,84098.68,84098.68,0.0
1763800680000,84029.06,84029.06,84029.06,84029.06,0.00088
1763800740000,84029.06,84029.06,84029.06,84029.06,0.0
1763800800000,84029.06,84029.06,84029.06,84029.06,0.0
1763800860000,84029.06,84029.06,84029.06,84029.06,0.0
1763800920000,84029.06,84029.06,84029.06,84029.06,0.0
1763800980000,83952.35,83952.35,83952.35,83952.35,0.00839
1763801040000,83952.35,83952.35,83952.35,83952.35,0.0
1763801100000,83952.35,83952.35,83952.35,83952.35,0.0
1763801160000,83952.35,83952.35,83952.35,83952.35,0.0
1763801220000,83952.35,83952.35,83952.35,83952.35,0.0
1763801280000,84228.68,84228.68,84228.68,84228.68,0.00059
1763801340000,84228.68,84228.68,84228.68,84228.68,0.0
1763801400000,84228.68,84228.68,84228.68,84228.68,0.0
1763801460000,84228.68,84228.68,84228.68,84228.68,0.0
1763801520000,84228.68,84228.68,84228.68,84228.68,0.0
1763801580000,84210.22,84210.22,84210.22,84210.22,0.00018
1763801640000,84210.22,84210.22,84210.22,84210.22,0.0
1763801700000,84207.85,84207.85,84207.85,84207.85,0.00024
1763801760000,84207.85,84207.85,84207.85,84207.85,0.0
1763801820000,84207.85,84207.85,84207.85,84207.85,0.0
1763801880000,84207.85,84207.85,84207.85,84207.85,0.0
1763801940000,83963.68,83963.68,83963.68,83963.68,9e-05
1763802000000,83963.68,83963.68,83963.68,83963.68,0.0
1763802060000,83963.68,83963.68,83963.68,83963.68,0.0
1763802120000,83963.68,83963.68,83963.68,83963.68,0.0
1763802180000,84226.69,84226.69,84226.69,84226.69,0.00364
1763802240000,84226.43,84226.43,84226.43,84226.43,9e-05
1763802300000,84226.43,84226.43,84226.43,84226.43,0.0
1763802360000,84226.43,84226.43,84226.43,84226.43,0.0
1763802420000,84002.42,84002.76,84002.42,84002.76,0.01066
1763802480000,84222.55,84222.55,84222.55,84222.55,2e-05
1763802540000,84222.55,84222.55,84222.55,84222.55,0.0
1763802600000,84005.08,84347.77,84005.08,84347.77,0.00022
1763802660000,84347.77,84347.77,84347.77,84347.77,0.0
1763802720000,84347.77,84347.77,84347.77,84347.77,0.0
1763802780000,84347.77,84347.77,84347.77,84347.77,0.0
1763802840000,84099.82,84099.82,84099.82,84099.82,2e-05
1763802900000,84099.82,84099.82,84099.82,84099.82,0.0
1763802960000,84099.82,84099.82,84099.82,84099.82,0.0
1763803020000,84099.82,84099.82,84099.82,84099.82,0.0
1763803080000,84099.82,84099.82,84099.82,84099.82,0.0
1763803140000,84099.82,84099.82,84099.82,84099.82,0.0
1763803200000,84099.82,84099.82,84099.82,84099.82,0.0
1763803260000,84000.0,84000.0,84000.0,84000.0,0.02381
1763803320000,84212.49,84212.49,84211.86,84211.86,0.00282
1763803380000,84211.86,84211.86,84211.86,84211.86,0.0
1763803440000,84209.8,84209.8,84209.8,84209.8,0.00013
1763803500000,84209.8,84209.8,84209.8,84209.8,0.0
1763803560000,84209.8,84209.8,84209.8,84209.8,0.0
1763803620000,84209.8,84209.8,84209.8,84209.8,0.0
1763803680000,84209.8,84209.8,84209.8,84209.8,0.0
1763803740000,84209.8,84209.8,84209.8,84209.8,0.0
1763803800000,84209.8,84209.8,84209.8,84209.8,0.0
1763803860000,84209.8,84209.8,84209.8,84209.8,0.0
1763803920000,84209.8,84209.8,84209.8,84209.8,0.0
1763803980000,84209.8,84209.8,84209.8,84209.8,0.0
1763804040000,84209.8,84209.8,84209.8,84209.8,0.0
1763804100000,84209.8,84209.8,84209.8,84209.8,0.0
1763804160000,84209.8,84209.8,84209.8,84209.8,0.0
1763804220000,84209.8,84209.8,84209.8,84209.8,0.0
1763804280000,83997.42,83997.42,83997.42,83997.42,9e-05
1763804340000,84460.41,84460.41,84459.47,84459.47,0.00341
1763804400000,84459.47,84459.47,84459.47,84459.47,0.0
1763804460000,84459.47,84459.47,84459.47,84459.47,0.0
1763804520000,84459.47,84459.47,84459.47,84459.47,0.0
1763804580000,83880.0,83880.0,83880.0,83880.0,0.03642
1763804640000,83880.0,83880.0,83880.0,83880.0,0.0
1763804700000,83880.0,83880.0,83880.0,83880.0,0.0
1763804760000,83880.0,83880.0,83880.0,83880.0,0.0
1763804820000,83880.0,83880.0,83880.0,83880.0,0.0
1763804880000,83880.0,83880.0,83880.0,83880.0,0.0
1763804940000,83880.0,83880.0,83880.0,83880.0,0.0
1763805000000,83880.0,83880.0,83880.0,83880.0,0.0
1763805060000,83880.0,83880.0,83880.0,83880.0,0.0
1763805120000,83880.0,83880.0,83880.0,83880.0,0.0
1763805180000,84145.12,84145.12,84145.12,84145.12,0.00066
1763805240000,84145.12,84145.12,84145.12,84145.12,0.0
1763805300000,84145.12,84145.12,84145.12,84145.12,0.0
1763805360000,84145.12,84145.12,84145.12,84145.12,0.0
1763805420000,84145.12,84145.12,84145.12,84145.12,0.0
1763805480000,84145.12,84145.12,84145.12,84145.12,0.0
1763805540000,84145.12,84145.12,84145.12,84145.12,0.0
1763805600000,84145.12,84145.12,84145.12,84145.12,0.0
1763805660000,84145.12,84145.12,84145.12,84145.12,0.0
1763805720000,84117.08,84117.08,84117.08,84117.08,9e-05
1763805780000,84116.84,84116.84,84116.84,84116.84,0.00306
1763805840000,84116.26,84116.26,84116.26,84116.26,7e-05
1763805900000,84116.26,84116.26,84116.26,84116.26,0.0
1763805960000,84116.26,84116.26,84116.26,84116.26,0.0
1763806020000,84115.06,84115.06,84115.06,84115.06,6e-05
1763806080000,84115.06,84115.06,84115.06,84115.06,0.0
1763806140000,84115.06,84115.06,84115.06,84115.06,0.0
1763806200000,84114.31,84114.31,84114.31,84114.31,5e-05
1763806260000,84114.31,84114.31,84114.31,84114.31,0.0
1763806320000,84114.31,84114.31,84114.31,84114.31,0.0
1763806380000,84114.31,84114.31,84114.31,84114.31,0.0
1763806440000,84114.31,84114.31,84114.31,84114.31,0.0
1763806500000,84114.31,84114.31,84114.31,84114.31,0.0
1763806560000,84114.31,84114.31,84114.31,84114.31,0.0
1763806620000,83957.65,83957.65,83957.65,83957.65,9e-05
1763806680000,84228.16,84228.16,84228.16,84228.16,4e-05
1763806740000,84228.16,84228.16,84228.16,84228.16,0.0
1763806800000,84228.16,84228.16,84228.16,84228.16,0.0
1763806860000,84108.34,84108.34,84108.34,84108.34,0.00041
1763806920000,84108.34,84108.34,84108.34,84108.34,0.0
1763806980000,84108.34,84108.34,84108.34,84108.34,0.0
1763807040000,83880.0,83880.0,83869.34,83869.34,0.01961
1763807100000,83817.56,83817.56,83755.24,83755.24,0.00141
1763807160000,83686.24,83686.24,83686.24,83686.24,0.00136
1763807220000,83686.24,83686.24,83686.24,83686.24,0.0
1763807280000,83863.31,83863.31,83863.31,83863.31,2e-05
1763807340000,83863.31,83863.31,83863.31,83863.31,0.0
1763807400000,83863.31,83863.31,83863.31,83863.31,0.0
1763807460000,83863.31,83863.31,83863.31,83863.31,0.0
1763807520000,83860.22,83860.22,83860.22,83860.22,2e-05
1763807580000,83860.22,83860.22,83860.22,83860.22,0.0
1763807640000,83860.22,83860.22,83860.22,83860.22,0.0
1763807700000,83860.22,83860.22,83860.22,83860.22,0.0
1763807760000,83862.86,83862.86,83862.86,83862.86,9e-05
1763807820000,83862.86,83862.86,83862.86,83862.86,0.0
1763807880000,83862.86,83862.86,83862.86,83862.86,0.0
1763807940000,83862.86,83862.86,83862.86,83862.86,0.0
1763808000000,83862.86,83862.86,83862.86,83862.86,0.0
1763808060000,83862.86,83862.86,83862.86,83862.86,0.0
1763808120000,83652.11,83652.11,83652.11,83652.11,2e-05
1763808180000,83652.11,83652.11,83652.11,83652.11,0.0
1763808240000,83652.11,83652.11,83652.11,83652.11,0.0
1763808300000,83573.93,83573.93,83573.93,83573.93,0.00029
1763808360000,83573.93,83573.93,83573.93,83573.93,0.0
1763808420000,83573.93,83573.93,83573.93,83573.93,0.0
1763808480000,83577.18,83577.18,83577.18,83577.18,9e-05
1763808540000,83577.18,83577.18,83577.18,83577.18,0.0
1763808600000,83577.18,83577.18,83577.18,83577.18,0.0
1763808660000,83760.92,83760.92,83760.92,83760.92,0.0006
1763808720000,83760.3,83760.3,83760.3,83760.3,0.00115
1763808780000,83760.3,83760.3,83760.3,83760.3,0.0
1763808840000,83572.63,83572.63,83571.96,83571.96,0.00482
1763808900000,83571.96,83571.96,83571.96,83571.96,0.0
1763808960000,83571.96,83571.96,83571.96,83571.96,0.0
1763809020000,83571.96,83571.96,83571.96,83571.96,0.0
1763809080000,83571.96,83571.96,83571.96,83571.96,0.0
1763809140000,83571.96,83571.96,83571.96,83571.96,0.0
1763809200000,83943.09,83943.09,83943.09,83943.09,9e-05
1763809260000,83943.09,83943.09,83943.09,83943.09,0.0
1763809320000,83943.09,83943.09,83943.09,83943.09,0.0
1763809380000,83943.09,83943.09,83943.09,83943.09,0.0
1763809440000,83943.09,83943.09,83943.09,83943.09,0.0
1763809500000,83829.51,83829.51,83829.51,83829.51,0.00012
1763809560000,83829.51,83829.51,83829.51,83829.51,0.0
1763809620000,83958.52,83958.52,83958.52,83958.52,0.00083
1763809680000,83958.4,83958.4,83958.4,83958.4,6e-05
1763809740000,84134.9,84134.9,84134.9,84134.9,0.0003
1763809800000,84134.9,84134.9,84134.9,84134.9,0.0
1763809860000,84134.9,84134.9,84134.9,84134.9,0.0
1763809920000,84133.38,84133.38,84133.38,84133.38,0.00012
1763809980000,84133.05,84133.05,84133.05,84133.05,4e-05
1763810040000,84132.14,84132.14,84131.9,84131.9,0.00067
1763810100000,84131.9,84131.9,84131.9,84131.9,0.0
1763810160000,84131.9,84131.9,84131.9,84131.9,0.0
1763810220000,83831.13,83831.13,83831.13,83831.13,9e-05
1763810280000,83831.13,83831.13,83831.13,83831.13,0.0
1763810340000,83831.13,83831.13,83831.13,83831.13,0.0
1763810400000,83831.13,83831.13,83831.13,83831.13,0.0
1763810460000,83831.13,83831.13,83831.13,83831.13,0.0
1763810520000,83831.13,83831.13,83831.13,83831.13,0.0
1763810580000,83831.13,83831.13,83831.13,83831.13,0.0
1763810640000,83831.13,83831.13,83831.13,83831.13,0.0
1763810700000,84123.25,84123.25,84123.25,84123.25,0.00025
1763810760000,84122.98,84167.95,84122.98,84148.63,0.02387
1763810820000,84148.63,84148.63,84148.63,84148.63,0.00302
1763810880000,84251.09,84251.09,84251.09,84251.09,0.01454
1763810940000,84251.09,84251.09,84251.09,84251.09,0.0
1763811000000,84268.67,84268.67,84047.26,84047.26,0.00296
1763811060000,84047.84,84047.84,84047.84,84047.84,0.00024
1763811120000,84047.84,84047.84,84047.84,84047.84,0.0
1763811180000,84047.84,84047.84,84047.84,84047.84,0.0
1763811240000,84047.84,84047.84,84047.84,84047.84,0.0
1763811300000,84047.84,84047.84,84047.84,84047.84,0.0
1763811360000,84268.76,84268.79,84268.76,84268.79,0.01473
1763811420000,84268.79,84268.79,84268.79,84268.79,0.0
1763811480000,84332.48,84332.94,84332.48,84332.94,0.00108
1763811540000,84332.94,84332.94,84332.94,84332.94,0.0
1763811600000,84332.94,84332.94,84332.94,84332.94,0.0
1763811660000,84119.08,84119.08,84119.08,84119.08,0.00058
1763811720000,84119.08,84119.08,84119.08,84119.08,0.0
1763811780000,84122.86,84122.86,84122.86,84122.86,0.00031
1763811840000,84122.86,84122.86,84122.86,84122.86,0.0
1763811900000,84122.86,84122.86,84122.86,84122.86,0.0
1763811960000,84122.86,84122.86,84122.86,84122.86,0.0
1763812020000,84122.86,84122.86,84122.86,84122.86,0.0
1763812080000,84122.86,84122.86,84122.86,84122.86,0.0
1763812140000,84122.86,84122.86,84122.86,84122.86,0.0
1763812200000,84122.86,84122.86,84122.86,84122.86,0.0
1763812260000,84122.86,84122.86,84122.86,84122.86,0.0
1763812320000,84122.86,84122.86,84122.86,84122.86,0.0
1763812380000,84122.86,84122.86,84122.86,84122.86,0.0
1763812440000,84122.86,84122.86,84122.86,84122.86,0.0
1763812500000,84122.86,84122.86,84122.86,84122.86,0.0
1763812560000,84125.27,84125.27,84125.27,84125.27,0.00012
1763812620000,84125.27,84125.27,84125.27,84125.27,0.0
1763812680000,84125.27,84125.27,84125.27,84125.27,0.0
1763812740000,84122.86,84122.86,84122.86,84122.86,0.00036
1763812800000,84304.83,84304.83,84303.33,84303.33,0.00039
1763812860000,84301.75,84301.75,84301.75,84301.75,2e-05
1763812920000,84297.43,84297.43,84294.86,84294.86,0.00036
1763812980000,84294.86,84294.86,84294.86,84294.86,0.0
1763813040000,84294.86,84294.86,84294.86,84294.86,0.0
1763813100000,84260.24,84260.24,84000.59,84000.59,0.01055
1763813160000,84000.59,84000.59,83967.04,83967.04,0.02563
1763813220000,83967.04,83967.04,83967.04,83967.04,0.0
1763813280000,83869.65,83869.65,83869.34,83869.34,0.01491
1763813340000,83756.66,83756.66,83755.24,83755.24,0.0158
1763813400000,83745.85,84107.0,83745.85,83983.41,0.00063
1763813460000,83980.8,83980.8,83980.8,83980.8,0.00012
1763813520000,83965.83,83965.83,83965.83,83965.83,6e-05
1763813580000,83965.83,83965.83,83965.83,83965.83,0.0
1763813640000,83965.83,83965.83,83965.83,83965.83,0.0
1763813700000,83965.83,83965.83,83965.83,83965.83,0.0
1763813760000,83965.83,83965.83,83965.83,83965.83,0.0
1763813820000,83965.83,83965.83,83965.83,83965.83,0.0
1763813880000,83965.83,83965.83,83965.83,83965.83,0.0
1763813940000,83965.83,83965.83,83965.83,83965.83,0.0
1763814000000,83965.83,83965.83,83965.83,83965.83,0.0
1763814060000,83965.83,83965.83,83965.83,83965.83,0.0
1763814120000,83965.83,83965.83,83965.83,83965.83,0.0
1763814180000,83924.06,83924.06,83924.06,83924.06,0.01
1763814240000,83924.06,83924.06,83924.06,83924.06,0.0
1763814300000,83919.1,83919.1,83919.1,83919.1,0.008
1763814360000,83652.11,83652.11,83652.11,83652.11,2e-05
1763814420000,83652.11,83652.11,83652.11,83652.11,0.0
1763814480000,83652.11,83652.11,83652.11,83652.11,0.0
1763814540000,83652.11,83652.11,83652.11,83652.11,0.0
1763814600000,83652.11,83652.11,83652.11,83652.11,0.0
1763814660000,83652.11,83652.11,83652.11,83652.11,0.0
1763814720000,83652.11,83652.11,83652.11,83652.11,0.0
1763814780000,83858.78,83858.78,83858.78,83858.78,0.00119
1763814840000,83857.8,83857.8,83857.8,83857.8,2e-05
1763814900000,83857.8,83857.8,83857.8,83857.8,0.0
1763814960000,83857.8,83857.8,83857.8,83857.8,0.0
1763815020000,83857.8,83857.8,83857.8,83857.8,0.0
1763815080000,83857.8,83857.8,83857.8,83857.8,0.0
1763815140000,83857.8,83857.8,83857.8,83857.8,0.0
1763815200000,83857.8,83857.8,83857.8,83857.8,0.0
1763815260000,83857.8,83857.8,83857.8,83857.8,0.0
1763815320000,83603.94,83603.94,83603.94,83603.94,2e-05
1763815380000,83603.94,83603.94,83603.94,83603.94,0.0
1763815440000,83603.94,83603.94,83603.94,83603.94,0.0
1763815500000,83603.94,83603.94,83603.94,83603.94,0.0
1763815560000,83609.91,83609.91,83609.91,83609.91,9e-05
1763815620000,83609.91,83609.91,83609.91,83609.91,0.0
1763815680000,83609.91,83609.91,83609.91,83609.91,0.0
1763815740000,83609.91,83609.91,83609.91,83609.91,0.0
1763815800000,83838.02,83838.02,83838.02,83838.02,2e-05
1763815860000,83841.35,83841.35,83841.35,83841.35,0.00458
1763815920000,83841.35,83841.35,83841.35,83841.35,0.0
1763815980000,83963.09,83963.09,83963.09,83963.09,0.00587
1763816040000,83961.6,83961.6,83960.5,83960.5,0.0055
1763816100000,83960.5,83960.5,83960.5,83960.5,0.0
1763816160000,83958.47,83958.47,83958.47,83958.47,0.00012
1763816220000,83958.47,83958.47,83958.47,83958.47,0.0
1763816280000,83958.47,83958.47,83958.47,83958.47,0.0
1763816340000,83958.47,83958.47,83958.47,83958.47,0.0
1763816400000,83954.13,83954.13,83954.13,83954.13,6e-05
1763816460000,83954.13,83954.13,83954.13,83954.13,0.0
1763816520000,83954.13,83954.13,83954.13,83954.13,0.0
1763816580000,83925.49,83925.49,83573.73,83573.73,0.00015
1763816640000,83573.73,83573.73,83573.73,83573.73,0.0
1763816700000,83573.73,83573.73,83573.73,83573.73,0.0
1763816760000,83573.73,83573.73,83573.73,83573.73,0.0
1763816820000,83573.73,83573.73,83573.73,83573.73,0.0
1763816880000,83573.73,83573.73,83573.73,83573.73,0.0
1763816940000,83573.73,83573.73,83573.73,83573.73,0.0
1763817000000,83941.1,84156.73,83941.1,84156.73,0.00121
1763817060000,84156.1,84156.1,84156.1,84156.1,4e-05
1763817120000,84156.1,84156.1,84156.1,84156.1,0.0
1763817180000,84154.52,84154.52,84154.52,84154.52,0.00012
1763817240000,84154.18,84154.18,84154.18,84154.18,0.00024
1763817300000,84154.18,84154.18,84154.18,84154.18,0.0
1763817360000,84154.18,84154.18,84154.18,84154.18,0.0
1763817420000,84151.32,84151.32,84151.32,84151.32,0.00012
1763817480000,84151.32,84151.32,84151.32,84151.32,0.0
1763817540000,84151.32,84151.32,84151.32,84151.32,0.0
1763817600000,84151.32,84151.32,84151.32,84151.32,0.0
1763817660000,84151.32,84151.32,84151.32,84151.32,0.0
1763817720000,83905.18,83905.18,83905.18,83905.18,0.00064
1763817780000,83905.18,83905.18,83905.18,83905.18,0.0
1763817840000,84143.2,84143.2,84142.35,84142.35,0.00123
1763817900000,84142.35,84142.35,84142.35,84142.35,0.0
1763817960000,84142.35,84142.35,84142.35,84142.35,0.0
1763818020000,84142.35,84142.35,84142.35,84142.35,0.0
1763818080000,84142.35,84142.35,84142.35,84142.35,0.0
1763818140000,84025.55,84025.55,84025.55,84025.55,0.00011
1763818200000,84025.55,84025.55,84025.55,84025.55,0.0
1763818260000,84025.55,84025.55,84025.55,84025.55,0.0
1763818320000,84025.55,84025.55,84025.55,84025.55,0.0
1763818380000,84025.55,84025.55,84025.55,84025.55,0.0
1763818440000,84025.55,84025.55,84025.55,84025.55,0.0
1763818500000,84009.75,84009.75,84009.75,84009.75,0.0003
1763818560000,84007.29,84007.29,84007.16,84007.16,0.00222
1763818620000,83657.43,83657.43,83657.43,83657.43,9e-05
1763818680000,83657.43,83657.43,83657.43,83657.43,0.0
1763818740000,83657.43,83657.43,83657.43,83657.43,0.0
1763818800000,83659.14,83659.14,83659.14,83659.14,0.00011
1763818860000,83659.14,83659.14,83659.14,83659.14,0.0
1763818920000,83659.14,83659.14,83659.14,83659.14,0.0
1763818980000,83659.14,83659.14,83659.14,83659.14,0.0
1763819040000,83659.14,83659.14,83659.14,83659.14,0.0
1763819100000,83958.88,83958.88,83958.88,83958.88,2e-05
1763819160000,83958.44,83958.44,83958.44,83958.44,0.00419
1763819220000,83958.44,83958.44,83958.44,83958.44,0.0
1763819280000,84024.19,84024.19,84024.19,84024.19,0.00119
1763819340000,84024.6,84024.6,84024.6,84024.6,0.00026
1763819400000,83957.6,84107.98,83957.6,84107.98,0.00071
1763819460000,84107.98,84107.98,84107.98,84107.98,0.0
1763819520000,84107.98,84107.98,84107.98,84107.98,0.0
1763819580000,84107.98,84107.98,84107.98,84107.98,0.0
1763819640000,84107.98,84107.98,84107.98,84107.98,0.0
1763819700000,84107.98,84107.98,84107.98,84107.98,0.0
1763819760000,84107.98,84107.98,84107.98,84107.98,0.0
1763819820000,84107.98,84107.98,84107.98,84107.98,0.0
1763819880000,84107.98,84107.98,84107.98,84107.98,0.0
1763819940000,84107.98,84107.98,84107.98,84107.98,0.0
1763820000000,84087.55,84087.55,84087.55,84087.55,4e-05
1763820060000,84087.55,84087.55,84087.55,84087.55,0.0
1763820120000,84167.92,84167.92,84167.92,84167.92,0.00593
1763820180000,84167.92,84167.92,84167.92,84167.92,0.0
1763820240000,84167.94,84167.94,84167.94,84167.94,2e-05
1763820300000,84167.94,84250.1,84167.94,84250.1,0.01676
1763820360000,84250.1,84250.1,84250.1,84250.1,0.0
1763820420000,84249.38,84249.38,84249.38,84249.38,0.00012
1763820480000,84268.77,84268.77,84268.77,84268.77,9e-05
1763820540000,84268.77,84268.77,84268.77,84268.77,0.0
1763820600000,84268.25,84268.25,84268.25,84268.25,0.00012
1763820660000,84268.25,84268.25,84268.25,84268.25,0.0
1763820720000,84007.53,84007.53,84007.53,84007.53,9e-05
1763820780000,84267.74,84332.37,84011.18,84278.35,0.01549
1763820840000,84332.48,84332.48,84332.48,84332.48,2e-05
1763820900000,84458.41,84533.24,84458.41,84533.24,0.01595
1763820960000,84625.39,84729.88,84625.39,84729.88,0.00056
1763821020000,84722.28,84722.28,84441.28,84441.28,0.10932
1763821080000,84441.28,84441.28,84441.28,84441.28,0.0008
1763821140000,84596.41,84596.41,84596.41,84596.41,0.00118
1763821200000,84596.41,84596.41,84596.41,84596.41,0.0
1763821260000,84596.41,84596.41,84596.41,84596.41,0.0
