ts,open,high,low,close,volume
1763642760000,91998.81,91998.81,91998.81,91998.81,0.0
1763642820000,91998.81,91998.81,91998.81,91998.81,0.0
1763642880000,91998.81,91998.81,91998.81,91998.81,0.0
1763642940000,91970.84,91970.84,91970.84,91970.84,0.00027
1763643000000,91970.38,91970.86,91970.38,91970.86,0.0011
1763643060000,91970.86,91970.86,91970.86,91970.86,0.0
1763643120000,91970.86,91970.86,91970.86,91970.86,0.0
1763643180000,91970.86,91970.86,91970.86,91970.86,0.0
1763643240000,91717.4,91967.23,91717.4,91967.23,0.00143
1763643300000,91967.23,91967.23,91967.23,91967.23,0.0
1763643360000,91965.45,91965.45,91965.45,91965.45,0.00054
1763643420000,91965.45,91965.45,91965.45,91965.45,0.0
1763643480000,91965.45,91965.45,91965.45,91965.45,0.0
1763643540000,91965.45,91965.45,91965.45,91965.45,0.0
1763643600000,91962.55,91962.55,91962.55,91962.55,5e-05
1763643660000,91962.55,91962.55,91962.55,91962.55,0.0
1763643720000,91962.55,91962.55,91962.55,91962.55,0.0
1763643780000,91958.36,91958.36,91958.19,91958.19,0.00023
1763643840000,91957.01,91957.01,91957.01,91957.01,0.00011
1763643900000,91957.01,91957.01,91957.01,91957.01,0.0
1763643960000,91957.01,91957.01,91957.01,91957.01,0.0
1763644020000,91954.74,91954.74,91954.74,91954.74,0.00082
1763644080000,91954.74,91954.74,91954.74,91954.74,0.0
1763644140000,91951.86,91951.86,91951.86,91951.86,5e-05
1763644200000,91951.09,91951.09,91951.09,91951.09,2e-05
1763644260000,91951.09,91951.09,91951.09,91951.09,0.0
1763644320000,91951.09,91951.09,91951.09,91951.09,0.0
1763644380000,91951.09,91951.09,91951.09,91951.09,0.0
1763644440000,91970.95,91970.95,91970.95,91970.95,0.0019
1763644500000,91970.95,91970.95,91970.95,91970.95,9e-05
1763644560000,91970.95,91970.95,91970.95,91970.95,0.0
1763644620000,91970.95,91970.95,91970.95,91970.95,0.0
1763644680000,91970.98,91970.98,91970.98,91970.98,0.00018
1763644740000,91970.98,91970.98,91970.98,91970.98,0.0
1763644800000,91970.98,91970.98,91970.98,91970.98,0.0
1763644860000,91970.98,91970.98,91970.98,91970.98,0.0
1763644920000,91970.98,91970.98,91970.98,91970.98,0.0
1763644980000,91970.98,91970.98,91970.98,91970.98,0.0
1763645040000,91970.98,91970.98,91970.98,91970.98,0.0
1763645100000,91970.98,91970.98,91970.98,91970.98,0.0
1763645160000,91970.98,91970.98,91970.98,91970.98,0.0
1763645220000,91970.98,91970.98,91970.98,91970.98,0.0
1763645280000,91970.98,91970.98,91970.98,91970.98,0.0
1763645340000,91966.73,92000.0,91966.2,92000.0,0.10927
1763645400000,92082.41,92125.78,92082.41,92125.78,0.01156
1763645460000,92125.78,92360.9,92125.78,92360.9,0.00348
1763645520000,92149.43,92149.43,92149.42,92149.42,0.01637
1763645580000,92149.42,92149.42,92149.42,92149.42,0.0
1763645640000,92149.42,92149.42,92149.42,92149.42,0.0
1763645700000,91798.03,91798.03,91798.03,91798.03,0.00406
1763645760000,91798.03,91798.03,91798.03,91798.03,0.0
1763645820000,91798.03,91798.03,91798.03,91798.03,0.0
1763645880000,91798.03,91798.03,91798.03,91798.03,0.0
1763645940000,91798.03,91798.03,91798.03,91798.03,0.0
1763646000000,91798.03,91798.03,91798.03,91798.03,0.0
1763646060000,91798.03,91798.03,91798.03,91798.03,0.0
1763646120000,91832.83,91832.83,91832.79,91832.79,0.04007
1763646180000,91832.79,91832.79,91832.79,91832.79,0.0
1763646240000,91707.55,91707.55,91691.52,91691.52,0.00409
1763646300000,91663.5,91663.5,91592.96,91592.96,0.02124
1763646360000,91906.2,91906.2,91906.2,91906.2,0.00054
1763646420000,91905.6,91905.6,91905.6,91905.6,5e-05
1763646480000,91905.6,91905.6,91905.6,91905.6,0.0
1763646540000,91905.6,91905.6,91905.6,91905.6,0.0
1763646600000,91905.6,91905.6,91905.6,91905.6,0.0
1763646660000,91903.44,92041.1,91903.44,92041.1,0.03068
1763646720000,92041.1,92041.1,92041.1,92041.1,0.0
1763646780000,92041.1,92041.1,92041.1,92041.1,0.0
1763646840000,92041.1,92041.1,92041.1,92041.1,0.0
1763646900000,92041.1,92041.1,92041.1,92041.1,0.0
1763646960000,92041.1,92041.1,92041.1,92041.1,0.0
1763647020000,91534.77,91534.77,91534.77,91534.77,0.00528
1763647080000,91534.77,91534.77,91534.77,91534.77,0.0
1763647140000,91534.77,91534.77,91534.77,91534.77,0.0
1763647200000,91533.43,91647.37,91267.72,91647.37,0.03152
1763647260000,91647.37,91647.37,91647.37,91647.37,0.0
1763647320000,91268.07,91268.07,91257.31,91257.31,0.01491
1763647380000,91238.6,91238.6,91192.54,91192.54,0.0045
1763647440000,91188.61,91456.21,91125.99,91455.72,0.01468
1763647500000,91086.78,91344.0,90981.99,90999.99,0.06166
1763647560000,91000.0,91000.0,91000.0,91000.0,0.06824
1763647620000,90945.96,90949.99,90910.52,90910.52,0.00321
1763647680000,90824.63,90824.63,90824.63,90824.63,0.00033
1763647740000,90824.63,90949.02,90682.58,90682.58,0.02267
1763647800000,90616.88,90806.28,90508.12,90806.28,0.00621
1763647860000,90805.21,90949.38,90805.21,90949.38,0.00033
1763647920000,90948.34,90948.34,90948.34,90948.34,0.00082
1763647980000,90949.38,90949.38,90949.38,90949.38,5e-05
1763648040000,90949.38,90949.38,90949.38,90949.38,0.0
1763648100000,90949.38,90949.38,90949.38,90949.38,0.0
1763648160000,90949.38,90949.38,90949.38,90949.38,0.0
1763648220000,90800.0,90800.0,90800.0,90800.0,0.015
1763648280000,90949.99,91238.6,90949.99,91238.6,0.1343
1763648340000,91238.6,91238.6,91238.6,91238.6,0.0
1763648400000,91281.56,91420.52,91153.21,91153.21,0.01536
1763648460000,91420.22,91420.22,91420.22,91420.22,6e-05
1763648520000,91420.22,91420.22,91420.22,91420.22,0.0
1763648580000,91420.45,91420.45,91420.45,91420.45,0.00027
1763648640000,91420.45,91420.45,91420.45,91420.45,0.0
1763648700000,91420.45,91420.45,91420.45,91420.45,0.0
1763648760000,91420.49,91420.52,91420.49,91420.52,0.0161
1763648820000,91420.52,91420.52,91420.52,91420.52,0.0
1763648880000,91420.52,91420.52,91420.52,91420.52,0.0
1763648940000,91420.52,91432.11,91420.52,91432.11,0.00013
1763649000000,91455.97,91472.67,91455.97,91472.67,0.00169
1763649060000,91533.42,91592.96,91533.42,91592.96,0.00259
1763649120000,91469.7,91469.7,91469.69,91469.69,0.01488
1763649180000,91612.22,91612.22,91612.22,91612.22,0.00109
1763649240000,91612.22,91612.22,91612.22,91612.22,0.0
1763649300000,91529.37,91529.37,91529.37,91529.37,0.00649
1763649360000,91529.37,91612.04,91189.76,91189.76,0.06056
1763649420000,91543.82,91591.88,91543.82,91591.88,0.00952
1763649480000,91591.88,91591.88,91591.88,91591.88,0.0
1763649540000,91186.85,91186.85,91186.85,91186.85,0.01482
1763649600000,91186.85,91186.85,91186.85,91186.85,0.0
1763649660000,91048.18,91152.86,90893.18,91152.86,0.04244
1763649720000,91150.89,91150.89,91150.89,91150.89,0.00343
1763649780000,91150.89,91150.89,91150.89,91150.89,0.0
1763649840000,91156.58,91156.58,91156.58,91156.58,0.00064
1763649900000,91156.58,91156.58,91156.58,91156.58,0.0
1763649960000,90893.17,90893.17,90893.16,90893.16,0.05446
1763650020000,90825.86,90825.86,90825.86,90825.86,0.00077
1763650080000,91156.63,91156.63,91156.06,91156.06,7e-05
1763650140000,91128.74,91128.74,90824.62,90824.62,0.00191
1763650200000,90830.0,90830.0,90729.47,90729.47,0.0012
1763650260000,91039.24,91039.24,91039.19,91039.19,0.00013
1763650320000,91039.19,91039.19,91039.19,91039.19,0.0
1763650380000,91039.19,91039.19,91039.19,91039.19,0.0
1763650440000,91146.87,91146.87,91145.7,91145.7,0.00011
1763650500000,91145.7,91145.7,91145.7,91145.7,0.0
1763650560000,91156.67,91156.68,91156.67,91156.68,0.07176
1763650620000,91156.68,91156.68,91156.68,91156.68,0.0
1763650680000,91156.68,91156.68,91156.68,91156.68,0.0
1763650740000,91192.25,91192.25,91192.25,91192.25,3e-05
1763650800000,91192.46,91192.46,91192.46,91192.46,2e-05
1763650860000,91181.64,91181.64,91181.64,91181.64,0.00055
1763650920000,91181.38,91181.38,91181.12,91181.12,0.00077
1763650980000,90785.18,90785.18,90682.62,90682.63,0.00445
1763651040000,90683.03,90683.03,90683.03,90683.03,0.00046
1763651100000,90683.03,90683.03,90683.03,90683.03,0.0
1763651160000,90682.58,90682.58,90601.05,90601.05,0.00175
1763651220000,90523.52,90879.13,90503.66,90879.13,0.01086
1763651280000,91046.35,91046.35,91046.35,91046.35,2e-05
1763651340000,91046.06,91046.06,91046.06,91046.06,0.00066
1763651400000,91046.06,91046.06,91046.06,91046.06,0.0
1763651460000,90985.6,90985.6,90985.6,90985.6,0.00011
1763651520000,90983.72,90983.72,90511.61,90511.61,0.00076
1763651580000,90814.26,90814.26,90444.85,90444.85,0.01799
1763651640000,90705.85,90705.85,90419.25,90628.34,0.01276
1763651700000,90402.14,90402.14,90357.94,90357.94,0.00236
1763651760000,90604.71,90604.71,90604.71,90604.71,8e-05
1763651820000,90283.03,90283.03,90242.93,90242.96,0.00348
1763651880000,90604.38,90604.38,90604.38,90604.38,0.001
1763651940000,90604.38,90604.38,90604.38,90604.38,0.0
1763652000000,90604.38,90604.38,90604.38,90604.38,0.0
1763652060000,90305.22,90305.22,90305.22,90305.22,0.00043
1763652120000,90726.32,90726.32,90726.32,90726.32,0.001
1763652180000,90729.44,90729.44,90729.44,90729.44,0.00022
1763652240000,90729.44,90729.44,90729.44,90729.44,6e-05
1763652300000,90729.44,90729.44,90729.44,90729.44,0.0
1763652360000,90729.47,90729.47,90729.47,90729.47,0.00011
1763652420000,90729.47,90729.47,90729.47,90729.47,0.0
1763652480000,90729.47,90729.47,90729.47,90729.47,0.0
1763652540000,90729.47,90729.47,90729.47,90729.47,0.0
1763652600000,90729.47,90729.47,90729.47,90729.47,0.0
1763652660000,90729.47,90729.47,90729.47,90729.47,0.0
1763652720000,90729.47,90729.47,90729.47,90729.47,0.0
1763652780000,90729.47,90729.47,90729.47,90729.47,0.0
1763652840000,90729.47,90729.47,90729.47,90729.47,0.0
1763652900000,90729.47,90729.47,90729.47,90729.47,0.0
1763652960000,90729.47,90729.47,90729.47,90729.47,0.0
1763653020000,90654.12,90654.12,90654.12,90654.12,0.00029
1763653080000,90654.12,90654.12,90654.12,90654.12,0.0
1763653140000,90654.12,90654.12,90654.12,90654.12,0.0
1763653200000,90774.37,90774.37,90774.37,90774.37,0.00055
1763653260000,90774.37,90774.37,90774.37,90774.37,0.0
1763653320000,90774.37,90774.37,90774.37,90774.37,0.0
1763653380000,90270.86,90270.86,90270.86,90270.86,6e-05
1763653440000,90751.98,90751.98,90751.98,90751.98,0.001
1763653500000,90751.98,90751.98,90751.98,90751.98,0.0
1763653560000,90751.98,90751.98,90751.98,90751.98,0.0
1763653620000,90751.98,90751.98,90751.98,90751.98,0.0
1763653680000,90751.98,90751.98,90751.98,90751.98,0.0
1763653740000,90751.98,90751.98,90751.98,90751.98,0.0
1763653800000,90585.45,90585.45,90585.45,90585.45,0.00014
1763653860000,90268.75,90268.75,90242.93,90242.93,0.00015
1763653920000,90207.75,90207.75,90207.75,90207.75,0.00899
1763653980000,90207.73,90418.45,90164.46,90418.06,0.11697
1763654040000,90164.45,90416.79,90154.48,90416.79,0.00206
1763654100000,90416.79,90416.79,90416.79,90416.79,0.0
1763654160000,90416.79,90416.79,90416.79,90416.79,0.0
1763654220000,90416.79,90416.79,90416.79,90416.79,0.0
1763654280000,90129.95,90129.95,90080.03,90080.03,0.00863
1763654340000,90001.17,90001.17,89892.53,89892.53,0.0203
1763654400000,89892.53,90087.81,89886.91,90070.73,0.0022
1763654460000,89834.59,89834.59,89833.12,89833.12,0.00253
1763654520000,90038.39,90038.39,89810.37,89970.01,0.00089
1763654580000,89780.13,89780.13,89671.73,89671.73,0.02928
1763654640000,89591.78,89787.73,89440.23,89440.23,0.02674
1763654700000,89396.21,89396.21,89111.0,89111.0,0.16114
1763654760000,89111.0,89383.75,89106.08,89106.26,0.01969
1763654820000,89383.04,89383.04,89010.26,89010.26,0.93663
1763654880000,89000.0,89000.0,88980.72,88980.72,0.12552
1763654940000,89190.29,89190.29,89141.13,89141.13,0.00146
1763655000000,88940.67,89092.08,88900.57,89092.08,0.28857
1763655060000,88839.1,88839.1,88800.0,88800.0,0.00094
1763655120000,88970.43,88970.43,88565.51,88565.51,0.02942
1763655180000,88779.22,88779.22,88779.22,88779.22,0.0001
1763655240000,88868.94,88868.94,88868.94,88868.94,0.00011
1763655300000,88609.0,88912.95,88565.67,88912.95,1.41531
1763655360000,88912.95,88912.95,88912.95,88912.95,0.0
1763655420000,88858.35,88858.35,88858.35,88858.35,0.02811
1763655480000,88858.35,88858.35,88858.35,88858.35,0.0
1763655540000,88858.35,88858.35,88858.35,88858.35,0.0
1763655600000,88789.48,88789.48,88594.8,88594.8,0.0125
1763655660000,88869.75,88869.75,88869.75,88869.75,0.0001
1763655720000,88594.57,88594.57,88297.98,88321.64,0.26597
1763655780000,88354.38,88354.41,88354.38,88354.41,0.02199
1763655840000,88704.55,88704.55,88704.55,88704.55,0.0001
1763655900000,88838.56,88839.1,88747.3,88839.1,0.02713
1763655960000,88839.09,88839.09,88839.09,88839.09,0.00577
1763656020000,88838.88,89034.76,88838.88,89034.76,0.11571
1763656080000,88741.13,89189.76,88741.13,89189.76,0.00066
1763656140000,88751.13,88751.13,88750.0,88750.0,0.01615
1763656200000,88952.38,88952.38,88577.12,88577.12,0.15031
1763656260000,88577.12,88577.12,88577.12,88577.12,0.0
1763656320000,88951.78,88951.78,88950.96,88950.96,0.00066
1763656380000,88577.03,88577.03,88577.02,88577.02,0.03126
1763656440000,88836.33,88836.33,88834.88,88834.88,0.00014
1763656500000,88492.57,88773.9,88492.57,88773.9,0.01268
1763656560000,88773.9,88773.9,88773.9,88773.9,0.00014
1763656620000,88493.12,88493.12,88492.17,88492.17,0.04529
1763656680000,88732.82,88732.82,88449.14,88662.14,0.04046
1763656740000,88312.69,88312.69,88312.69,88312.69,0.00208
1763656800000,88659.81,88659.81,88659.81,88659.81,0.0001
1763656860000,88312.4,88628.48,88239.52,88482.23,0.05002
1763656920000,88481.39,88481.39,88170.3,88399.45,0.01489
1763656980000,88399.45,88399.45,88399.45,88399.45,0.0
1763657040000,88399.45,88399.45,88399.45,88399.45,0.0
1763657100000,88399.45,88399.45,88399.45,88399.45,0.0
1763657160000,88498.32,88498.32,88468.22,88468.22,0.00129
1763657220000,88144.34,88425.06,88011.51,88425.06,0.32598
1763657280000,88424.71,88424.71,88424.71,88424.71,0.00108
1763657340000,88513.92,88513.92,88513.92,88513.92,3e-05
1763657400000,88160.0,88160.0,88005.69,88005.69,0.501
1763657460000,88419.59,88419.59,88419.21,88419.21,0.00095
1763657520000,88419.21,88419.21,88419.21,88419.21,0.0
1763657580000,88504.4,88504.4,88006.55,88006.55,0.00076
1763657640000,88446.18,88446.18,88000.0,88005.0,0.44293
1763657700000,88005.0,88285.8,88005.0,88100.0,0.20985
1763657760000,88000.0,88000.0,87990.22,87990.22,0.1055
1763657820000,87990.23,88125.98,87903.31,87903.31,0.31647
1763657880000,87878.47,87980.51,87878.47,87878.59,0.07203
1763657940000,87878.54,87991.3,87669.35,87669.35,0.63659
1763658000000,88032.1,88199.99,88032.1,88199.97,0.35468
1763658060000,88199.79,88199.79,88199.79,88199.79,0.00034
1763658120000,88183.09,88183.09,88183.09,88183.09,6e-05
1763658180000,88049.55,88187.64,88049.52,88049.52,0.08432
1763658240000,88049.22,88049.22,87878.59,87921.83,0.05274
1763658300000,87878.59,87878.59,87609.39,87609.39,0.05568
1763658360000,87859.71,87859.71,87578.0,87725.18,0.02894
1763658420000,87578.0,87578.0,87380.36,87380.36,0.09278
1763658480000,87380.35,87675.6,87380.35,87600.6,0.14208
1763658540000,87855.41,87855.41,87462.5,87788.01,0.01893
1763658600000,87346.64,87346.69,87344.41,87344.42,0.07926
1763658660000,87525.84,87525.84,87244.57,87270.46,0.02264
1763658720000,87270.44,87270.44,87173.35,87173.35,0.26166
1763658780000,87173.35,87202.66,87135.17,87135.17,0.52012
1763658840000,87202.67,87244.57,87135.17,87135.18,0.05767
1763658900000,87489.47,87489.47,87135.19,87135.19,0.02724
1763658960000,87456.0,87456.0,87456.0,87456.0,0.00011
1763659020000,87454.95,87454.95,87401.91,87401.91,0.00108
1763659080000,87135.17,87381.23,87135.17,87380.83,0.01553
1763659140000,87380.4,87380.4,87380.4,87380.4,0.00114
1763659200000,87379.34,87381.56,87000.0,87000.0,0.22889
1763659260000,87380.19,87380.19,87000.27,87000.27,0.00115
1763659320000,87448.39,87622.42,87448.39,87622.42,0.06933
1763659380000,87622.43,87622.43,87622.42,87622.43,0.00051
1763659440000,87622.43,87622.43,87622.43,87622.43,0.0
1763659500000,87490.21,87490.21,87206.72,87206.72,0.0348
1763659560000,87206.71,87403.53,87206.71,87403.53,0.01064
1763659620000,87282.0,87282.0,87282.0,87282.0,0.00274
1763659680000,87001.11,87001.11,87001.11,87001.11,0.00058
1763659740000,87399.82,87399.82,87399.27,87399.28,0.00073
1763659800000,87400.0,87400.0,87400.0,87400.0,0.01042
1763659860000,87202.56,87399.94,87202.34,87399.94,0.00097
1763659920000,87200.0,87200.0,87200.0,87200.0,6e-05
1763659980000,87346.87,87346.87,87000.0,87254.52,0.10893
1763660040000,87254.4,87254.4,87000.01,87000.01,0.00049
1763660100000,87254.28,87254.28,86701.0,86701.09,0.95046
1763660160000,87013.45,87013.45,87013.45,87013.45,0.0001
1763660220000,87013.38,87013.38,87013.38,87013.38,0.00111
1763660280000,87013.38,87013.38,87013.38,87013.38,0.0
1763660340000,87221.4,87221.4,87221.4,87221.4,0.00029
1763660400000,86855.7,87007.54,86855.7,87007.54,9e-05
1763660460000,87007.16,87177.78,86808.83,86808.83,0.05508
1763660520000,86808.83,86808.83,86808.83,86808.83,0.0
1763660580000,87179.38,87179.38,87179.38,87179.38,0.0001
1763660640000,86809.19,86809.19,86705.04,86712.1,0.06306
